編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLNJJIKFFAO68CC,坡道平面,0,,
RPUPMLQJJIKFFAO76DC,坡道平面,0,41.38,
RPOSMLPJJIKFFAO88CC,坡道機械,0,,
RPTSMLPJJIKFFAO76CC,坡道機械,0,,
RPUPMLKKJIKFFAO78CC,坡道平面,0,,
RPVOMLTJJIKFFAO96CC,坡道平面,0,,
RPOPMLNKJIKFFAO48CC,坡道平面,0,,
RPSQMLNLJIKFFAO09CC,坡道平面,0,,
RPSPMLRLJIKFFAO76CC,升降平面,0,,
RPXOMLSJKIKFFAO17CC,坡道平面,0,,
RPTOMLSJKIKFFAO76CC,坡道平面,0,,
RPXNMLSJKIKFFAO07CC,坡道平面,0,,
RPPOMLOJKIKFFAO58CC,坡道機械,0,,
RPRPMLMLKIKFFAO09EC,坡道平面,0,,
RPOTMLLLKIKFFAO88CC,坡道平面,2000,,
RPPQMLQJJHLFFAO88CC,一樓平面,0,,
RPWOMLQJJHLFFAO76CC,坡道機械,0,,
RPTUMLNLKIKFFAO07CC,坡道平面,0,,
RPXOMLKMJHLFFAO56CC,坡道平面,0,31.29,
RPOPMLMLJHLFFAO48CC,坡道平面,0,31.74,
