編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJJIKFFAU78CC,富國段,149.00,都市：住,,,,05560003
RPSNMLRKJIKFFAU07CC,德安段,17.35,都市：住,,,,19020000
RPSNMLQKJIKFFAU96CC,富國段,7.91,都市：住,,,,00570000
RPSNMLTKJIKFFAU27CC,仁恥段,87.00,都市：住,,,,06570000
RPSNMLNKJIKFFAU66CC,仁恥段,11.40,都市：住,,,,07100010
RPRNMLTKJIKFFAU17CC,莊敬段,14.74,都市：住,,,,01310000
RPXNMLQKJIKFFAU47CC,民勤段,111.00,都市：住,,,,09840001
RPQNMLOJJIKFFAU09CC,富國段,8.40,都市：住,,,,00530000
RPQNMLTKJIKFFAU07CC,北濱段,4.26,都市：商,,,,06890000
RPWOMLKKJIKFFAU86CC,仁恥段,192.00,都市：住,,,,07340000
RPWOMLKKJIKFFAU86CC,仁恥段,13.00,都市：住,,,,07180009
RPVNMLRKJIKFFAU37CC,自強段,92.00,都市：住,,,,06000000
RPQNMLQLJIKFFAU86CC,慈安段,138.00,都市：住,,,,06980002
RPPOMLTKJIKFFAU07CC,嘉南段,95.00,都市：住,,,,03740007
RPXOMLKMJIKFFAU17CC,嘉北段,115.00,都市：住,,,,10640000
RPRNMLOLJIKFFAU76CC,民勤段,28.15,都市：住,,,,00430002
RPXNMLOJKIKFFAU37DC,主權段,54.00,都市：商,,,,05660002
RPXNMLOJKIKFFAU37DC,主權段,54.00,都市：商,,,,05660003
RPPNMLOKKIKFFAU76EC,烏杙段,88.77,都市：農,,,,03590000
RPPOMLMJKIKFFAU98CC,富國段,8.20,都市：商,,,,02710001
RPQNMLQKKIKFFAU86CC,莊敬段,5.50,都市：住,,,,07480000
RPQOMLNJKIKFFAU56CC,福祥段,123.00,都市：住,,,,03210007
RPTPMLKMJIKFFAU86CC,自強段,26.24,都市：住,,,,05740090
RPWNMLSJKIKFFAU57CC,自強段,6.93,都市：住,,,,05600000
RPUNMLLJKIKFFAU66CC,慈安段,157.00,都市：住,,,,06980010
RPSPMLKMJIKFFAU76CC,裕民段,13.98,都市：住,,,,03210000
RPRNMLQKKIKFFAU96CC,宜安段,106.00,都市：住,,,,04370004
RPOOMLTJKIKFFAU96CC,林森段,16.69,都市：商,,,,07000004
RPRPMLKMJIKFFAU66CC,仁義段,32.32,都市：住,,,,05210000
RPUNMLQKKIKFFAU27CC,自強段,44.50,都市：住,,,,00450000
RPXNMLQKKIKFFAU57CC,莊敬段,15.80,都市：住,,,,00890000
RPQNMLRKKIKFFAU07DC,富國段,175.00,都市：住,,,,01450001
RPSNMLQKKIKFFAU07CC,民勤段,16.37,都市：住,,,,04410011
RPWOMLOKJHLFFAU27CC,裕民段,37.00,都市：商,,,,06500002
RPVNMLPKJHLFFAU17CC,裕民段,37.00,都市：住,,,,06500002
RPVNMLOJJHLFFAU96CC,林森段,3.51,都市：住,,,,31000000
RPVNMLOJJHLFFAU96CC,林森段,6.57,都市：住,,,,31010000
RPVNMLOJJHLFFAU96CC,林森段,12.90,都市：住,,,,31020000
RPTNMLMKJHLFFAU66CC,富國段,14.37,都市：住,,,,01910001
RPPNMLTJJHLFFAU86CC,福德段,1328.00,都市：農,,,,06130000
RPTNMLOJJHLFFAU76CC,石壁段,103.92,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,14840000
RPSOMLQKKIKFFAU17CC,福安段,171.00,都市：住,,,,07310000
RPQNMLPJJHLFFAU56CC,四維段,78.50,都市：農,,,,00260046
RPXPMLOJJHLFFAU37CC,北濱段,17.99,都市：商,,,,06890000
RPPQMLSKJHLFFAU17CC,富國段,66.92,都市：住,,,,00670000
RPTNMLKMJHLFFAU66CC,林森段,15.75,都市：商,,,,07000004
RPWPMLSKJHLFFAU77CC,自強段,11.25,都市：商,,,,06930000
RPQPMLSKJHLFFAU37EC,宜安段,91.00,都市：住,,,,02470001
RPVNMLKMJHLFFAU86CC,富國段,16.63,都市：商,,,,03370000
RPUPMLSKJHLFFAU57CC,林森段,3.51,都市：住,,,,31000000
RPUPMLSKJHLFFAU57CC,林森段,6.57,都市：住,,,,31010000
RPUPMLSKJHLFFAU57CC,林森段,12.90,都市：住,,,,31020000
RPROMLKLJHLFFAU66EC,林森段,82.00,都市：住,,,,31440000
RPSNMLKLJHLFFAU09CC,稻園段,103.07,都市：住,,,,04160000
RPSNMLKLJHLFFAU09CC,稻園段,17.13,都市：其他:鐵路用地,,,,04160002
RPXNMLKMJHLFFAU07CC,莊敬段,14.74,都市：住,,,,01310000
RPUNMLLMKIKFFAU07DC,南埔段,223.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,23990041
RPSNMLMLJHLFFAU76DC,樹人段,8.57,都市：住,,,,05230000
RPSNMLMLJHLFFAU76DC,樹人段,9.73,都市：商,,,,05430000
