編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLPJJIKFFAO68EB,民富段,7.40,都市：商,100000,1213,持分移轉,09290000
RPROMLPJJIKFFAO88EB,民富段,8.46,都市：商,100000,1387,持分移轉,09290000
RPSOMLPJJIKFFAO98EB,民富段,7.40,都市：商,100000,1213,持分移轉,09290000
RPTOMLPJJIKFFAO09EB,民富段,7.40,都市：商,100000,1213,持分移轉,09290000
RPQOMLPJJIKFFAO78EB,民富段,7.40,都市：商,100000,1213,持分移轉,09290000
RPUOMLPJJIKFFAO56EB,民富段,8.46,都市：商,100000,1387,持分移轉,09290000
RPQPMLPJJIKFFAO88EB,民富段,8.46,都市：商,100000,1387,持分移轉,09290000
RPVOMLPJJIKFFAO66EB,民富段,7.40,都市：商,100000,1213,持分移轉,09290000
RPWOMLPJJIKFFAO76EB,民富段,8.46,都市：商,100000,1387,持分移轉,09290000
RPOPMLPJJIKFFAO68EB,民富段,8.46,都市：商,100000,1387,持分移轉,09290000
RPXOMLPJJIKFFAO86EB,民富段,8.30,都市：商,100000,1361,持分移轉,09290000
RPOQMLPJJIKFFAO78EB,民富段,29.52,都市：商,100000,4839,持分移轉,09290000
RPQQMLPJJIKFFAO98EB,民富段,11.87,都市：商,100000,1946,持分移轉,09290000
RPVPMLPJJIKFFAO76EB,民富段,8.46,都市：商,100000,1387,持分移轉,09290000
RPWPMLPJJIKFFAO86EB,民富段,8.30,都市：商,100000,1361,持分移轉,09290000
RPUPMLPJJIKFFAO66EB,民富段,8.46,都市：商,100000,1387,持分移轉,09290000
RPTPMLPJJIKFFAO56EB,民富段,8.30,都市：商,100000,1361,持分移轉,09290000
RPSPMLPJJIKFFAO09EB,民富段,8.46,都市：商,100000,1387,持分移轉,09290000
RPPQMLPJJIKFFAO88EB,民富段,8.30,都市：商,100000,1361,持分移轉,09290000
RPRPMLPJJIKFFAO98EB,民富段,8.30,都市：商,100000,1361,持分移轉,09290000
RPSQMLPJJIKFFAO56EB,民富段,11.87,都市：商,100000,1946,持分移轉,09290000
RPRQMLPJJIKFFAO09EB,民富段,8.30,都市：商,100000,1361,持分移轉,09290000
RPXPMLPJJIKFFAO96EB,民富段,8.30,都市：商,100000,1361,持分移轉,09290000
RPUQMLPJJIKFFAO76EB,民富段,11.87,都市：商,100000,1946,持分移轉,09290000
RPXUMLPKKIKFFAO67EB,光武段,21.65,都市：住,100000,193,持分移轉,11490000
RPVQMLPJJIKFFAO86EB,民富段,7.40,都市：商,100000,1213,持分移轉,09290000
RPTQMLPJJIKFFAO66EB,民富段,8.46,都市：商,100000,1387,持分移轉,09290000
RPWQMLPJJIKFFAO96EB,民富段,7.40,都市：商,100000,1213,持分移轉,09290000
RPXQMLPJJIKFFAO07EB,民富段,7.40,都市：商,100000,1213,持分移轉,09290000
RPORMLPJJIKFFAO88EB,民富段,7.40,都市：商,100000,1213,持分移轉,09290000
RPOVMLPKKIKFFAO86EB,光武段,30.84,都市：住,100000,275,持分移轉,11490000
