編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJJIKFFAZ86DA,,521.34,都市：其他:,1,1,全筆移轉,12940001
RPPNMLPJJIKFFAZ86DA,,8.19,都市：其他:,1,1,全筆移轉,01240001
RPPNMLQKJIKFFAZ07DA,,19.87,都市：其他:,2,1,持分移轉,09270000
RPPNMLQKJIKFFAZ07DA,,5.62,都市：其他:,2,1,持分移轉,09270001
RPPNMLOLKIKFFAZ07DA,,149.98,都市：住,1,1,全筆移轉,11090000
RPPNMLOLKIKFFAZ07DA,,3.00,都市：其他:,1,1,全筆移轉,11090001
RPPNMLOLKIKFFAZ07DA,,203.63,都市：住,1,1,全筆移轉,04490000
RPPNMLOLKIKFFAZ07DA,,16.99,都市：其他:,1,1,全筆移轉,04490001
RPPNMLOLKIKFFAZ07DA,,4.53,都市：其他:,1,1,全筆移轉,04490002
RPPNMLRJJHLFFAZ07DA,,555.95,都市：其他:,1,1,全筆移轉,07470000
RPQNMLLJKIKFFAZ66DA,,45.74,都市：其他:,6,1,持分移轉,02800000
RPPNMLNJKIKFFAZ76DA,,30.94,都市：住,1,1,全筆移轉,13840000
RPPNMLNJKIKFFAZ76DA,,18.09,都市：住,1,1,全筆移轉,13380000
RPPNMLKMKIKFFAZ76DA,,471.31,都市：其他:,1,1,全筆移轉,03880000
RPPNMLKLJHLFFAZ56DA,,373.14,都市：住,1,1,全筆移轉,02290000
RPPNMLKLJHLFFAZ56DA,,16.04,都市：其他:,1,1,全筆移轉,02290001
RPPNMLKLJHLFFAZ56DA,,9.18,都市：其他:,1,1,全筆移轉,02290002
RPPNMLLJKIKFFAZ56DA,,45.74,都市：其他:,6,1,持分移轉,02800000
RPPNMLOJJHLFFAZ76DA,,24.49,都市：其他:,1,1,全筆移轉,01220001
