編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLNJJIKFFEF18CB,公司田段,28.81,都市：住,10000,41,持分移轉,01330000
RPROMLNJJIKFFEF97CB,公司田段,28.81,都市：住,10000,41,持分移轉,01330000
RPVOMLNJJIKFFEF38CB,公司田段,28.81,都市：住,10000,41,持分移轉,01330000
RPUNMLNJJIKFFEF18CB,公司田段,28.81,都市：住,10000,41,持分移轉,01330000
RPVNMLNJJIKFFEF28CB,公司田段,28.81,都市：住,10000,41,持分移轉,01330000
RPXOMLNJJIKFFEF58CB,公司田段,28.11,都市：住,10000,40,持分移轉,01330000
RPPPMLNJJIKFFEF87CB,公司田段,19.68,都市：住,10000,28,持分移轉,01330000
RPOPMLNJJIKFFEF77CB,公司田段,28.11,都市：住,10000,40,持分移轉,01330000
RPXNMLNJJIKFFEF48CB,公司田段,28.81,都市：住,10000,41,持分移轉,01330000
RPSPMLNJJIKFFEF18CB,公司田段,19.68,都市：住,10000,28,持分移轉,01330000
RPRPMLNJJIKFFEF08CB,公司田段,19.68,都市：住,10000,28,持分移轉,01330000
RPQOMLNJJIKFFEF87CB,公司田段,28.81,都市：住,10000,41,持分移轉,01330000
RPWOMLNJJIKFFEF48CB,公司田段,28.81,都市：住,10000,41,持分移轉,01330000
RPSQMLNJJIKFFEF28CB,公司田段,19.68,都市：住,10000,28,持分移轉,01330000
RPQPMLNJJIKFFEF97CB,公司田段,19.68,都市：住,10000,28,持分移轉,01330000
RPWPMLNJJIKFFEF58CB,公司田段,19.68,都市：住,10000,28,持分移轉,01330000
RPUQMLNJJIKFFEF48CB,公司田段,22.49,都市：住,10000,32,持分移轉,01330000
RPPQMLNJJIKFFEF97CB,公司田段,19.68,都市：住,10000,28,持分移轉,01330000
RPVQMLNJJIKFFEF58CB,公司田段,22.49,都市：住,10000,32,持分移轉,01330000
RPXPMLNJJIKFFEF68CB,公司田段,19.68,都市：住,10000,28,持分移轉,01330000
