編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLTJJIKFFCQ07CA,鴨母?段文隆小段,87.00,都市：住,1,1,全筆移轉,02030015
RPXNMLOJJIKFFDQ86CA,和雲段,80.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07670000
RPPOMLNKJIKFFDQ78CA,中庄段,97.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,21730000
RPPNMLQJJIKFFDQ98DA,寬士段,10.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08740000
RPSOMLPJJIKFFCQ09CA,福安段,76.50,都市：住,1,1,全筆移轉,09990047
RPSOMLPJJIKFFCQ09CA,福安段,21.82,都市：住,10000,407,持分移轉,09990060
RPSOMLPJJIKFFCQ09CA,福安段,4.27,都市：住,10000,322,持分移轉,09750001
RPWNMLPJJIKFFCQ76CA,中工段,981.49,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02710001
RPWNMLPJJIKFFCQ76CA,中工段,3031.16,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02760001
RPWNMLPJJIKFFCQ76CA,中工段,4079.73,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02770001
RPWNMLPJJIKFFCQ76CA,中工段,3443.24,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02780001
RPWNMLPJJIKFFCQ76CA,中工段,7058.78,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02830001
RPWNMLPJJIKFFCQ76CA,中工段,3493.36,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02850001
RPWNMLPJJIKFFCQ76CA,中工段,103.53,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02850002
RPWNMLPJJIKFFCQ76CA,中工段,578.55,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02860000
RPWNMLPJJIKFFCQ76CA,中工段,706.34,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02880000
RPWNMLPJJIKFFCQ76CA,中工段,526.16,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02940001
RPWNMLPJJIKFFCQ76CA,中工段,9549.52,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02950002
RPWNMLPJJIKFFCQ76CA,中工段,13.07,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02960002
RPWNMLPJJIKFFCQ76CA,中工段,21.01,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02970002
RPWNMLPJJIKFFCQ76CA,中工段,7688.55,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02980001
RPWNMLPJJIKFFCQ76CA,中工段,28.96,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,02990001
RPWNMLPJJIKFFCQ76CA,中工段,12.47,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03000000
RPWNMLPJJIKFFCQ76CA,中工段,2890.77,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,03010001
RPTNMLPJJIKFFDQ56CA,田尾段田尾小段,119.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07770002
