編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLQKJIKFFBC57CC,長潭段,15.23,都市：住,,,,08450003
RPPNMLQKJIKFFBC57CC,長潭段,1.52,都市：住,,,,08450000
RPPNMLLKJIKFFBC17DC,中正段一小段,.00,都市：商,,,,00030000
RPUNMLQJJIKFFCC08CC,大華段,.00,都市：其他:部分住宅部分道路,,,,07680000
RPUNMLQJJIKFFCC08CC,大華段,.00,都市：其他:部分住宅部分道路,,,,07740000
RPPNMLSKJHLFFBC77CC,中央段二小段,.00,都市：商,,,,01060000
RPPNMLSKJHLFFBC77CC,中央段二小段,.00,都市：商,,,,01070000
RPUNMLLKJIKFFCC67CC,武嶺段,.00,都市：其他:部分道路用地部分住宅區,,,,03930000
RPUNMLLKJIKFFCC67CC,武嶺段,.00,都市：其他:保護區,,,,03930001
RPUNMLLKJIKFFCC67CC,武嶺段,.00,都市：其他:道路用地,,,,03930002
RPUNMLLKJIKFFCC67CC,武嶺段,.00,都市：住,,,,03930003
RPRQMLSKKIKFFBC38CC,東信段一小段,28.00,都市：住,,,,00370005
RPRQMLSKKIKFFBC38CC,東信段一小段,8.75,都市：住,,,,00460064
RPTNMLNJJIKFFCC67CC,台五線段,115.70,都市：工,,,,03670000
RPSOMLTJKIKFFBC38DC,中正段三小段,.00,都市：住,,,,00230000
RPSOMLTJKIKFFBC38DC,中正段三小段,.00,都市：商,,,,00230001
