編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLJIKFFAX98DA,許家段,17.58,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉,04620000
RPSNMLLKJIKFFAX66DA,文光段,2.32,非都市： ; 非都市編定：,2,1,持分移轉,01540000
RPQNMLMKJIKFFAX09CA,埕西段,114.94,非都市： ; 非都市編定：,1,1,全筆移轉,02980009
RPUNMLTJJIKFFAX57DA,後寮段,199.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30110000
RPUNMLTJJIKFFAX57DA,後寮段,10.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,30110001
RPQNMLTJJIKFFAX07CA,鐵線段,278.45,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,03490001
RPQNMLTJJIKFFAX07CA,鐵線段,195.51,非都市：一般農業區 ; 非都市編定：農牧用地,3,2,持分移轉,03510001
RPUNMLKKJIKFFAX66CA,紅羅段,284.72,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,18560000
RPRNMLTJJIKFFAX17CA,五福段,24.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,12010000
RPRNMLTJJIKFFAX17CA,五福段,16.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,12000000
RPPOMLRKJIKFFAX96CA,五德西段,87.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460000
RPTNMLTKJIKFFAX47CA,馬公段,36.16,非都市： ; 非都市編定：,1000,46,持分移轉,03190000
RPVNMLKKJIKFFAX76CA,埕東段,1.12,非都市： ; 非都市編定：,10000,137,持分移轉,03750000
RPVNMLKKJIKFFAX76CA,埕東段,27.41,非都市： ; 非都市編定：,10000,137,持分移轉,03780000
RPSNMLMKJIKFFAX66CA,望安段,85.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,7,持分移轉,11050000
RPSNMLMKJIKFFAX66CA,望安段,37.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,11060000
RPPNMLRLJIKFFAX96CA,五福段,452.37,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07790000
RPTNMLOLJIKFFAX07CA,望安段,36.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,3,持分移轉,11050000
RPTNMLOLJIKFFAX07CA,望安段,37.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,11060000
RPTNMLLKJIKFFAX76DA,文光段,5.81,非都市： ; 非都市編定：,1,1,全筆移轉,02200001
RPPNMLNKJIKFFAX56DA,光華段,53.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08890000
RPVNMLLKJIKFFAX96DA,文光段,3.97,非都市： ; 非都市編定：,1,1,全筆移轉,01780001
RPTNMLKKJIKFFAX56CA,沙港南段,718.63,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080000
RPRNMLKKJIKFFAX98CA,馬公段,36.25,非都市： ; 非都市編定：,10000,36,持分移轉,02010000
RPUNMLLKJIKFFAX86DA,文光段,2.49,非都市： ; 非都市編定：,1,1,全筆移轉,02300000
RPUNMLLKJIKFFAX86DA,文光段,3.25,非都市： ; 非都市編定：,1,1,全筆移轉,02280000
RPSNMLKKJIKFFAX09CA,沙港南段,522.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02180000
RPSNMLKKJIKFFAX09CA,沙港南段,60.29,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02190000
RPSNMLKKJIKFFAX09CA,沙港南段,35.24,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02200000
RPWNMLLKJIKFFAX07DA,文光段,4.24,非都市： ; 非都市編定：,1,1,全筆移轉,01580000
RPRNMLMKJIKFFAX56CA,馬公段,50.00,非都市： ; 非都市編定：,1,1,全筆移轉,04070000
RPSOMLRKJIKFFAX27CA,隘門新段,734.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00320003
RPSOMLRKJIKFFAX27CA,隘門新段,829.64,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03750000
RPVOMLRKJIKFFAX57CA,沙港北段,150.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06140000
RPVOMLRKJIKFFAX57CA,沙港北段,42.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06190000
RPPNMLMKJIKFFAX98CA,馬公段,35.00,非都市： ; 非都市編定：,1,1,全筆移轉,17720014
RPPNMLMKJIKFFAX98CA,馬公段,28.80,非都市： ; 非都市編定：,5,1,持分移轉,17720018
RPQOMLRKJIKFFAX07CA,六合段,24.65,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,04330009
RPQOMLRKJIKFFAX07CA,六合段,218.18,非都市：一般農業區 ; 非都市編定：農牧用地,1000,315,持分移轉,04330010
RPUOMLRKJIKFFAX47CA,鎮海新段,685.62,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09180000
RPRNMLRKJIKFFAX07CA,講美段,476.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06880000
RPTNMLNLJIKFFAX96CA,文光段,25.52,非都市： ; 非都市編定：,200000,616,持分移轉,00200000
RPTNMLNLJIKFFAX96CA,文光段,3.30,非都市： ; 非都市編定：,200000,616,持分移轉,00540000
RPRNMLQKJIKFFAX96CA,光榮段,81.90,非都市： ; 非都市編定：,1,1,全筆移轉,06840000
RPPNMLQKJIKFFAX96EA,鐵線段,721.82,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10690000
RPSNMLRKJIKFFAX27DA,文光段,1.51,非都市： ; 非都市編定：,3,2,持分移轉,01920001
RPQNMLQKJIKFFAX96DA,馬公段,16.33,非都市： ; 非都市編定：,6,1,持分移轉,15060004
RPXNMLOLJIKFFAX47CA,龍門西段,210.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00950000
RPRNMLNJKIKFFAX76DA,興仁段,2134.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03050000
RPSNMLNKJIKFFAX96EA,許家段,252.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPSNMLQKJIKFFAX07CA,中山段,78.10,非都市： ; 非都市編定：,6,1,持分移轉,05120000
RPSNMLQKJIKFFAX07CA,中山段,1.89,非都市： ; 非都市編定：,6,1,持分移轉,05120001
RPSNMLQKJIKFFAX07CA,中山段,152.18,非都市： ; 非都市編定：,6,1,持分移轉,05160000
RPSNMLQKJIKFFAX07CA,中山段,9.10,非都市： ; 非都市編定：,6,1,持分移轉,05170000
RPSNMLQKJIKFFAX07CA,中山段,35.84,非都市： ; 非都市編定：,6,1,持分移轉,05180000
RPSNMLRJKIKFFAX27DA,尖山中段,315.83,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14880001
RPSNMLRJKIKFFAX27DA,尖山中段,95.08,非都市：一般農業區 ; 非都市編定：交通用地,5,1,持分移轉,14880002
RPWNMLRKJIKFFAX67DA,大池角段,44.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09200000
RPWNMLRKJIKFFAX67DA,大池角段,184.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09210000
RPTNMLQKJIKFFAX17CA,五德東段,230.21,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03600000
RPTNMLQKJIKFFAX17CA,五德東段,118.04,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03610000
RPXNMLRKJIKFFAX67CA,山水南段,420.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05530000
RPTOMLRKJIKFFAX37CA,鐵線段,303.10,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09020000
RPTOMLRKJIKFFAX37CA,鐵線段,303.10,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09020000
RPTOMLRKJIKFFAX37CA,鐵線段,565.10,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09030000
RPTOMLRKJIKFFAX37CA,鐵線段,565.10,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09030000
RPTOMLRKJIKFFAX37CA,鐵線段,246.08,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09140000
RPTOMLRKJIKFFAX37CA,鐵線段,246.08,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,09140000
RPOOMLOLJIKFFAX66CA,中西段,307.55,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08100000
RPOOMLOLJIKFFAX66CA,沙港東段,528.72,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030000
RPOOMLOLJIKFFAX66CA,沙港東段,609.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02040000
RPOOMLOLJIKFFAX66CA,沙港東段,290.36,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,02050000
RPVOMLNLJIKFFAX27CA,七美二段,60.28,非都市：一般農業區 ; 非都市編定：農牧用地,6,5,持分移轉,02500000
RPTNMLRKJIKFFAX37DA,文光段,12.08,非都市： ; 非都市編定：,1,1,全筆移轉,02520000
RPRNMLOLJIKFFAX96DA,興仁段,57.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,05400000
RPVNMLOJKIKFFAX17CA,文東段,152.08,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11730002
RPVNMLOJKIKFFAX17CA,文東段,44.56,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11730004
RPUNMLOJKIKFFAX07CA,文東段,150.49,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11730001
RPUNMLOJKIKFFAX07CA,文東段,44.56,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,11730004
RPSNMLLJKIKFFAX56CA,文寮段,278.64,非都市： ; 非都市編定：,1,1,全筆移轉,00130000
RPSNMLKMJIKFFAX66CA,文寮段,302.38,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,07490000
RPRNMLLJKIKFFAX09CA,文寮段,7.05,非都市： ; 非都市編定：,1,1,全筆移轉,00110000
RPRNMLLJKIKFFAX09CA,文寮段,584.90,非都市： ; 非都市編定：,1,1,全筆移轉,00120000
RPROMLNLJIKFFAX86CA,竹灣段,294.12,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,27650000
RPQNMLMJKIKFFAX09CA,太武西段,1028.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06410000
RPPOMLNLJIKFFAX66CA,埕西段,5.39,非都市： ; 非都市編定：,1,1,全筆移轉,02910001
RPOOMLTKJIKFFAX07CA,文化段,406.16,非都市： ; 非都市編定：,1,1,全筆移轉,04790000
RPQNMLSKJIKFFAX07CA,文東段,226.36,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,00020000
RPQNMLSKJIKFFAX07CA,文東段,5.23,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,00030006
RPPNMLTKJIKFFAX07CA,中屯新,61.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉,09350000
RPXNMLTKJIKFFAX87CA,尖山南段,2279.22,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10960000
RPWNMLTKJIKFFAX77CA,山水東段,194.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02990000
RPPOMLTKJIKFFAX17CA,馬公段,11.00,非都市： ; 非都市編定：,1,1,全筆移轉,09870000
RPPOMLTKJIKFFAX17CA,馬公段,11.00,非都市： ; 非都市編定：,1,1,全筆移轉,09890000
RPSOMLNLJIKFFAX96CA,文寮段,238.54,非都市： ; 非都市編定：,1,1,全筆移轉,02100000
RPRNMLPLJIKFFAX96CA,光華段,69.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06220000
RPWNMLOJKIKFFAX27CA,鼎灣新段,1065.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13110000
RPOOMLNLJIKFFAX56CA,東澳段,126.87,非都市： ; 非都市編定：,1,1,全筆移轉,02050000
RPQOMLTKJIKFFAX27CA,烏崁新段,493.42,非都市：特定專用區 ; 非都市編定：國土保安用地,3,1,持分移轉,04460000
RPPOMLOLJIKFFAX86DA,四維段,676.91,非都市：一般農業區 ; 非都市編定：農牧用地,10,9,持分移轉,05720000
SPPOMLOLJIKFFAX96DA,五福段,1706.51,非都市：一般農業區 ; 非都市編定：農牧用地,10,9,持分移轉,10600000
RPUOMLNLJIKFFAX27DA,安宅段,548.02,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,10860000
RPQOMLNLJIKFFAX86DA,埕西段,216.64,非都市： ; 非都市編定：,1,1,全筆移轉,02910000
RPTNMLMJKIKFFAX86DA,興仁段,225.07,非都市：一般農業區 ; 非都市編定：農牧用地,2134,225,持分移轉,03050000
RPTNMLRJKIKFFAX37DA,沙港北段,406.95,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06440000
RPUNMLOLJIKFFAX17CA,五福段,358.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01330001
RPTOMLNLJIKFFAX07CA,山水南段,292.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01860000
RPPNMLMJKIKFFAX98CA,緝馬灣段,301.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,06410000
RPRNMLRLJIKFFAX17CA,岐頭段,570.00,非都市：一般農業區 ; 非都市編定：農牧用地,10,4,持分移轉,02220000
RPRNMLRLJIKFFAX17CA,岐頭段,814.40,非都市：一般農業區 ; 非都市編定：農牧用地,5,4,持分移轉,02830027
RPXNMLOJKIKFFAX37CA,文光段,12.68,非都市： ; 非都市編定：,200000,306,持分移轉,00200000
RPXNMLOJKIKFFAX37CA,文光段,12.68,非都市： ; 非都市編定：,200000,306,持分移轉,00200000
RPXNMLOJKIKFFAX37CA,文光段,1.64,非都市： ; 非都市編定：,200000,306,持分移轉,00540000
RPXNMLOJKIKFFAX37CA,文光段,1.64,非都市： ; 非都市編定：,200000,306,持分移轉,00540000
RPVNMLTKJIKFFAX87EA,北澳段,51.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03110000
RPPNMLNLJIKFFAX76EA,中屯新,156.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,10710000
RPUNMLTKJIKFFAX77EA,馬公段,1.20,非都市： ; 非都市編定：,20,1,持分移轉,14880000
RPUNMLTKJIKFFAX77EA,馬公段,6.55,非都市： ; 非都市編定：,20,1,持分移轉,14890000
RPUNMLTKJIKFFAX77EA,馬公段,.50,非都市： ; 非都市編定：,20,1,持分移轉,14890001
RPVNMLOLJIKFFAX47EA,竹灣段,370.91,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,24200000
RPQOMLNLJIKFFAX96EA,興仁段,57.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,05400000
RPSNMLOLJIKFFAX17EA,北寮新段,68.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00650000
RPQNMLQLJIKFFAX96CA,青螺新段,110.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11330000
RPPNMLPLJIKFFAX76CA,二崁南段,2.46,非都市： ; 非都市編定：,1,1,全筆移轉,02630001
RPPNMLKMJIKFFAX98CA,文石段,88.69,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10670000
RPPNMLKMJIKFFAX98CA,文石段,15.73,非都市：一般農業區 ; 非都市編定：交通用地,1000,257,持分移轉,10760000
RPPNMLQLJIKFFAX86CA,馬公段,86.00,非都市： ; 非都市編定：,1,1,全筆移轉,18390001
RPQNMLPLJIKFFAX86CA,二崁南段,8.46,非都市： ; 非都市編定：,2,1,持分移轉,02630000
RPQNMLPLJIKFFAX86CA,二崁南段,481.64,非都市： ; 非都市編定：,2,1,持分移轉,02710000
RPQNMLPLJIKFFAX86CA,二崁南段,15.22,非都市： ; 非都市編定：,2,1,持分移轉,02710001
RPWNMLOLJIKFFAX57EA,沙港北段,341.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00760000
RPTNMLKMJIKFFAX86DA,沙港南段,1739.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09250000
RPRNMLOJKIKFFAX86DA,文光段,19.77,非都市： ; 非都市編定：,1,1,全筆移轉,02400000
RPWNMLKMJIKFFAX07CA,春暉段,70.55,非都市： ; 非都市編定：,1,1,全筆移轉,00910000
RPXNMLMJKIKFFAX17CA,大嶼段,194.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,55390000
RPXNMLMJKIKFFAX17CA,大嶼段,127.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,55390001
RPXNMLMJKIKFFAX17CA,大嶼段,89.00,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,55390002
RPPNMLOJKIKFFAX56CA,興崁段,1424.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05500000
RPSNMLPKKIKFFAX07CA,興崁段,365.59,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,04850000
RPSNMLPKKIKFFAX07CA,興崁段,284.95,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,04860000
RPSNMLPKKIKFFAX07CA,興崁段,132.81,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,04890000
RPSNMLPKKIKFFAX07CA,興崁段,149.41,非都市：一般農業區 ; 非都市編定：農牧用地,5,2,持分移轉,04900000
RPPNMLPKKIKFFAX96EA,東澳段,52.69,非都市： ; 非都市編定：,1,1,全筆移轉,02190001
RPQNMLPKKIKFFAX07EA,西溪新段,1510.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07500000
RPQNMLPKKIKFFAX07EA,西溪新段,87.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08080000
RPPNMLTJKIKFFAX07CA,四維段,65.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00940000
RPPNMLMKKIKFFAX09CA,吉貝東段,29.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11690000
RPPNMLMKKIKFFAX09CA,吉貝東段,29.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11690000
SPPNMLSJKIKFFAX07CA,赤崁中段,2.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04940000
RPPNMLSJKIKFFAX96CA,中西段,1.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05460000
RPRNMLPKKIKFFAX96CA,文光段,27.04,非都市： ; 非都市編定：,100000,620,持分移轉,00570000
RPVNMLKMJIKFFAX96CA,龍門西段,1157.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890000
RPOOMLOJKIKFFAX56CA,成功南段,206.38,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1769,持分移轉,12670000
RPOOMLOJKIKFFAX56CA,成功南段,179.20,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1536,持分移轉,12670000
RPOOMLOJKIKFFAX56CA,成功南段,176.17,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1510,持分移轉,12670000
RPOOMLOJKIKFFAX56CA,成功南段,198.45,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1701,持分移轉,12670000
RPPOMLOJKIKFFAX66CA,湖西北段,7.41,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,06830000
RPPOMLOJKIKFFAX66CA,湖西北段,7.41,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,06830000
RPPOMLOJKIKFFAX66CA,湖西北段,275.40,非都市：一般農業區 ; 非都市編定：農牧用地,1000,332,持分移轉,06840000
RPPOMLOJKIKFFAX66CA,湖西北段,280.38,非都市：一般農業區 ; 非都市編定：農牧用地,1000,338,持分移轉,06840000
RPQNMLOJKIKFFAX86EA,文光段,25.19,非都市： ; 非都市編定：,100000,304,持分移轉,00200000
RPQNMLOJKIKFFAX86EA,文光段,3.26,非都市： ; 非都市編定：,100000,304,持分移轉,00540000
RPUNMLKMJIKFFAX86CA,安宅段,1610.27,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15760001
RPRNMLKMJIKFFAX76EA,文石段,40.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210001
RPQNMLLJKIKFFAX98CA,六合段,2163.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03960000
RPQNMLRLJIKFFAX07CA,文寮段,171.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05720000
RPQNMLRLJIKFFAX07CA,文寮段,54.75,非都市：一般農業區 ; 非都市編定：交通用地,10,1,持分移轉,05720004
RPRNMLMJKIKFFAX56CA,五福段,1014.58,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08900000
RPPNMLLJKIKFFAX98DA,鐵線段,139.22,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03490001
RPPNMLLJKIKFFAX98DA,鐵線段,97.76,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,03510001
RPRNMLRJKIKFFAX07CA,井垵西段,446.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11830000
RPUNMLMJKIKFFAX86CA,中屯新,582.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07360000
RPUNMLNJKIKFFAX07DA,太武新段,713.70,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03160000
RPUNMLNJKIKFFAX07DA,隘門新段,1426.43,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,02880000
RPVNMLNJKIKFFAX17DA,花宅段,209.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11850000
RPVNMLNJKIKFFAX17DA,花宅段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11860000
RPUNMLRJKIKFFAX47DA,光榮段,247.03,非都市： ; 非都市編定：,1,1,全筆移轉,08530000
RPSNMLOJKIKFFAX96DA,馬公段,6.00,非都市： ; 非都市編定：,5,1,持分移轉,18430001
RPWNMLMJKIKFFAX27EA,井垵西段,39.05,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07950001
RPTNMLOJKIKFFAX96CA,文石段,742.07,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08430000
RPTNMLOJKIKFFAX96CA,文石段,577.44,非都市： ; 非都市編定：,1,1,全筆移轉,08450000
RPTNMLNJKIKFFAX07EA,四維段,61.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08150000
RPVNMLMJKIKFFAX96CA,湖西南段,491.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04150000
RPWNMLNJKIKFFAX17CA,五福段,162.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05220000
RPWNMLNJKIKFFAX17CA,五福段,34.38,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,05220007
RPPNMLQJKIKFFAX76CA,大嶼段,1377.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,55640000
RPPNMLRJKIKFFAX86CA,馬公段,9.00,非都市： ; 非都市編定：,1,1,全筆移轉,18280006
RPQOMLOJKIKFFAX76CA,文石段,760.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02750000
RPSNMLNJKIKFFAX86DA,山水西段,400.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05080001
RPQNMLTJKIKFFAX17CA,埕東段,49.90,非都市： ; 非都市編定：,1,1,全筆移轉,04820000
RPUNMLKKKIKFFAX76CA,五福段,419.91,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08970000
RPROMLOJKIKFFAX86CA,大池角段,310.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080000
RPROMLOJKIKFFAX86CA,大池角段,310.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080001
RPROMLOJKIKFFAX86CA,大池角段,310.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09080002
