編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLOJJIKFFAE77CB,大成段,13.98,都市：商,10000,120,持分移轉,07150000
RPUOMLOJJIKFFAE87CB,大成段,13.98,都市：商,10000,120,持分移轉,07150000
RPPNMLLKJIKFFAE07CB,大成段,13.98,都市：商,10000,120,持分移轉,07150000
RPVOMLOJJIKFFAE97CB,大成段,13.98,都市：商,10000,120,持分移轉,07150000
RPSOMLOJJIKFFAE67CB,大成段,14.33,都市：商,10000,123,持分移轉,07150000
RPWOMLOJJIKFFAE08CB,大成段,13.98,都市：商,10000,120,持分移轉,07150000
RPRNMLLKJIKFFAE27CB,大成段,13.98,都市：商,10000,120,持分移轉,07150000
RPUNMLTKJIKFFAE38CB,大成段,13.98,都市：商,10000,120,持分移轉,07150000
RPWNMLTKJIKFFAE58CB,大成段,13.98,都市：商,10000,120,持分移轉,07150000
RPQOMLTKJIKFFAE08CB,大成段,13.98,都市：商,10000,120,持分移轉,07150000
RPOOMLTKJIKFFAE87CB,大成段,13.98,都市：商,10000,120,持分移轉,07150000
RPTOMLTKJIKFFAE38CB,大成段,17.25,都市：商,10000,148,持分移轉,07150000
RPTOMLQLJIKFFAE18CB,大成段,17.25,都市：商,10000,148,持分移轉,07150000
RPOPMLQLJIKFFAE77CB,大成段,17.25,都市：商,10000,148,持分移轉,07150000
RPWOMLQLJIKFFAE48CB,大成段,17.25,都市：商,10000,148,持分移轉,07150000
RPXOMLQLJIKFFAE58CB,大成段,17.25,都市：商,10000,148,持分移轉,07150000
RPWNMLKKKIKFFAE77CB,大成段,17.25,都市：商,10000,148,持分移轉,07150000
RPWOMLLKKIKFFAE97CB,大成段,17.25,都市：商,10000,148,持分移轉,07150000
RPUOMLQLJIKFFAE28CB,大成段,17.25,都市：商,10000,148,持分移轉,07150000
RPXOMLLKKIKFFAE08CB,大成段,17.25,都市：商,10000,148,持分移轉,07150000
RPUNMLMKJIKFFAE67CB,大成段,13.98,都市：商,10000,120,持分移轉,07150000
RPTNMLTKJIKFFAE28CB,大成段,13.98,都市：商,10000,120,持分移轉,07150000
RPOPMLLKKIKFFAE27CB,大成段,17.25,都市：商,10000,148,持分移轉,07150000
RPVNMLMKJIKFFAE77CB,大成段,13.98,都市：商,10000,120,持分移轉,07150000
RPPPMLLKKIKFFAE37CB,大成段,17.25,都市：商,10000,148,持分移轉,07150000
