編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPPMLMJJIKFFAT88CC,公園段三小段,284.00,都市：商,,,,00010003
RPUPMLKKJIKFFAT66CC,楠樹腳段一小段,17.00,都市：商,,,,00230046
RPUPMLKKJIKFFAT66CC,楠樹腳段一小段,52.00,都市：商,,,,00230088
RPWNMLPLJIKFFCT57DC,中洲段,215.00,都市：住,,,,08300000
RPRNMLLKJIKFFCT09CC,五魁寮段一小段,104.65,都市：住,,,,00030009
RPSNMLSKKIKFFCT37CC,富春段,50.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12580000
RPSNMLSKKIKFFCT37CC,富春段,1801.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12590000
RPSNMLSKKIKFFCT37CC,富春段,1267.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,12600000
RPVNMLPLJIKFFCT47DC,建基段,21.00,都市：商,,,,07190000
RPQOMLTJKIKFFAT17DC,街頭段五小段,86.00,都市：住,,,,03080000
RPSOMLNLKIKFFAT86CC,街頭段六小段,212.00,都市：住,,,,01160000
RPSOMLNLKIKFFAT86CC,街頭段六小段,3.00,都市：其他:,,,,01160001
RPUNMLOLKIKFFAT07CC,斯文段,71.00,都市：住,,,,01710004
RPUNMLOLKIKFFAT07CC,斯文段,112.00,都市：住,,,,01750000
RPUNMLOLKIKFFAT07CC,斯文段,66.00,都市：住,,,,01730000
RPUNMLOLKIKFFAT07CC,斯文段,55.00,都市：住,,,,01760000
RPWOMLOJJHLFFAT07CC,洛陽段,101.53,都市：住,,,,12270000
RPTOMLQJJHLFFAT07DC,林內段,324.89,都市：住,,,,14240000
RPVOMLQJJHLFFAT17CC,文明段一小段,868.00,都市：商,,,,03840000
RPRNMLTKJHLFFAT17DC,頂柳段,2374.07,非都市：一般農業區 ; 非都市編定：農牧用地,,,,00740000
RPOOMLKLJHLFFCT88CC,新生段,539.54,都市：工,,,,11590000
RPSNMLNLKIKFFCT96CC,新埔段,1142.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06660000
RPSNMLNLKIKFFCT96CC,新埔段,459.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,06670000
RPSNMLNLKIKFFCT96CC,新埔段,682.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06670001
RPSNMLNLKIKFFCT96CC,新埔段,1399.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06680000
RPWNMLKMKIKFFDT27CC,新仁段,357.31,都市：住,,,,09350000
