編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVOMLNJJIKFFAO78CA,坡道平面,0,22.53,
RPVSMLKKJIKFFAO98CA,一樓平面,0,,
RPQOMLQLJIKFFAO78CA,坡道平面,0,31.46,
RPQOMLQLJIKFFAO78CA,坡道平面,0,31.46,
RPXRMLOJJIKFFAO76CA,坡道平面,0,,
RPPNMLKKJIKFFAO87CA,坡道平面,0,,
RPUOMLMKJIKFFAO68CA,坡道平面,0,29.87,
RPUPMLNJJIKFFAO88DA,坡道平面,0,,
RPRQMLTJJIKFFAO56CA,坡道平面,1400000,29.76,
RPXPMLTJJIKFFAO07CA,坡道平面,950000,29.76,
RPPQMLKKJIKFFAO18CA,坡道平面,1400000,29.76,
RPQOMLLKJIKFFAO18CA,坡道平面,0,23.56,
RPVNMLLKJIKFFAO58CA,坡道平面,0,,
RPSQMLKKJIKFFAO48CA,坡道平面,1300000,29.76,
RPTQMLKKJIKFFAO58CA,坡道平面,1000000,29.76,
RPPSMLOJJIKFFAO68CA,坡道平面,0,,
RPQQMLOJJIKFFAO58CA,坡道平面,0,34.71,
RPRPMLQJJIKFFAO78CA,升降平面,0,,
RPUQMLKKJIKFFAO68CA,坡道平面,1000000,29.76,
RPQQMLKKJIKFFAO28CA,坡道平面,1150000,29.76,
RPRQMLKKJIKFFAO38CA,坡道平面,1100000,29.76,
RPWSMLPJJIKFFAO86CA,坡道機械,0,,
RPSOMLMKJIKFFAO48CA,坡道平面,0,,
RPVQMLKKJIKFFAO78CA,坡道平面,1350000,29.76,
RPWQMLKKJIKFFAO88CA,坡道平面,1400000,29.76,
RPTQMLKLJIKFFAO68CA,坡道機械,0,12.63,
RPXQMLKKJIKFFAO98CA,坡道平面,0,29.76,
RPURMLKKJIKFFAO98EA,坡道平面,0,,
RPORMLKKJIKFFAO18CA,坡道平面,1400000,29.76,
RPPOMLQKJIKFFAO68DA,坡道平面,0,,
RPPOMLQKJIKFFAO68DA,坡道平面,0,,
RPVPMLSKJIKFFAO86CA,坡道平面,0,18.31,
RPWOMLMKJIKFFAO88CA,坡道平面,0,25.24,
RPPRMLKKJIKFFAO28CA,坡道平面,1150000,29.76,
