編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLSJPHJGFBM56CC,一樓平面,0,,一樓
RPQNMLSJPHJGFBM66CC,一樓平面,0,,一樓
RPSNMLTLPHJGFBM17CC,坡道平面,2000,,地下一樓
RPTNMLTLPHJGFBM27CC,坡道平面,3000,,地下一樓
RPSNMLQLPHJGFBM86CC,坡道平面,2400,,地下一樓
RPOOMLLMPHJGFBM78CC,坡道平面,2000,,地下一樓
RPTNMLMJQHJGFBM09CC,坡道平面,3000,,地下一樓
RPVNMLMJQHJGFBM66CC,坡道平面,3000,,地下一樓
RPOOMLMJQHJGFBM68CC,坡道平面,3000,,地下一樓
RPPNMLQJQHJGFBM09CC,坡道平面,2000,,地下一樓
RPSOMLSJQHJGFBM07CC,坡道平面,0,,地下一樓
RPPNMLPJQHJGFBM98CC,坡道平面,3000,,地下一樓
