編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKNHJGFJE68CC,忠孝段,72.18,都市：住,,,,02750000
RPQNMLOKNHJGFIE68CC,永和段,79.00,都市：農,,,,02310000
RPQNMLOKNHJGFIE68CC,永和段,53.00,都市：農,,,,02320000
RPUNMLNKNHJGFDE48CC,獅頭段一小段,35.60,都市：住,,,,20020000
RPQNMLOKNHJGFDE18CC,鼎山段,151.40,都市：住,,,,02570000
RPQNMLQKNHJGFIE88CC,竹園段,505.79,都市：農,,,,15820000
RPSNMLOKNHJGFEE48CC,新民段,13.72,都市：住,,,,00960000
RPSNMLPKNHJGFGE78CC,道爺廍段下菜園小段,47.00,都市：住,,,,00470041
RPTOMLQKNHJGFEE88CC,和平東段,17.77,都市：住,,,,00500001
RPTOMLQKNHJGFEE88CC,和平東段,12.55,都市：住,,,,00500001
RPTNMLQKNHJGFIE56CC,保甲段,800.00,都市：農,,,,12380000
RPUNMLPKNHJGFEE78CC,福民段,14.93,都市：住,,,,03370000
RPXNMLQKNHJGFIE96CC,澄德段,19.70,都市：商,,,,00090000
RPPNMLQKNHJGFEE38CC,新庄段四小段,440.00,都市：住,,,,04680000
RPTNMLRKNHJGFAE48CC,龍中段,9.28,都市：住,,,,02210000
RPPNMLNKNHJGFFE18CC,大仁段,24.25,都市：住,,,,30590000
RPPOMLRKNHJGFEE58CC,高昌段,213.97,都市：住,,,,06410000
RPRNMLRKNHJGFGE88CC,七老爺段一甲小段,21.87,都市：住,,,,12380006
RPRNMLRKNHJGFGE88CC,七老爺段一甲小段,2.08,都市：其他:道路用地,,,,12370007
RPRNMLRKNHJGFGE88CC,七老爺段一甲小段,2.62,都市：其他:綠帶,,,,12370008
RPQOMLRKNHJGFEE68CC,高昌段,213.97,都市：住,,,,06410000
RPSNMLRKNHJGFGE98CC,道爺廍段下菜園小段,5.25,都市：住,,,,00180005
RPSNMLRKNHJGFGE98CC,鳳西段,8.05,都市：住,,,,00050002
RPSNMLRKNHJGFIE56CC,澄德段,21.20,都市：商,,,,00090000
RPQNMLSKNHJGFBE38CC,福河段,2.87,都市：住,,,,00990000
RPQNMLSKNHJGFBE38CC,福河段,4.28,都市：住,,,,00990001
RPTOMLKLNHJGFBE08CC,過田子段,162.00,都市：商,,,,05810002
RPPNMLKLNHJGFFE97CC,灣裡西段,270.47,都市：工,,,,13220005
RPPNMLKLNHJGFFE97CC,灣裡西段,160.20,都市：工,,,,13310004
RPXNMLRKNHJGFBE98CC,新興段一小段,47.40,都市：商,,,,18910000
RPXNMLRKNHJGFBE98CC,新興段一小段,17.98,都市：商,,,,18920000
RPPOMLKLNHJGFBE67CC,苓雅寮段,192.00,都市：住,,,,08760000
RPPNMLRKNHJGFLE56CC,赤崁段潮州寮三小段,855.00,都市：工,,,,67140056
RPPNMLRKNHJGFLE56CC,赤崁段潮州寮三小段,855.00,都市：工,,,,67140057
RPTNMLKLNHJGFCE08CC,愛群段,11.62,都市：商,,,,29500003
RPSOMLKLNHJGFBE97CC,意誠段,16.45,都市：商,,,,01860000
RPQOMLLLNHJGFAE77CC,鹽壽段,295.00,都市：商,,,,00750000
RPQNMLKLNHJGFLE68CC,山子頂段,51.00,都市：農,,,,36990007
RPQNMLKLNHJGFLE68CC,山子頂段,164.00,都市：農,,,,37000007
RPQNMLKLNHJGFLE68CC,內湖段,52.00,都市：農,,,,00070003
RPPNMLSKNHJGFGE78CC,新庄子段,48.00,都市：商,,,,00070119
RPPNMLSKNHJGFGE78CC,新庄子段,38.00,都市：商,,,,00080006
RPWNMLLLNHJGFBE38CC,五塊厝段,6.19,都市：商,,,,22460016
RPOOMLLLNHJGFBE67CC,苓洲段,11.75,都市：商,,,,05370005
