編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNLNHJGFAI58CC,竹圍子段中興小段,15.07,都市：商,,,,01400000
RPSNMLLMNHJGFAI38CC,竹村段,93.20,都市：住,,,,05250000
RPSNMLTLNHJGFAI09CC,埤子頭段,30.00,都市：住,,,,04080030
RPPNMLKKOHJGFAI87CC,下路頭段,117.00,都市：住,,,,04990079
RPRNMLOJPHJGFAI48CC,湖子內段湖美小段,62.53,都市：其他:第三種休閒專用區,,,,05160018
RPQNMLOJPHJGFAI38CC,湖子內段湖美小段,31.27,都市：其他:第三種休閒專用區,,,,05160018
RPPNMLTLPHJGFAI98CC,湖子內段興安小段,16.65,都市：住,,,,03790000
RPPNMLTLPHJGFAI98CC,湖子內段興安小段,.47,都市：住,,,,03790006
RPPNMLRKQHJGFAI78CC,黑金段,97.00,都市：住,,,,00260031
