編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWOMLOKNHJGFBF78CC,坡道平面,3000,,地下四樓
RPQNMLNKNHJGFIF68CC,坡道平面,3500,28.70,地下一樓
RPSRMLPKNHJGFDF98CC,坡道平面,0,33.73,地下一樓
RPWNMLQKNHJGFBF88CC,坡道平面,3000,22.66,地下一樓
RPROMLQKNHJGFBF48CC,坡道平面,3000,18.74,地下二樓
RPPNMLOKNHJGFEF28CC,坡道機械,0,14.25,地下一樓
RPVNMLOKNHJGFEF88CC,坡道平面,0,25.02,地下三樓
RPUNMLPKNHJGFEF88CC,坡道平面,0,28.17,地下二樓
RPQPMLNKNHJGFEF48CC,坡道平面,0,37.76,地下四樓
RPTOMLOKNHJGFEF78CC,坡道平面,0,33.07,地下二樓
RPVOMLPKNHJGFEF09CC,坡道平面,0,30.81,地下二樓
RPWNMLQKNHJGFEF56CC,坡道平面,0,36.85,地下四樓
RPQOMLQKNHJGFEF68CC,坡道平面,4000,30.80,地下二樓
RPQPMLRKNHJGFAF48CC,坡道平面,0,32.48,地下四樓
RPWNMLRKNHJGFEF66CC,坡道平面,0,25.02,地下二樓
RPQOMLRKNHJGFEF78CC,坡道機械,0,16.11,地下三樓
RPVOMLRKNHJGFGF86CC,坡道平面,0,23.39,地下三樓
RPVNMLRKNHJGFDF09CC,坡道平面,0,13.65,地下二樓
RPPNMLSKNHJGFDF58CC,坡道平面,0,31.83,地下三樓
RPPNMLSKNHJGFDF58CC,坡道平面,0,31.83,地下三樓
RPXNMLRKNHJGFIF17CC,坡道平面,0,30.05,地下三樓
RPQNMLSKNHJGFHF09CC,坡道平面,0,29.80,地下二樓
RPPNMLTKNHJGFEF78CC,坡道平面,0,24.80,地下二樓
RPQNMLTKNHJGFEF88CC,坡道平面,0,30.81,地下四樓
RPVNMLTKNHJGFEF76CC,坡道平面,0,33.08,地下三樓
RPPNMLSKNHJGFBF38CC,坡道平面,0,21.84,地下三樓
RPPNMLSKNHJGFBF38CC,坡道平面,0,21.84,地下三樓
RPUPMLKLNHJGFEF68CC,坡道機械,0,15.23,地下五樓含以下
RPSNMLKLNHJGFBF97CC,坡道平面,3000,24.18,地下三樓
RPWQMLKLNHJGFGF56CC,坡道平面,0,33.96,地下四樓
RPSNMLKLNHJGFIF68CC,坡道平面,0,30.05,地下三樓
RPVNMLLLNHJGFBF38CC,坡道平面,0,24.73,地下二樓
RPTNMLLLNHJGFBF18CC,一樓平面,0,21.24,一樓
RPVOMLLLNHJGFBF48CC,坡道平面,3000,35.08,地下四樓
RPXOMLLLNHJGFBF68CC,坡道平面,3000,35.08,地下五樓含以下
RPRPMLLLNHJGFBF18CC,坡道平面,3000,32.28,地下四樓
RPVPMLLLNHJGFBF58CC,坡道平面,3000,28.81,地下三樓
RPPPMLLLNHJGFBF97CC,坡道平面,3000,35.08,地下二樓
RPUPMLLLNHJGFBF48CC,坡道平面,3000,36.44,地下一樓
RPQQMLLLNHJGFBF18CC,坡道平面,3000,28.81,地下二樓
RPUPMLLLNHJGFHF09CC,坡道平面,0,39.85,地下一樓
RPPOMLMLNHJGFBF97CC,坡道平面,3000,24.25,地下三樓
RPWPMLLLNHJGFEF98CC,坡道平面,3000,31.71,地下三樓
RPQQMLLLNHJGFEF48CC,坡道平面,0,25.02,地下三樓
RPOQMLMLNHJGFEF38CC,坡道平面,0,30.10,地下三樓
RPUQMLMLNHJGFEF98CC,坡道平面,0,26.54,地下三樓
RPOOMLMLNHJGFGF38CC,升降平面,0,46.02,地下三樓
RPPNMLMLNHJGFCF18EC,坡道平面,0,31.43,地下一樓
RPPNMLNLNHJGFBF97CC,坡道平面,0,36.99,地下三樓
RPPNMLNLNHJGFAF87CC,坡道平面,0,32.35,地下二樓
RPPNMLNLNHJGFAF87CC,坡道平面,0,32.35,地下二樓
RPXNMLNLNHJGFEF09CC,坡道平面,0,25.02,地下三樓
RPSNMLNLNHJGFEF58CC,坡道平面,0,36.68,地下二樓
RPROMLOLNHJGFAF28CC,坡道平面,3000,53.76,地下一樓
RPQNMLOLNHJGFAF08CC,坡道平面,0,31.28,地下二樓
RPTPMLOLNHJGFAF58CC,坡道平面,0,44.67,地下三樓
RPRNMLOLNHJGFBF28CC,坡道平面,3000,24.65,地下三樓
RPVOMLOLNHJGFEF09CC,坡道平面,2000,,地下二樓
RPRNMLPLNHJGFBF38CC,坡道平面,3000,28.24,地下四樓
RPTNMLPLNHJGFBF58CC,坡道平面,3000,28.24,地下二樓
RPXNMLPLNHJGFBF98CC,坡道平面,3500,,地下二樓
RPOOMLPLNHJGFBF18CC,坡道平面,0,15.60,地下二樓
RPVOMLRLNHJGFBF09CC,坡道平面,3000,,地下三樓
RPSOMLRLNHJGFBF78CC,坡道機械,2500,,地下一樓
RPTOMLRLNHJGFBF88CC,升降機械,2500,18.69,地下二樓
RPPPMLRLNHJGFBF58CC,坡道平面,3000,28.24,地下一樓
RPROMLRLNHJGFEF98CC,坡道平面,3000,24.74,地下三樓
RPWOMLRLNHJGFEF86CC,坡道平面,0,29.98,地下三樓
RPSOMLRLNHJGFEF09CC,坡道機械,2000,,地下一樓
RPWPMLRLNHJGFEF96CC,坡道平面,0,30.10,地下二樓
RPPNMLRLNHJGFIF09CC,坡道平面,2000,29.96,地下二樓
RPPNMLSKNHJGFBF48DC,坡道機械,0,17.48,地下二樓
RPVOMLRLNHJGFIF17CC,坡道機械,0,15.03,地下二樓
RPVNMLSLNHJGFEF76CC,坡道平面,0,34.46,地下一樓
RPUNMLSLNHJGFEF66CC,坡道平面,0,30.84,地下二樓
RPOOMLSLNHJGFEF78CC,坡道平面,0,29.84,地下三樓
RPQNMLTLNHJGFBF68CC,坡道平面,3500,37.17,地下三樓
RPRNMLTLNHJGFBF78CC,坡道機械,2500,22.09,地下二樓
RPSOMLTLNHJGFEF66CC,坡道平面,2000,30.84,地下三樓
RPURMLTLNHJGFEF17CC,坡道平面,600,30.84,地下四樓
RPVQMLTLNHJGFEF17CC,坡道平面,0,25.02,地下三樓
RPRNMLTLNHJGFGF66CC,坡道平面,2000,28.94,地下一樓
RPRNMLKMNHJGFBF97CC,坡道平面,3500,20.38,地下三樓
RPOSMLKMNHJGFBF18CC,坡道平面,0,40.48,地下四樓
RPTNMLKMNHJGFHF78CC,坡道機械,0,,地下四樓
RPSQMLTLNHJGFEF86CC,坡道機械,0,14.88,地下三樓
RPPNMLLMNHJGFAF77CC,坡道平面,0,23.22,地下三樓
RPWOMLKMNHJGFEF88CC,坡道平面,0,30.84,地下二樓
RPPOMLLMNHJGFBF97CC,坡道平面,0,19.02,地下一樓
RPTOMLKMNHJGFEF58CC,坡道平面,3000,10.25,地下一樓
RPWOMLLMNHJGFBF68CC,坡道平面,0,38.70,地下四樓
RPVSMLLMNHJGFBF98CC,坡道平面,0,28.34,地下二樓
RPUNMLLMNHJGFDF58CC,坡道平面,4500,37.10,地下五樓含以下
RPWNMLLMNHJGFDF78CC,坡道平面,0,37.10,地下五樓含以下
RPURMLLMNHJGFEF09CC,坡道平面,0,30.10,地下三樓
RPXNMLLJOHJGFBF48CC,坡道機械,2500,13.23,地下二樓
RPWNMLLJOHJGFEF68CC,坡道平面,0,23.45,地下三樓
RPUOMLLJOHJGFBF28CC,坡道平面,2000,35.08,地下三樓
RPUNMLLJOHJGFEF48CC,坡道平面,0,25.02,地下三樓
RPVOMLLJOHJGFBF38CC,坡道平面,0,23.61,地下三樓
RPRNMLMJOHJGFGF58DC,升降機械,0,7.61,地下一樓
RPQOMLLJOHJGFEF18CC,坡道平面,2000,20.57,地下二樓
RPXSMLNJOHJGFAF09CC,坡道平面,0,30.63,地下三樓
RPOQMLNJOHJGFBF08CC,坡道平面,3000,27.16,地下三樓
RPOOMLLJOHJGFBF67CC,坡道平面,3000,22.14,地下三樓
RPTOMLLJOHJGFBF18CC,坡道平面,4000,21.63,地下二樓
RPSOMLLJOHJGFBF08CC,坡道平面,3000,28.24,地下四樓
RPXTMLNJOHJGFBF66CC,坡道平面,0,29.00,地下四樓
RPSRMLNJOHJGFBF58CC,塔式車位,3000,7.70,
RPWQMLNJOHJGFBF88CC,坡道平面,3000,28.81,地下二樓
RPRRMLNJOHJGFBF48CC,坡道機械,3500,15.81,地下二樓
RPRUMLNJOHJGFBF78CC,坡道平面,0,,地下二樓
