編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLPKNHJGFDC08CC,坡道平面,0,28.65,地下二樓
RPQNMLSLNHJGFDC48CC,坡道機械,3000,17.52,地下一樓
RPRNMLLKOHJGFDC87CC,坡道平面,0,41.78,地下四樓
RPPNMLLJPHJGFDC67CC,坡道平面,0,41.40,地下三樓
RPQOMLPJPHJGFDC28CC,坡道平面,0,38.61,地下一樓
RPSNMLNKPHJGFDC28CC,坡道平面,2000,,地下二樓
RPPNMLPKPHJGFDC18CC,坡道平面,3500,40.03,地下二樓
RPPNMLPKPHJGFDC18CC,坡道平面,700,,地下四樓
RPTOMLMLPHJGFDC48CC,坡道機械,3000,28.72,地下四樓
RPRQMLLJQHJGFDC28CC,坡道平面,0,2.83,地下一樓
RPRQMLLJQHJGFDC28CC,坡道平面,0,2.83,地下一樓
RPRQMLLJQHJGFDC28CC,坡道平面,0,2.83,地下一樓
RPRQMLLJQHJGFDC28CC,坡道平面,0,2.83,地下一樓
RPPNMLOJQHJGFDC08CC,坡道平面,0,37.66,地下一樓
RPPNMLOJQHJGFDC08CC,坡道平面,0,37.66,地下一樓
RPPNMLOJQHJGFDC08CC,坡道平面,0,37.66,地下一樓
RPPNMLOJQHJGFDC08CC,坡道平面,0,37.66,地下一樓
RPQNMLQJQHJGFDC38CC,坡道平面,3500,25.77,地下二樓
RPOOMLSJQHJGFDC48CC,坡道平面,0,10.56,地下二樓
RPSNMLLLQHJGFDC28CC,坡道平面,0,34.99,地下一樓
RPVNMLMLQHJGFDC68CC,坡道機械,0,18.48,地下一樓
RPPNMLKMQHJGFDC97CC,坡道平面,0,31.21,地下一樓
RPPNMLKMQHJGFDC97CC,坡道平面,0,,地下四樓
