編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLRKNHJGFAN98CC,坡道平面,3000,22.14,地下二樓
RPPNMLPLNHJGFDN56CC,坡道平面,3000,29.45,地下二樓
RPPNMLMLNHJGFDN88CC,升降機械,0,9.78,地下一樓
RPQNMLTLNHJGFDN07CC,坡道平面,3500,29.45,地下二樓
RPPNMLTLNHJGFAN66CC,坡道平面,4000,22.14,地下二樓
RPPNMLQJOHJGFAN88CC,坡道平面,0,70.77,地下一樓
RPPNMLTKOHJGFGN27CC,一樓平面,0,,一樓
RPQNMLOLOHJGFBN09CC,坡道機械,0,16.02,地下二樓
RPQNMLPLOHJGFAN09CC,坡道平面,0,26.13,地下一樓
RPQNMLTKOHJGFDN07CC,坡道平面,3000,29.45,一樓
RPRNMLSLOHJGFAN86CC,一樓平面,0,,一樓
RPPNMLTJPHJGFAN66CC,坡道平面,1000,22.14,地下二樓
RPQNMLPKPHJGFAN09CC,坡道平面,0,29.75,地下二樓
RPQNMLTKPHJGFAN86CC,坡道機械,800,,一樓
RPPNMLSKQHJGFAN76CC,坡道機械,0,,地下一樓
RPQNMLPKQHJGFDN86CC,坡道平面,2000,29.45,地下一樓
