編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVOMLKMQHJGFAI88DA,坡道機械,0,,地下一樓
RPVNMLPJRHJGFAI09DA,坡道機械,0,,地下二樓
RPQOMLQKQHJGFAI78DA,坡道平面,0,,地下一樓
RPUNMLTKPHJGFAI66DA,坡道機械,0,,地下一樓
RPOOMLSKPHJGFAI68DA,坡道平面,0,,地下一樓
RPOOMLMLPHJGFAI18DA,坡道平面,0,,地下一樓
RPTNMLLJQHJGFAI38DA,坡道機械,0,,地下一樓
RPPNMLTLPHJGFAI88DA,升降機械,300000,,地下一樓
RPROMLLJQHJGFAI28DA,升降平面,0,,地下一樓
RPTNMLNKQHJGFAI68DA,坡道平面,0,,地下一樓
RPRNMLMKQHJGFAI48EA,其他,550000,,一樓
RPSNMLTJQHJGFAI09DA,坡道機械,0,,地下一樓
RPSNMLQKQHJGFAI88DA,坡道平面,0,,地下一樓
RPPNMLMLQHJGFAI28DA,坡道機械,0,14.30,地下二樓
RPRNMLQLQHJGFAI88DA,坡道機械,0,,地下一樓
RPRNMLLLQHJGFAI38DA,坡道機械,0,,地下一樓
RPUNMLLLQHJGFAI68DA,坡道機械,0,,地下一樓
RPTNMLRLQHJGFAI56DA,其他,0,,一樓
RPOOMLKMQHJGFAI18DA,其他,0,,地下一樓
RPTOMLKMQHJGFAI68DA,其他,0,,地下一樓
RPROMLPKQHJGFAI78DA,坡道平面,0,,地下一樓
RPVNMLNJRHJGFAI88DA,坡道平面,0,,地下一樓
RPROMLMJRHJGFAI48DA,其他,0,,地下一樓
RPQOMLNJRHJGFAI48DA,坡道平面,0,,地下一樓
RPQNMLLKPHJGFAI08DA,坡道機械,0,,地下二樓
RPQNMLQJRHJGFAI68DA,坡道平面,0,,地下一樓
RPSNMLQJRHJGFAI88DA,坡道平面,0,,地下一樓
RPRNMLRLQHJGFAI98DA,坡道機械,0,,地下一樓
RPQNMLNLOHJGFAI28DA,坡道平面,0,,地下二樓
RPUOMLNJPHJGFAI68DA,坡道機械,0,,地下一樓
RPQOMLNJPHJGFAI28DA,一樓平面,0,,一樓
RPPNMLOJPHJGFAI18DA,坡道機械,0,,地下二樓
RPTNMLKKPHJGFAI28DA,坡道機械,0,,地下一樓
RPQNMLOJPHJGFAI38EA,坡道平面,0,,地下一樓
RPQNMLSJPHJGFAI78EA,一樓平面,0,,一樓
RPQNMLPJPHJGFAI48EA,坡道機械,0,,地下一樓
RPUNMLLKPHJGFAI48DA,坡道平面,0,,地下一樓
RPVNMLMKPHJGFAI68DA,一樓平面,0,,一樓
RPSNMLMKPHJGFAI38DA,坡道平面,0,,地下一樓
RPQNMLNKPHJGFAI28DA,坡道平面,0,,地下一樓
RPRPMLSJPHJGFAI98DA,坡道平面,0,,地下二樓
RPUNMLRKPHJGFAI09DA,坡道機械,0,,地下一樓
RPTNMLMLPHJGFAI58DA,坡道平面,0,,地下一樓
RPTNMLNLPHJGFAI68DA,坡道平面,0,,地下一樓
RPTNMLNLPHJGFAI68DA,坡道平面,0,,地下一樓
RPTNMLLJPHJGFAI28DA,坡道機械,0,,地下一樓
RPXOMLQKPHJGFAI76DA,坡道機械,0,,地下一樓
RPROMLTLPHJGFAI56DA,一樓平面,0,,一樓
RPPOMLTLPHJGFAI98DA,一樓平面,0,,一樓
RPSNMLKMPHJGFAI38DA,一樓平面,0,,一樓
RPWNMLTLPHJGFAI96DA,坡道平面,0,,地下一樓
RPUNMLLMPHJGFAI68DA,坡道平面,0,,地下一樓
RPROMLQJQHJGFAI78DA,坡道機械,0,,地下一樓
RPPTMLKLPHJGFAI58DA,其他,0,,一樓
RPSNMLKLPHJGFAI28DA,其他,0,,一樓
RPSNMLOKQHJGFAI68DA,坡道機械,0,,地下一樓
RPQNMLPKQHJGFAI58DA,坡道平面,0,,地下一樓
RPVNMLNKQHJGFAI88DA,坡道平面,1500000,,地下一樓
RPTNMLSJQHJGFAI09DA,其他,0,,地下一樓
RPUNMLKKPHJGFAI38DA,坡道平面,0,,地下一樓
RPOOMLTKQHJGFAI88DA,一樓平面,0,,一樓
RPVNMLOLPHJGFAI98DA,坡道平面,0,,地下一樓
RPSOMLPKQHJGFAI88DA,一樓平面,0,,一樓
RPTNMLNLQHJGFAI78DA,坡道平面,0,,地下一樓
RPTNMLNLQHJGFAI78DA,坡道機械,0,,地下一樓
RPQNMLSLQHJGFAI98DA,坡道平面,0,,地下一樓
RPPNMLRLQHJGFAI78DA,坡道平面,0,,地下二樓
RPRNMLTLQHJGFAI56DA,一樓平面,0,,一樓
RPOOMLTLQHJGFAI98DA,一樓平面,0,,一樓
RPWNMLLLQHJGFAI88DA,坡道平面,0,,地下一樓
RPROMLKLQHJGFAI38DA,坡道平面,0,,地下一樓
RPOOMLOLNHJGFAI18DA,坡道機械,0,,地下一樓
RPPNMLPJOHJGFAI18DA,坡道機械,0,,地下一樓
