編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLPKNHJGFDK88CC,坡道平面,0,,地下一樓
RPPNMLSJOHJGFDK09CC,一樓平面,0,,一樓
RPPNMLSLNHJGFDK56CC,坡道平面,0,,地下三樓
RPPNMLRJOHJGFDK98CC,一樓平面,0,,一樓
RPQNMLOKOHJGFBK68CC,坡道平面,0,,地下一樓
RPPNMLLMNHJGFBK38CC,坡道平面,0,,地下一樓
RPPNMLMLNHJGFFK78CC,一樓平面,0,,一樓
RPQNMLOKOHJGFFK09CC,坡道機械,1200,,地下一樓
RPQNMLRKOHJGFFK76CC,坡道平面,0,37.83,地下三樓
RPQNMLPLOHJGFFK66CC,升降機械,0,19.56,地下二樓
RPQNMLQLOHJGFFK76CC,坡道機械,2800,4.96,地下一樓
RPPNMLPLOHJGFDK98CC,升降機械,0,,一樓
RPQNMLNJPHJGFDK78CC,升降機械,0,,一樓
RPPNMLPJPHJGFDK88CC,坡道平面,2500,33.21,地下二樓
RPQNMLSJPHJGFDK66CC,坡道平面,0,15.84,地下一樓
RPQNMLOJPHJGFDK88CC,升降機械,0,,地下一樓
RPPNMLTJPHJGFFK86CC,坡道機械,0,,地下一樓
RPPNMLPKPHJGFFK56CC,坡道平面,0,,地下一樓
RPQNMLQKPHJGFDK56CC,升降機械,0,,無固定樓層
RPRNMLQKPHJGFDK66CC,升降機械,0,,無固定樓層
RPQNMLNKPHJGFDK88CC,坡道平面,0,,地下一樓
RPPNMLMKPHJGFDK68CC,坡道平面,0,,地下三樓
RPPNMLNKPHJGFDK78CC,坡道平面,0,,地下一樓
RPPNMLTKPHJGFFK96CC,坡道平面,0,,地下二樓
RPPNMLQLPHJGFFK76CC,坡道平面,0,29.47,地下二樓
RPPNMLSLPHJGFFK96CC,坡道平面,0,30.24,地下一樓
RPRNMLLMPHJGFFK56CC,坡道平面,2000,31.60,地下二樓
RPPNMLKMPHJGFDK68CC,坡道平面,0,,一樓
RPRNMLQKQHJGFDK76CC,一樓平面,1410,,一樓
RPSNMLQKQHJGFDK86CC,一樓平面,0,,一樓
RPVNMLMKQHJGFFK96CC,坡道平面,0,27.80,地下四樓
RPPNMLPKQHJGFFK66CC,升降機械,0,10.14,一樓
RPRNMLMKQHJGFFK56CC,坡道平面,0,31.60,地下一樓
RPUNMLMKQHJGFFK86CC,一樓平面,0,15.33,一樓
RPPNMLNLQHJGFFK56CC,坡道平面,0,,一樓
