編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJQHJGFGB28DA,大南段大南小段,166.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02030273
RPROMLMKQHJGFBB87DA,賴厝廍段,6.00,,1,1,全筆移轉,01830122
RPROMLMKQHJGFBB87DA,賴厝廍段,3.00,,1,1,全筆移轉,01830124
RPROMLMKQHJGFBB87DA,賴厝廍段,97.00,都市：其他:第二種住宅區,1,1,全筆移轉,01840069
RPROMLMKQHJGFBB87DA,賴厝廍段,56.00,,1,1,全筆移轉,01840072
RPROMLMKQHJGFBB87DA,賴厝廍段,4.50,,1,1,全筆移轉,01840073
RPROMLMKQHJGFBB87DA,賴厝廍段,4.00,,1,1,全筆移轉,01840074
RPROMLMKQHJGFBB87DA,賴厝廍段,10.00,,1,1,全筆移轉,01840076
RPQNMLNKQHJGFGB28DA,雪山段,330.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480000
RPVNMLLKQHJGFBB08DA,建業段,18.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02640009
RPVNMLLKQHJGFBB08DA,建業段,76.00,都市：其他:第三種住宅區。,1,1,全筆移轉,02920042
RPTNMLLJQHJGFFB18DA,銀聯段,1.00,都市：其他:第四種住宅區,1,1,全筆移轉,18290004
RPRNMLQKQHJGFAB08DA,柳川段六小段,5.66,都市：其他:第二種商業區,18400,690,持分移轉,00010005
RPRNMLQKQHJGFAB08DA,柳川段六小段,1.24,都市：其他:第一種商業區,18400,690,持分移轉,00010051
RPSPMLNKQHJGFAB08DA,樹子腳段,3.88,都市：其他:第三種住宅區。,300000,351,持分移轉,00390000
RPROMLQKQHJGFAB18DA,東勢子段,17.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00900240
RPUQMLTJQHJGFBB98DA,賴厝廍段,5.36,都市：其他:第三種住宅區。,100000,988,持分移轉,02010125
RPVPMLMJRHJGFCB48DA,民安段,11.76,都市：其他:第一之一種住宅區,1881600,11760,持分移轉,17160000
RPXNMLPJQHJGFAB48DA,樹子腳段,4.00,都市：其他:第二種住宅區,1,1,全筆移轉,06830003
RPUNMLNKQHJGFCB28DA,台安段,2622.00,都市：其他:公園用地,1,1,全筆移轉,01390000
RPUNMLNKQHJGFCB28DA,台安段,2622.08,都市：其他:公園用地,1,1,全筆移轉,01390001
RPUNMLNKQHJGFCB28DA,台安段,2622.04,都市：其他:公園用地,1,1,全筆移轉,01390002
RPUNMLNKQHJGFCB28DA,台安段,2621.97,都市：其他:公園用地,1,1,全筆移轉,01390003
RPQWMLPJRHJGFJB07DA,振興段,13.72,都市：其他:住宅區,1000,44,持分移轉,05710000
RPUNMLNKQHJGFBB18DA,錦村段,25.47,都市：其他:第二種住宅區,49,1,持分移轉,01840082
