編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLOKNHJGFDT57CB,坡道平面,1200000,22.02,地下一樓
RPTNMLOKNHJGFDT27CB,坡道平面,1150000,22.02,地下一樓
RPVNMLOKNHJGFDT47CB,坡道平面,1150000,22.02,地下一樓
RPUNMLOKNHJGFDT37CB,坡道平面,1150000,22.02,地下一樓
RPRNMLOKNHJGFDT07CB,一樓平面,1250000,22.02,一樓
RPXNMLNKNHJGFCT47CB,一樓平面,1000000,11.13,一樓
RPVNMLTLNHJGFCT97CB,坡道平面,1220000,23.15,地下一樓
RPUNMLTLNHJGFCT87CB,坡道平面,1250000,23.15,地下一樓
RPXNMLTLNHJGFCT18CB,坡道平面,1250000,23.15,地下一樓
RPROMLTLNHJGFCT67CB,坡道平面,1190000,23.15,地下二樓
RPTNMLTLNHJGFCT77CB,坡道平面,1220000,23.15,地下一樓
RPWNMLTLNHJGFCT08CB,坡道平面,1190000,23.15,地下二樓
RPTOMLTLNHJGFCT87CB,坡道平面,1250000,23.15,地下一樓
RPUOMLTLNHJGFCT97CB,坡道平面,1190000,23.15,地下二樓
RPPNMLTLNHJGFCT37CB,坡道平面,1190000,23.15,地下二樓
RPSNMLTLNHJGFCT67CB,坡道平面,1190000,23.15,地下二樓
RPSOMLTLNHJGFCT77CB,坡道平面,1190000,23.15,地下二樓
RPQOMLTLNHJGFCT57CB,坡道平面,1250000,23.15,地下一樓
RPVOMLTLNHJGFCT08CB,坡道平面,1250000,23.15,地下一樓
RPPPMLTLNHJGFCT57CB,坡道平面,1190000,23.15,地下二樓
RPXOMLTLNHJGFCT28CB,坡道平面,1250000,23.15,地下一樓
RPRNMLTLNHJGFDT67CB,坡道平面,1150000,22.02,地下一樓
RPWOMLTLNHJGFCT18CB,坡道平面,1190000,23.15,地下二樓
RPPNMLKMNHJGFCT66DB,一樓平面,800000,13.75,一樓
RPQNMLTLNHJGFDT57CB,一樓平面,1250000,22.02,一樓
RPRPMLTLNHJGFCT77CB,坡道平面,1250000,23.15,地下一樓
RPQNMLKMNHJGFCT76DB,一樓平面,900000,21.00,一樓
RPQNMLTLNHJGFAT27CB,一樓平面,1200000,19.69,一樓
RPRNMLNJOHJGFAT66CB,坡道平面,1130000,15.92,地下一樓
RPRNMLNJOHJGFAT66CB,坡道平面,1130000,15.92,地下一樓
RPQNMLOJOHJGFAT66CB,一樓平面,1350000,9.90,一樓
RPSNMLOJOHJGFAT86CB,一樓平面,1300000,13.75,一樓
RPPNMLNJOHJGFAT09CB,坡道平面,1090000,15.92,地下一樓
RPRNMLOJOHJGFAT76CB,一樓平面,1350000,9.90,一樓
