編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLQKQHJGFAO76EA,坡道平面,0,,地下一樓
RPXNMLNKQHJGFAO07DA,一樓平面,0,,一樓
RPQNMLSLQHJGFAO96DA,坡道平面,0,,地下三樓
RPPOMLMKQHJGFAO88DA,坡道平面,0,29.71,地下五樓含以下
RPQNMLRLQHJGFAO86DA,坡道平面,0,33.71,地下一樓
RPQNMLRLQHJGFAO86DA,坡道平面,0,33.71,地下一樓
RPVPMLKLQHJGFAO86DA,坡道平面,0,,地下二樓
RPRPMLRJQHJGFAO96DA,坡道平面,0,27.56,地下二樓
RPRNMLSLQHJGFAO07DA,坡道平面,1200000,32.72,地下二樓
RPVRMLSJQHJGFAO67DA,坡道平面,650000,,地下一樓
RPPOMLRLQHJGFAO86DA,坡道平面,0,,地下一樓
RPPNMLTKQHJGFAO86DA,升降機械,0,10.82,地下二樓
RPTOMLQKQHJGFAO07DA,坡道平面,0,,地下三樓
RPPQMLNLQHJGFAO66DA,坡道平面,0,,地下一樓
RPPPMLKMQHJGFAO98DA,其他,0,,一樓
RPWQMLNJPHJGFAO07DA,一樓平面,0,,一樓
RPVPMLLKPHJGFAO76DA,坡道平面,900000,25.00,地下二樓
RPVPMLLKPHJGFAO76DA,坡道平面,900000,25.00,地下二樓
RPVPMLLKPHJGFAO76DA,坡道平面,800000,25.00,地下三樓
RPVPMLLKPHJGFAO76DA,坡道平面,800000,25.00,地下三樓
RPVPMLLKPHJGFAO76DA,坡道平面,800000,25.00,地下四樓
RPVPMLLKPHJGFAO76DA,坡道平面,800000,25.00,地下四樓
RPVPMLLKPHJGFAO76DA,坡道平面,800000,25.00,地下四樓
SPVPMLLKPHJGFAO86DA,坡道平面,900000,25.00,地下二樓
SPVPMLLKPHJGFAO86DA,坡道平面,900000,25.00,地下二樓
SPVPMLLKPHJGFAO86DA,坡道平面,800000,25.00,地下三樓
SPVPMLLKPHJGFAO86DA,坡道平面,800000,25.00,地下三樓
SPVPMLLKPHJGFAO86DA,坡道平面,800000,25.00,地下五樓含以下
SPVPMLLKPHJGFAO86DA,坡道平面,800000,25.00,地下五樓含以下
RPQOMLLJQHJGFAO78DA,坡道平面,0,19.95,地下一樓
RPVOMLMLPHJGFAO86DA,坡道平面,0,,地下三樓
RPPNMLLJQHJGFAO68EA,升降機械,0,15.75,地下一樓
RPQPMLKMPHJGFAO98DA,坡道平面,0,36.87,地下二樓
RPQPMLKMPHJGFAO98DA,坡道機械,0,12.33,地下三樓
RPQPMLKMPHJGFAO98DA,坡道機械,0,12.33,地下三樓
RPQPMLKMPHJGFAO98DA,坡道機械,0,12.33,地下三樓
RPPPMLKMPHJGFAO88DA,坡道平面,0,36.87,地下二樓
RPPPMLKMPHJGFAO88DA,坡道平面,0,36.87,地下二樓
RPPPMLKMPHJGFAO88DA,坡道機械,0,12.33,地下三樓
RPPPMLKMPHJGFAO88DA,坡道機械,0,12.33,地下三樓
RPRNMLKLPHJGFAO78DA,坡道平面,0,,地下三樓
RPQNMLRJQHJGFAO66DA,坡道平面,0,,地下一樓
RPXQMLSJPHJGFAO67DA,坡道平面,0,,地下一樓
RPOOMLQJQHJGFAO09DA,坡道平面,0,,地下一樓
RPVQMLSJPHJGFAO47DA,坡道平面,0,,地下一樓
RPVNMLLJQHJGFAO56DA,坡道平面,0,25.00,地下二樓
RPVNMLLJQHJGFAO56DA,坡道平面,0,25.00,地下二樓
RPWNMLRJQHJGFAO27DA,坡道機械,0,,地下一樓
RPXOMLSKPHJGFAO57DA,坡道平面,0,37.23,地下二樓
RPXOMLSKPHJGFAO57DA,坡道平面,0,37.23,地下三樓
RPOPMLRJQHJGFAO66DA,其他,0,8.25,地下一樓
RPPPMLRJQHJGFAO76DA,其他,500000,8.25,地下一樓
RPVNMLMKQHJGFAO86EA,坡道機械,0,,地下一樓
RPUOMLSJQHJGFAO27DA,一樓平面,0,,一樓
RPOPMLQJQHJGFAO56DA,坡道平面,0,,地下一樓
RPPNMLOKQHJGFAO09EA,坡道平面,0,27.54,地下三樓
RPWNMLMKQHJGFAO86DA,坡道平面,0,16.51,一樓
RPXNMLNJPHJGFAO86DA,坡道機械,0,,地下二樓
RPTOMLMKQHJGFAO66DA,坡道平面,0,27.54,地下二樓
RPUOMLOKQHJGFAO96DA,坡道平面,0,26.22,地下五樓含以下
RPVPMLNKQHJGFAO07DA,坡道平面,0,,地下一樓
RPVOMLRJQHJGFAO27DA,坡道平面,0,,地下一樓
