編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKOHJGFCM78CC,仁愛段,51.20,都市：商,,,,03930000
RPQNMLOJOHJGFAM68CC,南投段,74.00,都市：住,,,,04760053
RPPNMLOJPHJGFBM78CC,草屯段,80.00,都市：住,,,,00110085
RPPNMLSJPHJGFBM56CC,草鞋墩段,97.44,都市：其他:(空白),,,,02040000
RPQNMLOJPHJGFBM88CC,草屯段,80.00,都市：住,,,,00110085
RPPNMLNJPHJGFBM68CC,新富寮段,76.26,都市：其他:(空白),,,,06180000
RPRNMLRKNHJGFBM56CC,炎峰段,51.02,都市：商,,,,07650000
RPPNMLPJOHJGFBM78CC,草屯段,232.00,都市：商,,,,07310058
RPPNMLRKPHJGFAM09CC,南投段,120.00,都市：商,,,,04590023
RPPNMLRKPHJGFAM09CC,南投段,6.87,都市：商,,,,04590006
RPRNMLLKPHJGFBM78CC,大堀段,74.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04870000
RPRNMLLKPHJGFBM78CC,大堀段,21.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04880000
RPQNMLSJPHJGFBM66CC,草鞋墩段,97.44,都市：其他:(空白),,,,02040000
RPPNMLLMPHJGFAM68CC,大崗段,331.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00310009
RPPNMLMKQHJGFCM88CC,光榮段,117.75,都市：商,,,,00460000
RPPNMLMKQHJGFCM88CC,光榮段,118.98,都市：商,,,,00470000
RPQNMLNJRHJGFAM88CC,包尾段,81.00,都市：住,,,,07350032
RPRNMLPKQHJGFAM56CC,南投段,1002.00,都市：商,,,,04900000
RPQNMLPKQHJGFBM56CC,新富功段,27.75,都市：住,,,,07260003
RPQNMLPKQHJGFBM56CC,新富功段,94.81,都市：住,,,,07260025
RPTOMLNJRHJGFBM76CC,日新段,1248.00,都市：其他:農業區,,,,12100002
