編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLRKOHJGFAZ67DA,坡道平面,600000,12.70,地下一樓
RPSOMLLJPHJGFAZ37DA,坡道平面,600000,12.70,地下一樓
RPSNMLSJQHJGFAZ08DA,坡道平面,650000,13.74,地下一樓
RPTPMLLJPHJGFAZ57DA,坡道平面,600000,12.70,地下一樓
RPTPMLRKOHJGFAZ18DA,坡道平面,650000,13.74,地下一樓
RPUPMLRKOHJGFAZ28DA,坡道平面,650000,13.74,地下一樓
RPOPMLRKOHJGFAZ67DA,坡道平面,650000,13.74,地下一樓
RPWPMLRKOHJGFAZ48DA,坡道平面,650000,13.74,地下一樓
RPRPMLRKOHJGFAZ97DA,坡道平面,650000,13.74,地下一樓
RPPPMLRKOHJGFAZ77DA,坡道平面,600000,12.70,地下一樓
RPXOMLRKOHJGFAZ48DA,坡道平面,650000,13.74,地下一樓
RPSPMLRKOHJGFAZ08DA,坡道平面,650000,13.74,地下一樓
RPRNMLMLOHJGFAZ37DA,坡道平面,600000,12.70,地下一樓
RPUPMLLJPHJGFAZ67DA,坡道平面,650000,13.74,地下一樓
RPQNMLLJPHJGFAZ07DA,坡道平面,650000,13.74,地下一樓
RPTOMLLJPHJGFAZ47DA,坡道平面,650000,13.74,地下一樓
RPWNMLMLOHJGFAZ87DA,坡道平面,650000,13.74,地下一樓
RPRQMLRKOHJGFAZ08DA,坡道平面,600000,12.70,地下一樓
RPSPMLLJPHJGFAZ47DA,坡道平面,650000,13.74,地下一樓
RPVOMLLJPHJGFAZ67DA,坡道平面,650000,13.74,地下一樓
RPTPMLTKPHJGFAZ48DA,坡道平面,650000,13.74,地下一樓
RPWPMLLJPHJGFAZ87DA,坡道平面,650000,13.74,地下一樓
RPQOMLTKPHJGFAZ08DA,坡道平面,650000,13.74,地下一樓
RPROMLTKPHJGFAZ18DA,坡道平面,650000,13.74,地下一樓
RPRPMLTKPHJGFAZ28DA,坡道平面,650000,13.74,地下一樓
RPPOMLTKPHJGFAZ97DA,坡道平面,650000,13.74,地下一樓
RPUNMLMLOHJGFAZ67DA,坡道平面,650000,13.74,地下一樓
RPVNMLMLOHJGFAZ77DA,坡道平面,650000,13.74,地下一樓
RPROMLRKOHJGFAZ87DA,坡道平面,650000,13.74,地下一樓
RPUOMLRKOHJGFAZ18DA,坡道平面,600000,12.70,地下一樓
RPQQMLRKOHJGFAZ97DA,坡道平面,650000,13.74,地下一樓
RPOOMLRKOHJGFAZ57DA,坡道平面,650000,13.74,地下一樓
RPXPMLRKOHJGFAZ58DA,坡道平面,650000,13.74,地下一樓
RPQPMLRKOHJGFAZ87DA,坡道平面,650000,13.74,地下一樓
RPQNMLMLOHJGFAZ27DA,坡道平面,650000,13.74,地下一樓
RPVPMLRKOHJGFAZ38DA,坡道平面,650000,13.74,地下一樓
RPOQMLRKOHJGFAZ77DA,坡道平面,650000,13.74,地下一樓
RPTQMLRKOHJGFAZ28DA,坡道平面,650000,13.74,地下一樓
RPSQMLRKOHJGFAZ18DA,坡道平面,650000,13.74,地下一樓
RPOOMLLJPHJGFAZ96DA,坡道平面,650000,13.74,地下一樓
RPQOMLLJPHJGFAZ17DA,坡道平面,650000,13.74,地下一樓
RPRQMLLJPHJGFAZ47DA,坡道平面,650000,13.74,地下一樓
RPVNMLLJPHJGFAZ57DA,坡道平面,650000,13.74,地下一樓
RPUQMLTKPHJGFAZ68DA,坡道平面,650000,13.74,地下一樓
RPPOMLLJPHJGFAZ07DA,坡道平面,650000,13.74,地下一樓
RPXNMLLJPHJGFAZ77DA,坡道平面,650000,13.74,地下一樓
RPQRMLTKPHJGFAZ38DA,坡道平面,650000,13.74,地下一樓
RPUQMLLJPHJGFAZ77DA,坡道平面,650000,13.74,地下一樓
RPURMLTKPHJGFAZ78DA,坡道平面,650000,13.74,地下一樓
RPWNMLOKQHJGFAZ18DA,坡道平面,650000,13.74,地下一樓
RPPNMLMJPHJGFAZ07DA,坡道平面,600000,12.70,地下一樓
RPRNMLMLPHJGFAZ47DA,坡道平面,650000,13.74,地下一樓
RPXQMLTKPHJGFAZ98DA,坡道平面,650000,13.74,地下一樓
RPXOMLLJPHJGFAZ87DA,坡道平面,650000,13.74,地下一樓
RPOQMLLJPHJGFAZ17DA,坡道平面,650000,13.74,地下一樓
RPPPMLLJPHJGFAZ17DA,坡道平面,650000,13.74,地下一樓
RPQQMLLJPHJGFAZ37DA,坡道平面,650000,13.74,地下一樓
RPUNMLMLPHJGFAZ77DA,坡道平面,650000,13.74,地下一樓
RPRNMLTKQHJGFAZ18DA,坡道平面,650000,13.74,一樓
RPWOMLLJPHJGFAZ77DA,坡道平面,650000,13.74,地下一樓
RPROMLLJPHJGFAZ27DA,坡道平面,650000,13.74,地下一樓
RPQPMLLJPHJGFAZ27DA,坡道平面,650000,13.74,地下一樓
RPTNMLTKQHJGFAZ38DA,坡道平面,650000,13.74,地下一樓
RPSQMLLJPHJGFAZ57DA,坡道平面,650000,13.74,地下一樓
RPUNMLTKQHJGFAZ48DA,坡道平面,650000,13.74,地下一樓
RPPNMLPJPHJGFAZ37DA,坡道平面,600000,12.70,地下一樓
RPUNMLLJPHJGFAZ47DA,坡道平面,650000,13.74,地下一樓
RPQQMLTKPHJGFAZ28DA,坡道平面,650000,13.74,地下一樓
RPSNMLLJPHJGFAZ27DA,坡道平面,600000,12.70,地下一樓
RPXOMLTKPHJGFAZ78DA,坡道平面,650000,13.74,地下一樓
RPSRMLTKPHJGFAZ58DA,坡道平面,650000,13.74,地下一樓
RPSPMLTKPHJGFAZ38DA,坡道平面,650000,13.74,地下一樓
RPTQMLLJPHJGFAZ67DA,坡道平面,650000,13.74,地下一樓
RPOOMLTKQHJGFAZ97DA,坡道平面,650000,13.74,地下一樓
RPPRMLTKPHJGFAZ28DA,坡道平面,650000,13.74,地下一樓
RPTOMLTKPHJGFAZ38DA,坡道平面,650000,13.74,地下一樓
RPSOMLTKPHJGFAZ28DA,坡道平面,650000,13.74,地下一樓
RPWPMLTKPHJGFAZ78DA,坡道平面,650000,13.74,地下一樓
RPRRMLTKPHJGFAZ48DA,坡道平面,650000,13.74,地下一樓
RPXNMLMLPHJGFAZ08DA,坡道平面,650000,13.74,地下一樓
RPQNMLMLPHJGFAZ37DA,坡道平面,650000,13.74,地下一樓
RPUOMLTKPHJGFAZ48DA,坡道平面,650000,13.74,地下一樓
RPSNMLMLPHJGFAZ57DA,坡道平面,650000,13.74,地下一樓
RPWOMLTKPHJGFAZ68DA,坡道平面,650000,13.74,地下一樓
RPTRMLTKPHJGFAZ68DA,坡道平面,650000,13.74,地下一樓
RPSQMLTKPHJGFAZ48DA,坡道平面,650000,13.74,地下一樓
RPUPMLTKPHJGFAZ58DA,坡道平面,650000,13.74,地下一樓
RPVPMLTKPHJGFAZ68DA,坡道平面,650000,13.74,地下一樓
RPPNMLMLPHJGFAZ27DA,坡道平面,650000,13.74,地下一樓
RPUNMLTKPHJGFAZ38DA,坡道平面,650000,13.74,地下一樓
RPXNMLTKPHJGFAZ68DA,坡道平面,650000,13.74,地下一樓
RPORMLTKPHJGFAZ18DA,坡道平面,650000,13.74,地下一樓
RPVNMLMLPHJGFAZ87DA,坡道平面,650000,13.74,地下一樓
RPQOMLMLPHJGFAZ47DA,坡道平面,650000,13.74,地下一樓
RPWNMLMLPHJGFAZ97DA,坡道平面,650000,13.74,地下一樓
RPOQMLTKPHJGFAZ08DA,坡道平面,650000,13.74,地下一樓
RPTQMLTKPHJGFAZ58DA,坡道平面,650000,13.74,地下一樓
RPRNMLPJQHJGFAZ67DA,坡道平面,650000,13.74,地下一樓
RPUNMLPJQHJGFAZ97DA,坡道平面,650000,13.74,地下一樓
RPPNMLSJQHJGFAZ77DA,坡道平面,650000,13.74,地下一樓
RPRQMLTKPHJGFAZ38DA,坡道平面,650000,13.74,地下一樓
RPQNMLSJQHJGFAZ87DA,坡道平面,650000,13.74,地下一樓
RPPOMLMLPHJGFAZ37DA,坡道平面,650000,13.74,地下一樓
RPTNMLOKQHJGFAZ87DA,坡道平面,650000,13.74,地下一樓
RPQNMLPJQHJGFAZ57DA,坡道平面,650000,13.74,地下一樓
RPUNMLOKQHJGFAZ97DA,坡道平面,650000,13.74,地下一樓
RPTNMLPJQHJGFAZ87DA,坡道平面,650000,13.74,地下一樓
RPVNMLOKQHJGFAZ08DA,坡道平面,650000,13.74,地下一樓
RPXNMLOKQHJGFAZ28DA,坡道平面,650000,13.74,地下一樓
