編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLNLPHJGFAW07DA,坡道平面,1500000,26.96,地下二樓
RPRNMLKKPHJGFAW96EA,升降機械,800000,14.21,一樓
RPRNMLPKPHJGFAW37DA,一樓平面,0,29.91,一樓
RPTNMLLJQHJGFAW17DA,坡道平面,0,32.40,地下二樓
RPPNMLLLQHJGFAW07EA,升降機械,800000,14.21,地下一樓
RPRNMLTKOHJGFAW67DA,坡道平面,0,32.40,地下二樓
RPRNMLOKOHJGFAW17DA,坡道平面,0,32.40,地下一樓
RPSNMLTKOHJGFAW77DA,坡道平面,0,32.40,地下二樓
RPSNMLMJPHJGFAW07DA,坡道機械,650000,8.68,地下一樓
RPQNMLQJOHJGFAW17DA,坡道平面,0,39.24,地下一樓
RPWNMLOKNHJGFAW57DA,坡道平面,1000000,14.08,地下一樓
RPPNMLSLOHJGFAW47DA,坡道平面,0,39.24,地下一樓
RPVNMLLKOHJGFAW27DA,坡道機械,1000000,26.90,地下二樓
RPRNMLLKPHJGFAW07EA,升降平面,0,15.38,地下一樓
RPRNMLLKOHJGFAW86DA,坡道機械,1000000,26.90,地下一樓
RPUNMLPKNHJGFAW47DA,坡道機械,0,8.68,地下一樓
RPUNMLKLOHJGFAW17DA,坡道平面,1500000,26.96,地下一樓
RPSNMLLKOHJGFAW96DA,坡道機械,1000000,26.90,地下二樓
RPXNMLLKOHJGFAW47DA,坡道機械,1000000,26.90,地下一樓
RPTNMLLKOHJGFAW07DA,坡道機械,1000000,26.90,地下二樓
RPTNMLKLOHJGFAW07DA,坡道平面,1500000,26.96,地下二樓
RPPNMLRJOHJGFAW17DA,坡道機械,1000000,26.90,地下二樓
RPPOMLLKOHJGFAW76DA,坡道機械,1000000,26.90,地下二樓
