編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPVNMLLJOHJGFDC08CB,坡道平面,2000000,41.77,地下二樓
RPROMLLJOHJGFDC77CB,坡道平面,2200000,41.77,地下二樓
RPPNMLNJOHJGFDC67CB,坡道平面,1900000,41.77,地下四樓
RPWOMLLJOHJGFDC28CB,坡道平面,1900000,41.77,地下三樓
RPXOMLLJOHJGFDC38CB,坡道平面,2400000,41.77,地下一樓
RPQNMLMJOHJGFDC67CB,坡道平面,1900000,41.77,地下三樓
RPPNMLMJOHJGFDC57CB,坡道平面,1800000,41.77,地下四樓
RPUOMLLJOHJGFDC08CB,坡道平面,1900000,41.77,地下三樓
RPTNMLLJOHJGFDC87CB,坡道平面,2000000,41.77,地下二樓
RPPPMLLJOHJGFDC67CB,坡道平面,1900000,41.77,地下三樓
RPSNMLLJOHJGFDC77CB,坡道平面,1900000,41.77,地下三樓
RPRNMLMJOHJGFDC77CB,坡道平面,2000000,41.77,地下四樓
RPTNMLNJOHJGFDC08CB,坡道平面,1800000,36.77,地下三樓
RPSNMLNJOHJGFDC97CB,坡道平面,1850000,36.77,地下二樓
RPPNMLOJOHJGFDC77CB,坡道平面,1800000,36.77,地下三樓
RPOPMLLJOHJGFDC57CB,坡道平面,1900000,41.77,地下三樓
RPPOMLLJOHJGFDC57CB,坡道平面,2000000,41.77,地下四樓
RPVOMLLJOHJGFDC18CB,坡道平面,2100000,41.77,地下二樓
RPWNMLLJOHJGFDC18CB,坡道平面,1900000,41.77,地下四樓
RPSOMLLJOHJGFDC87CB,坡道平面,2200000,41.77,地下二樓
RPSNMLMJOHJGFDC87CB,坡道平面,2300000,41.77,地下二樓
RPTOMLLJOHJGFDC97CB,坡道平面,2200000,41.77,地下二樓
RPQOMLLJOHJGFDC67CB,坡道平面,1800000,41.77,地下四樓
RPVOMLQJOHJGFDC68CB,坡道平面,1800000,30.85,地下三樓
RPUOMLQJOHJGFDC58CB,坡道平面,1750000,30.85,地下四樓
RPUNMLQJOHJGFDC48CB,坡道平面,1900000,30.85,地下三樓
RPSOMLQJOHJGFDC38CB,坡道平面,1900000,30.85,地下二樓
RPROMLQJOHJGFDC28CB,坡道平面,1900000,30.85,地下二樓
RPTNMLQJOHJGFDC38CB,坡道平面,1650000,30.85,地下四樓
RPPNMLQJOHJGFDC97CB,坡道平面,1700000,30.85,地下四樓
RPVNMLQJOHJGFDC58CB,坡道平面,1800000,30.85,地下四樓
RPWNMLQJOHJGFDC68CB,坡道平面,1750000,30.85,地下四樓
RPTOMLQJOHJGFDC48CB,坡道平面,2000000,33.60,地下二樓
RPPOMLQJOHJGFDC08CB,坡道平面,1650000,30.85,地下四樓
RPPPMLQJOHJGFDC18CB,坡道平面,1800000,30.85,地下三樓
RPQPMLQJOHJGFDC28CB,坡道平面,1900000,30.85,地下二樓
RPXNMLQJOHJGFDC78CB,坡道平面,1750000,30.85,地下四樓
RPSNMLQJOHJGFDC28CB,坡道平面,1750000,30.85,地下四樓
RPQNMLQJOHJGFDC08CB,坡道平面,1800000,30.85,地下四樓
RPRNMLQJOHJGFDC18CB,坡道平面,1800000,30.85,地下三樓
RPOOMLQJOHJGFDC97CB,坡道平面,1900000,30.85,地下三樓
RPOPMLQJOHJGFDC08CB,坡道平面,2000000,30.85,地下二樓
RPXOMLQJOHJGFDC88CB,坡道平面,1900000,30.85,地下三樓
RPWOMLQJOHJGFDC78CB,坡道平面,1650000,30.85,地下四樓
RPQOMLQJOHJGFDC18CB,坡道平面,1750000,30.85,地下四樓
RPTPMLQJOHJGFDC58CB,坡道平面,1850000,30.85,地下三樓
RPUPMLQJOHJGFDC68CB,坡道平面,1800000,30.85,地下三樓
RPRPMLQJOHJGFDC38CB,坡道平面,1700000,30.85,地下四樓
RPSPMLQJOHJGFDC48CB,坡道平面,1900000,30.85,地下三樓
RPXQMLQJOHJGFDC09CB,坡道平面,1900000,30.85,地下三樓
RPTQMLQJOHJGFDC68CB,坡道平面,1700000,29.75,地下三樓
RPWPMLQJOHJGFDC88CB,坡道平面,1900000,30.85,地下三樓
RPRQMLQJOHJGFDC48CB,坡道平面,1750000,30.85,地下四樓
RPPQMLQJOHJGFDC28CB,坡道平面,1850000,30.85,地下三樓
RPXPMLQJOHJGFDC98CB,坡道平面,1800000,30.85,地下四樓
RPPRMLQJOHJGFDC38CB,坡道平面,1700000,29.75,地下三樓
RPORMLQJOHJGFDC28CB,坡道平面,1700000,30.85,地下四樓
RPVQMLQJOHJGFDC88CB,坡道平面,1700000,29.75,地下四樓
RPOQMLQJOHJGFDC18CB,坡道平面,1800000,30.85,地下三樓
RPSQMLQJOHJGFDC58CB,坡道平面,1650000,30.85,地下四樓
RPUQMLQJOHJGFDC78CB,坡道平面,1900000,30.85,地下二樓
RPQQMLQJOHJGFDC38CB,坡道平面,1900000,30.85,地下二樓
RPQRMLQJOHJGFDC48CB,坡道平面,1800000,30.85,地下四樓
RPRRMLQJOHJGFDC58CB,坡道平面,1700000,29.75,地下三樓
RPWQMLQJOHJGFDC98CB,坡道平面,1800000,30.85,地下四樓
RPVPMLQJOHJGFDC78CB,坡道平面,1800000,30.85,地下三樓
RPVPMLQJOHJGFDC78CB,坡道平面,1700000,30.85,地下四樓
RPSRMLQJOHJGFDC68CB,坡道平面,1750000,30.85,地下三樓
RPTRMLQJOHJGFDC78CB,坡道平面,1850000,30.85,地下三樓
RPURMLQJOHJGFDC88CB,坡道平面,1700000,30.85,地下四樓
RPQSMLQJOHJGFDC58CB,坡道平面,1750000,30.85,地下四樓
RPVRMLQJOHJGFDC98CB,坡道平面,1700000,30.85,地下四樓
RPPSMLQJOHJGFDC48CB,坡道平面,1650000,30.85,地下四樓
RPSSMLQJOHJGFDC78CB,坡道平面,1800000,30.85,地下三樓
RPOSMLQJOHJGFDC38CB,坡道平面,1750000,30.85,地下四樓
RPUSMLQJOHJGFDC98CB,坡道平面,1700000,30.85,地下四樓
RPTSMLQJOHJGFDC88CB,坡道平面,1900000,30.85,地下三樓
RPQTMLQJOHJGFDC68CB,坡道平面,1700000,30.85,地下四樓
RPSTMLQJOHJGFDC88CB,坡道平面,1800000,29.75,地下三樓
RPOTMLQJOHJGFDC48CB,坡道平面,1800000,29.75,地下三樓
RPPTMLQJOHJGFDC58CB,坡道平面,1800000,30.85,地下四樓
RPTTMLQJOHJGFDC98CB,坡道平面,1800000,30.85,地下四樓
RPVSMLQJOHJGFDC09CB,坡道平面,1700000,30.85,地下四樓
RPRTMLQJOHJGFDC78CB,坡道平面,1700000,29.75,地下四樓
RPWRMLQJOHJGFDC09CB,坡道平面,1800000,29.75,地下三樓
RPQNMLRKOHJGFDC28CB,坡道平面,1800000,30.85,地下四樓
RPRNMLRKOHJGFDC38CB,坡道平面,1700000,30.85,地下四樓
RPRSMLQJOHJGFDC68CB,坡道平面,1800000,30.85,地下三樓
RPXRMLQJOHJGFDC56CB,坡道平面,1800000,30.85,地下四樓
RPWSMLQJOHJGFDC56CB,坡道平面,1750000,30.85,地下三樓
RPSNMLRKOHJGFDC48CB,坡道平面,1850000,30.85,地下二樓
RPTNMLRKOHJGFDC58CB,坡道平面,1800000,30.85,地下三樓
RPROMLRKOHJGFDC48CB,坡道平面,1700000,29.75,地下三樓
RPWOMLRKOHJGFDC98CB,坡道平面,1850000,30.85,地下三樓
RPSOMLRKOHJGFDC58CB,坡道平面,1800000,30.85,地下四樓
RPXNMLRKOHJGFDC98CB,坡道平面,1550000,30.85,地下四樓
RPOOMLRKOHJGFDC18CB,坡道平面,1750000,30.85,地下三樓
RPTOMLRKOHJGFDC68CB,坡道平面,2000000,30.85,地下二樓
RPVOMLRKOHJGFDC88CB,坡道平面,1800000,29.75,地下三樓
RPOPMLRKOHJGFDC28CB,坡道平面,1900000,30.85,地下三樓
RPWNMLRKOHJGFDC88CB,坡道平面,1700000,30.85,地下三樓
RPPPMLRKOHJGFDC38CB,坡道平面,1950000,30.85,地下二樓
RPQPMLRKOHJGFDC48CB,坡道平面,1700000,29.75,地下四樓
RPXOMLRKOHJGFDC09CB,坡道平面,1850000,30.85,地下二樓
RPRPMLRKOHJGFDC58CB,坡道平面,1750000,30.85,地下四樓
RPSPMLRKOHJGFDC68CB,坡道平面,1750000,30.85,地下四樓
RPVNMLRKOHJGFDC78CB,坡道平面,2000000,30.85,地下二樓
RPUNMLRKOHJGFDC68CB,坡道平面,1650000,30.85,地下四樓
RPQOMLRKOHJGFDC38CB,坡道平面,1600000,30.85,地下四樓
