編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLMKNHJGFAH08CB,坡道平面,2100000,31.91,地下二樓
RPQNMLMKNHJGFAH87CB,坡道平面,2200000,31.91,地下一樓
RPPNMLMKNHJGFAH77CB,坡道平面,2050000,31.91,地下三樓
RPWNMLOKNHJGFAH68CB,坡道平面,2250000,38.30,地下二樓
RPQNMLNKNHJGFAH97CB,坡道平面,1950000,49.52,地下三樓
RPQNMLNKNHJGFAH97CB,坡道平面,1950000,49.52,地下三樓
RPPRMLOKNHJGFAH38CB,坡道平面,2100000,32.94,地下三樓
RPUNMLMKNHJGFBH38CB,坡道平面,2000000,28.07,地下三樓
RPWNMLNKNHJGFAH58CB,坡道平面,2200000,31.91,地下一樓
RPOOMLOKNHJGFBH08CB,一樓平面,1100000,14.87,一樓
RPQOMLOKNHJGFAH18CB,坡道平面,2300000,34.08,地下一樓
RPPNMLOKNHJGFBH18DB,坡道平面,1100000,32.05,地下三樓
RPXNMLNKNHJGFBH88DB,坡道平面,1400000,32.05,地下一樓
RPWOMLNKNHJGFBH88DB,坡道平面,1150000,29.44,地下二樓
RPROMLOKNHJGFAH28CB,坡道平面,2100000,34.31,地下二樓
RPTPMLLKNHJGFHH98CB,坡道平面,1710000,28.11,地下二樓
RPTPMLLKNHJGFHH98CB,坡道平面,1710000,28.11,地下二樓
RPTNMLPKNHJGFDH78CB,一樓平面,0,,一樓
RPUQMLPKNHJGFEH66CB,其他,1800000,32.39,地下一樓
RPUNMLPKNHJGFDH88CB,一樓平面,0,,一樓
RPQRMLOKNHJGFAH48CB,坡道平面,2000000,32.94,地下四樓
RPVQMLPKNHJGFEH76CB,其他,1800000,32.39,地下一樓
RPVQMLPKNHJGFEH76CB,其他,1650000,32.39,地下二樓
RPVNMLPKNHJGFDH98CB,一樓平面,0,,一樓
RPQNMLMKNHJGFEH28CB,坡道平面,1900000,34.31,地下二樓
RPWNMLQKNHJGFBH98CB,坡道平面,1650000,32.52,地下二樓
RPPNMLPKNHJGFBH18CB,坡道平面,2000000,32.82,地下一樓
RPVQMLPKNHJGFBH09CB,坡道平面,2100000,28.07,地下二樓
RPPNMLQKNHJGFDH48CB,一樓平面,0,,一樓
RPQQMLPKNHJGFBH58CB,坡道平面,1650000,37.29,地下二樓
RPTNMLOKNHJGFEH78CB,坡道平面,1600000,29.55,地下一樓
RPVNMLQKNHJGFBH88CB,坡道平面,1650000,32.52,地下一樓
RPRQMLPKNHJGFBH68CB,坡道平面,1550000,37.29,地下四樓
RPRQMLPKNHJGFBH68CB,坡道平面,1550000,37.29,地下四樓
RPQNMLQKNHJGFDH58CB,一樓平面,0,,一樓
RPPNMLRKNHJGFAH28CB,坡道平面,1950000,31.91,地下四樓
RPQNMLRKNHJGFAH38CB,坡道平面,2200000,31.91,地下一樓
RPQNMLRKNHJGFEH78CB,坡道平面,1900000,31.55,地下一樓
RPRNMLRKNHJGFEH88CB,坡道平面,2100000,37.40,地下二樓
RPRNMLSKNHJGFBH68CB,坡道平面,1800000,28.07,地下四樓
RPPNMLRKNHJGFEH68CB,坡道平面,1800000,31.55,地下二樓
RPXNMLSKNHJGFAH56CB,坡道平面,2200000,31.91,地下一樓
RPQNMLSKNHJGFBH58CB,坡道平面,1800000,28.07,地下四樓
RPUNMLSKNHJGFAH88CB,坡道平面,2200000,31.91,地下一樓
RPSNMLSKNHJGFEH09CB,坡道平面,1950000,25.26,地下一樓
RPTOMLSKNHJGFBH98CB,坡道平面,1800000,28.07,地下四樓
RPSOMLSKNHJGFBH88CB,坡道平面,1800000,28.07,地下四樓
RPSOMLSKNHJGFBH88CB,坡道平面,1800000,28.07,地下四樓
RPUNMLSKNHJGFEH66CB,坡道平面,1950000,25.26,地下一樓
RPUOMLSKNHJGFBH09CB,坡道平面,1900000,41.98,地下二樓
RPUOMLSKNHJGFBH09CB,坡道平面,1900000,41.98,地下二樓
RPOOMLSKNHJGFEH78CB,坡道平面,1850000,25.26,地下二樓
RPOOMLSKNHJGFEH78CB,坡道平面,1850000,25.26,地下二樓
RPQNMLSKNHJGFEH88CB,坡道平面,1850000,25.26,地下二樓
RPVOMLSKNHJGFBH56CB,坡道平面,1800000,41.98,地下三樓
RPVOMLSKNHJGFBH56CB,坡道平面,1800000,41.98,地下三樓
RPPNMLTKNHJGFAH48CB,坡道平面,1850000,24.78,地下四樓
RPPNMLTKNHJGFAH48CB,坡道平面,1850000,24.78,地下四樓
RPXNMLSKNHJGFEH96CB,坡道平面,1850000,25.26,地下二樓
RPPNMLSKNHJGFEH78CB,其他,1800000,32.39,地下一樓
RPRNMLTKNHJGFAH68CB,坡道平面,2050000,31.91,地下三樓
RPRNMLSKNHJGFEH98CB,坡道平面,1850000,25.26,地下二樓
RPSNMLKLNHJGFAH97CB,坡道平面,2200000,31.91,地下一樓
RPSNMLKLNHJGFAH97CB,坡道平面,2100000,29.21,地下一樓
RPQNMLTKNHJGFAH58CB,坡道平面,1850000,24.78,地下四樓
RPQNMLTKNHJGFAH58CB,坡道平面,1850000,24.78,地下四樓
RPXOMLKLNHJGFAH58CB,坡道平面,2150000,34.31,地下二樓
RPXUMLOKNHJGFFH37CB,坡道平面,1850000,33.04,地下一樓
RPWUMLOKNHJGFFH27CB,坡道平面,1950000,34.14,地下一樓
RPSOMLKLNHJGFBH18CB,坡道平面,1800000,24.09,地下二樓
RPUNMLQKNHJGFFH56CB,坡道平面,1800000,28.88,地下一樓
RPPNMLKLNHJGFDH97CB,坡道平面,1450000,25.29,地下二樓
RPTOMLKLNHJGFAH18CB,坡道平面,2200000,28.70,地下三樓
RPSNMLKLNHJGFBH08CB,坡道平面,1700000,24.09,地下三樓
RPPNMLKLNHJGFBH77CB,一樓平面,0,,一樓
RPWNMLKLNHJGFBH48CB,坡道平面,1800000,24.09,地下二樓
RPPOMLKLNHJGFBH87CB,坡道平面,1900000,24.09,地下一樓
RPTNMLKLNHJGFFH58CB,坡道平面,1700000,33.06,地下一樓
RPUNMLKLNHJGFFH68CB,坡道平面,1650000,33.06,地下二樓
RPRNMLKLNHJGFFH38CB,坡道平面,1600000,33.06,地下三樓
RPWNMLKLNHJGFFH88CB,坡道平面,1650000,33.06,地下二樓
RPPPMLKLNHJGFFH38CB,坡道平面,1850000,46.07,地下一樓
RPUPMLLLNHJGFAH48CB,坡道平面,1800000,24.96,地下三樓
RPUPMLLLNHJGFAH48CB,坡道平面,1800000,24.96,地下三樓
RPTPMLLLNHJGFAH38CB,坡道平面,1940000,24.96,地下二樓
RPTPMLLLNHJGFAH38CB,坡道平面,1940000,24.96,地下二樓
RPSNMLRKNHJGFHH66CB,坡道平面,2100000,30.08,地下二樓
RPSOMLQKNHJGFHH66CB,坡道平面,2000000,30.08,地下三樓
RPSOMLLLNHJGFBH28CB,坡道平面,1100000,35.31,地下二樓
RPQNMLRKNHJGFHH09CB,坡道平面,2100000,30.08,地下二樓
RPVPMLLLNHJGFAH58CB,坡道平面,2000000,24.96,地下二樓
RPVPMLLLNHJGFAH58CB,坡道平面,2000000,24.96,地下二樓
RPPNMLLLNHJGFAH77CB,坡道平面,1850000,48.84,地下三樓
RPOPMLKLNHJGFFH28CB,坡道平面,1900000,45.05,地下一樓
RPQPMLLLNHJGFAH08CB,坡道平面,1900000,34.40,地下三樓
RPQPMLLLNHJGFAH08CB,坡道平面,1900000,34.40,地下三樓
RPUOMLLLNHJGFBH48CB,坡道平面,1150000,36.44,地下二樓
RPPRMLLLNHJGFBH28CB,坡道平面,1500000,31.11,地下一樓
RPXQMLLLNHJGFBH98CB,坡道平面,2350000,31.54,地下三樓
RPORMLLLNHJGFBH18CB,坡道平面,1500000,31.11,地下一樓
RPTOMLLLNHJGFBH38CB,坡道平面,1200000,36.44,地下二樓
RPWPMLLLNHJGFBH78CB,坡道平面,1680000,25.08,地下一樓
RPWQMLLLNHJGFBH88CB,坡道平面,1400000,31.11,地下二樓
RPXOMLLLNHJGFEH09CB,坡道平面,1650000,29.01,地下二樓
RPQRMLLLNHJGFBH38CB,坡道平面,1400000,31.11,地下二樓
RPUOMLLLNHJGFEH78CB,坡道平面,1600000,25.01,地下二樓
RPVOMLLLNHJGFEH88CB,坡道平面,1600000,23.00,地下二樓
RPWOMLLLNHJGFEH98CB,坡道平面,1800000,25.01,地下一樓
RPOPMLLLNHJGFEH28CB,坡道平面,1600000,23.00,地下二樓
RPPPMLLLNHJGFEH38CB,坡道平面,1600000,25.01,地下二樓
RPSPMLLLNHJGFEH68CB,坡道平面,1450000,22.16,地下二樓
RPQPMLLLNHJGFEH48CB,坡道平面,1600000,25.01,地下一樓
RPTPMLLLNHJGFEH78CB,坡道平面,2000000,46.50,地下一樓
RPRPMLLLNHJGFEH58CB,坡道平面,1350000,20.32,地下二樓
RPRQMLLLNHJGFFH78CB,坡道平面,1840000,28.11,地下三樓
RPRQMLLLNHJGFFH78CB,坡道平面,1780000,27.18,地下三樓
RPXPMLLLNHJGFFH66CB,坡道平面,1830000,27.18,地下二樓
RPSQMLLLNHJGFFH88CB,坡道平面,1750000,28.11,地下四樓
RPOQMLLLNHJGFFH48CB,坡道平面,1910000,28.11,地下二樓
RPQQMLLLNHJGFFH68CB,坡道平面,1660000,28.11,地下四樓
RPPQMLLLNHJGFFH58CB,坡道平面,1910000,28.11,地下二樓
RPTQMLLLNHJGFFH98CB,坡道平面,1700000,28.11,地下四樓
RPUQMLLLNHJGFFH09CB,坡道平面,1780000,28.11,地下四樓
RPPNMLMLNHJGFAH87CB,坡道平面,2350000,35.18,地下一樓
RPPNMLTKNHJGFDH88DB,坡道平面,1500000,40.81,地下一樓
RPXNMLTKNHJGFDH07DB,坡道平面,1400000,31.04,地下一樓
RPTNMLTKNHJGFDH66DB,坡道平面,1400000,26.73,地下一樓
RPOOMLTKNHJGFDH88DB,一樓平面,1400000,31.04,一樓
RPRNMLTKNHJGFDH09DB,坡道平面,1400000,26.73,地下一樓
RPOOMLMLNHJGFBH97CB,坡道平面,2050000,34.44,地下二樓
RPVNMLTKNHJGFDH86DB,坡道平面,1400000,26.73,地下一樓
RPQNMLTKNHJGFDH98DB,坡道平面,1400000,26.73,地下二樓
RPPNMLMLNHJGFEH28CB,坡道平面,1850000,25.26,地下二樓
RPXNMLMLNHJGFEH09CB,其他,1750000,32.39,地下一樓
RPPOMLMLNHJGFEH38CB,其他,1700000,32.39,地下二樓
RPPOMLMLNHJGFEH38CB,其他,1750000,33.96,地下二樓
RPQNMLMLNHJGFEH38CB,坡道平面,1850000,25.26,地下二樓
RPUNMLMLNHJGFEH78CB,坡道平面,1950000,25.26,地下一樓
RPRNMLMLNHJGFEH48CB,坡道平面,1950000,25.26,地下一樓
RPSNMLMLNHJGFEH58CB,坡道平面,1950000,25.26,地下一樓
RPQOMLMLNHJGFEH48CB,其他,1750000,32.39,地下一樓
RPTNMLMLNHJGFEH68CB,坡道平面,1950000,25.26,地下一樓
RPSNMLMLNHJGFFH68CB,坡道平面,1570000,22.78,地下二樓
RPOOMLMLNHJGFEH28CB,其他,1750000,32.39,地下一樓
RPTNMLMLNHJGFFH78CB,坡道平面,1670000,24.83,地下一樓
RPUPMLNLNHJGFAH68CB,坡道平面,2300000,37.81,地下一樓
RPPNMLNLNHJGFBH08CB,坡道平面,2100000,37.05,地下二樓
RPUQMLNLNHJGFAH78CB,坡道平面,2100000,32.44,地下三樓
RPQNMLMLNHJGFHH68CB,坡道平面,1650000,27.11,地下四樓
RPQNMLNLNHJGFBH18CB,坡道平面,1800000,37.05,地下五樓含以下
RPRNMLMLNHJGFHH78CB,坡道平面,1750000,27.11,地下三樓
RPRNMLMLNHJGFHH78CB,坡道平面,1750000,27.11,地下三樓
RPRNMLNLNHJGFBH28CB,坡道平面,1900000,37.05,地下五樓含以下
RPXNMLNLNHJGFBH88CB,坡道平面,2100000,37.05,地下二樓
RPQRMLNLNHJGFAH48CB,坡道平面,2350000,32.44,地下二樓
RPQOMLNLNHJGFBH28CB,坡道平面,1800000,37.05,地下五樓含以下
RPSOMLNLNHJGFBH48CB,坡道平面,1800000,37.05,地下五樓含以下
RPROMLNLNHJGFBH38CB,坡道平面,1800000,37.05,地下五樓含以下
RPPOMLNLNHJGFBH18CB,坡道平面,1800000,37.05,地下五樓含以下
RPTOMLNLNHJGFBH58CB,坡道平面,1700000,37.05,地下四樓
RPOOMLNLNHJGFBH08CB,坡道平面,1900000,37.05,地下五樓含以下
RPRPMLNLNHJGFBH48CB,坡道平面,1700000,37.05,地下五樓含以下
RPOPMLNLNHJGFBH18CB,坡道平面,2100000,37.05,地下二樓
RPXOMLNLNHJGFBH98CB,坡道平面,1800000,37.05,地下五樓含以下
RPVOMLNLNHJGFBH78CB,坡道平面,1900000,37.05,地下四樓
RPQPMLNLNHJGFBH38CB,坡道平面,1800000,37.05,地下五樓含以下
RPTPMLNLNHJGFBH68CB,坡道平面,1700000,37.05,地下五樓含以下
RPUPMLNLNHJGFBH78CB,坡道平面,1800000,37.05,地下五樓含以下
RPQQMLNLNHJGFBH48CB,坡道平面,1800000,37.05,地下五樓含以下
RPPQMLNLNHJGFBH38CB,坡道平面,1900000,37.05,地下五樓含以下
RPTQMLNLNHJGFBH78CB,坡道平面,2000000,37.05,地下三樓
RPPPMLNLNHJGFBH28CB,坡道平面,1800000,37.05,地下五樓含以下
RPUNMLLLNHJGFDH58CB,坡道平面,1280000,30.12,地下二樓
RPVNMLMLNHJGFDH78CB,坡道平面,1350000,25.15,地下二樓
RPXNMLLLNHJGFDH88CB,一樓平面,0,,一樓
RPRNMLLLNHJGFDH28CB,坡道平面,1080000,29.26,地下三樓
RPRQMLNLNHJGFBH58CB,坡道平面,1800000,37.05,地下五樓含以下
RPVNMLLLNHJGFDH68CB,坡道平面,1280000,30.12,地下二樓
RPWNMLLLNHJGFDH78CB,坡道平面,1180000,30.12,地下三樓
RPTNMLLLNHJGFDH48CB,坡道平面,1280000,30.12,地下二樓
RPUQMLNLNHJGFBH88CB,坡道平面,1800000,37.05,地下五樓含以下
RPXQMLNLNHJGFBH56CB,坡道平面,2350000,31.54,地下三樓
RPXQMLNLNHJGFBH56CB,坡道機械,1600000,15.73,地下四樓
RPXQMLNLNHJGFBH56CB,坡道機械,1600000,15.73,地下四樓
RPQNMLNLNHJGFCH28CB,坡道平面,1300000,35.86,地下一樓
RPWQMLNLNHJGFBH09CB,坡道平面,1600000,37.05,地下五樓含以下
RPSNMLLLNHJGFDH38CB,坡道平面,1180000,29.26,地下二樓
RPPNMLNLNHJGFCH18CB,坡道平面,1300000,35.86,地下一樓
RPOOMLNLNHJGFCH18CB,坡道平面,1800000,39.67,地下一樓
RPROMLNLNHJGFEH68CB,坡道平面,1600000,22.11,地下二樓
RPROMLNLNHJGFEH68CB,坡道平面,1500000,22.11,地下二樓
RPWNMLNLNHJGFCH88CB,坡道平面,1500000,40.77,地下三樓
RPVNMLNLNHJGFCH78CB,坡道平面,1600000,40.77,地下三樓
RPXNMLNLNHJGFCH98CB,坡道平面,1750000,40.77,地下二樓
RPTOMLNLNHJGFEH88CB,坡道平面,1400000,22.11,地下二樓
RPUOMLNLNHJGFEH98CB,坡道平面,1400000,22.11,地下二樓
RPUNMLNLNHJGFCH68CB,坡道平面,1500000,40.77,地下三樓
RPRNMLNLNHJGFCH38CB,坡道平面,1300000,35.86,地下一樓
RPPNMLNLNHJGFEH38CB,坡道平面,2100000,24.07,地下一樓
RPQNMLNLNHJGFEH48CB,坡道平面,1800000,24.07,地下二樓
RPVNMLNLNHJGFHH66CB,坡道平面,2200000,26.19,地下二樓
RPPOMLNLNHJGFCH28CB,坡道平面,1700000,39.67,地下二樓
RPVOMLNLNHJGFEH09CB,坡道平面,1400000,22.11,地下二樓
RPTNMLNLNHJGFCH58CB,坡道平面,1300000,35.86,地下一樓
RPOOMLNLNHJGFHH68CB,坡道平面,1860000,26.19,地下三樓
RPUNMLNLNHJGFHH56CB,坡道平面,2000000,26.19,地下二樓
RPQOMLNLNHJGFHH88CB,坡道平面,2110000,26.19,地下二樓
RPXNMLNLNHJGFHH86CB,坡道機械,850000,13.09,地下五樓含以下
RPSOMLNLNHJGFEH78CB,坡道平面,1600000,22.11,地下二樓
RPSOMLNLNHJGFEH78CB,坡道平面,1500000,22.11,地下二樓
RPSNMLNLNHJGFHH98CB,坡道機械,830000,13.09,地下五樓含以下
RPRNMLNLNHJGFHH88CB,坡道平面,1710000,26.19,地下四樓
RPTOMLNLNHJGFHH56CB,坡道平面,1830000,26.19,地下二樓
RPUOMLNLNHJGFHH66CB,坡道平面,1900000,26.19,地下二樓
RPVOMLNLNHJGFHH76CB,坡道平面,1900000,26.19,地下二樓
RPTNMLNLNHJGFHH09CB,坡道平面,1750000,26.19,地下四樓
RPROMLNLNHJGFHH98CB,坡道平面,1840000,26.19,地下二樓
RPPPMLNLNHJGFHH88CB,坡道平面,2000000,26.19,地下二樓
RPOPMLNLNHJGFHH78CB,坡道平面,1850000,26.19,地下三樓
RPPOMLNLNHJGFHH78CB,坡道平面,2300000,26.19,地下二樓
RPXOMLNLNHJGFHH96CB,坡道機械,850000,13.09,地下五樓含以下
RPTPMLNLNHJGFHH66CB,坡道平面,1900000,26.19,地下二樓
RPTOMLLLNHJGFAH38DB,坡道平面,2150000,35.80,地下三樓
RPWOMLNLNHJGFHH86CB,坡道平面,1770000,26.19,地下四樓
RPVPMLNLNHJGFHH86CB,坡道平面,1920000,26.19,地下二樓
RPWPMLNLNHJGFHH96CB,坡道平面,1560000,26.19,地下五樓含以下
RPQPMLNLNHJGFHH98CB,坡道平面,1950000,26.19,地下二樓
RPUOMLLLNHJGFAH48DB,坡道平面,2150000,35.80,地下三樓
RPSPMLNLNHJGFHH56CB,坡道平面,1930000,26.19,地下三樓
RPPQMLNLNHJGFHH98CB,坡道平面,1900000,26.19,地下二樓
RPRPMLNLNHJGFHH09CB,坡道平面,1900000,26.19,地下二樓
RPTQMLNLNHJGFHH76CB,坡道平面,2300000,26.19,地下二樓
RPOQMLNLNHJGFHH88CB,坡道平面,1920000,26.19,地下三樓
RPQQMLNLNHJGFHH09CB,坡道平面,1970000,26.19,地下二樓
RPVQMLNLNHJGFHH96CB,坡道平面,1710000,26.19,地下三樓
RPORMLNLNHJGFHH98CB,坡道平面,1850000,26.19,地下三樓
RPXQMLNLNHJGFHH17CB,坡道平面,1850000,26.19,地下三樓
RPWQMLNLNHJGFHH07CB,坡道平面,1900000,26.19,地下二樓
RPUQMLNLNHJGFHH86CB,坡道平面,1680000,26.19,地下二樓
RPSQMLNLNHJGFHH66CB,坡道平面,2000000,26.19,地下二樓
RPWNMLNLNHJGFDH09DB,坡道平面,1650000,40.92,地下一樓
RPOOMLNLNHJGFDH38DB,坡道平面,1650000,40.92,地下一樓
RPTNMLLLNHJGFAH28DB,坡道平面,2200000,34.46,地下二樓
RPUPMLNLNHJGFHH76CB,坡道平面,2000000,26.19,地下二樓
RPSNMLNLNHJGFDH68DB,坡道平面,1550000,40.92,地下二樓
RPTNMLNLNHJGFDH78DB,坡道平面,1450000,40.92,地下三樓
RPUNMLNLNHJGFDH88DB,坡道平面,1450000,40.92,地下三樓
RPVNMLNLNHJGFDH98DB,坡道平面,1550000,40.92,地下二樓
RPPNMLOLNHJGFAH08CB,坡道平面,2400000,36.20,地下一樓
RPPOMLNLNHJGFDH48DB,坡道平面,1550000,40.92,地下二樓
RPXNMLNLNHJGFDH56DB,坡道平面,1450000,40.92,地下三樓
RPSNMLOLNHJGFAH38CB,坡道平面,2020000,27.49,地下三樓
RPTNMLOLNHJGFAH48CB,坡道平面,1850000,27.49,地下三樓
RPRNMLOLNHJGFAH28CB,坡道平面,2000000,27.49,地下二樓
RPVNMLOLNHJGFBH78CB,坡道平面,1950000,25.83,地下二樓
RPVQMLOLNHJGFBH09CB,一樓平面,1400000,13.42,一樓
RPXNMLOLNHJGFBH98CB,坡道平面,2050000,25.83,地下一樓
RPQRMLNLNHJGFHH56CB,坡道平面,1950000,26.19,地下三樓
RPWNMLOLNHJGFBH88CB,坡道平面,1950000,25.83,地下二樓
RPPNMLOLNHJGFFH58CB,坡道平面,1550000,25.42,地下一樓
RPXPMLOLNHJGFBH56CB,坡道平面,1400000,31.11,地下二樓
RPPNMLOLNHJGFHH78CB,坡道平面,2050000,35.17,地下二樓
RPXNMLOLNHJGFHH96CB,坡道機械,650000,23.21,地下四樓
RPQNMLOLNHJGFDH48CB,一樓平面,0,,一樓
RPVNMLOLNHJGFHH76CB,坡道平面,1950000,32.10,地下二樓
RPPNMLPLNHJGFAH18CB,坡道平面,2050000,38.32,地下三樓
RPWNMLOLNHJGFHH86CB,坡道平面,2100000,30.08,地下二樓
RPQNMLOLNHJGFAH18CB,坡道平面,2100000,36.20,地下三樓
RPUNMLOLNHJGFAH58CB,坡道平面,2000000,27.49,地下三樓
RPVOMLPLNHJGFEH66CB,坡道平面,2000000,34.31,地下一樓
RPRPMLPLNHJGFEH98CB,坡道平面,2000000,34.31,地下一樓
RPQOMLPLNHJGFEH78CB,坡道平面,1900000,34.31,地下二樓
RPQPMLPLNHJGFEH88CB,坡道平面,2000000,34.31,地下一樓
RPSPMLPLNHJGFEH09CB,坡道平面,2000000,34.31,地下一樓
RPPNMLQLNHJGFAH28CB,坡道平面,2100000,38.32,地下二樓
RPQNMLQLNHJGFEH78CB,坡道平面,1900000,34.31,地下二樓
RPRNMLRLNHJGFAH58CB,坡道平面,2400000,34.27,地下一樓
RPPNMLQLNHJGFEH68CB,坡道平面,1900000,34.31,地下二樓
RPROMLNLNHJGFDH68DB,坡道平面,1550000,40.92,地下二樓
RPPNMLQLNHJGFBH38CB,坡道平面,1800000,32.82,地下三樓
RPPPMLRLNHJGFBH68CB,坡道平面,2200000,31.45,地下二樓
RPWRMLPLNHJGFBH76CB,坡道平面,1800000,28.07,地下四樓
RPRNMLQLNHJGFBH58CB,坡道平面,2000000,32.82,地下一樓
RPRRMLPLNHJGFBH88CB,坡道平面,2100000,28.07,地下二樓
RPSNMLQLNHJGFBH68CB,坡道平面,2000000,32.82,地下一樓
RPURMLPLNHJGFBH56CB,坡道平面,2200000,28.07,地下一樓
RPQQMLRLNHJGFBH88CB,坡道平面,1950000,27.51,地下三樓
RPPQMLPLNHJGFBH58CB,坡道平面,1300000,38.57,地下三樓
RPQRMLPLNHJGFBH78CB,坡道平面,2200000,28.07,地下一樓
RPVRMLPLNHJGFBH66CB,坡道平面,2100000,27.02,地下一樓
RPVQMLPLNHJGFBH56CB,坡道平面,1400000,38.57,地下二樓
RPOPMLRLNHJGFBH58CB,坡道平面,1920000,29.62,地下一樓
RPOPMLRLNHJGFBH58CB,坡道平面,1920000,29.62,地下一樓
RPQPMLRLNHJGFBH78CB,坡道平面,1720000,29.62,地下三樓
RPQPMLRLNHJGFBH78CB,坡道平面,1520000,29.62,地下三樓
RPRQMLRLNHJGFBH98CB,坡道平面,1950000,27.51,地下二樓
RPTRMLPLNHJGFBH09CB,坡道平面,1800000,28.07,地下四樓
RPSRMLPLNHJGFBH98CB,坡道平面,2100000,28.07,地下二樓
RPVQMLRLNHJGFBH76CB,坡道平面,1750000,25.29,地下三樓
RPQNMLRLNHJGFDH78CB,坡道平面,1400000,23.24,地下二樓
RPRNMLRLNHJGFDH88CB,坡道平面,1550000,25.29,地下一樓
RPUOMLRLNHJGFDH66CB,坡道平面,1200000,36.57,地下二樓
RPUQMLRLNHJGFBH66CB,坡道平面,1850000,27.51,地下三樓
RPWNMLRLNHJGFEH86CB,坡道平面,1550000,29.06,地下二樓
