編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRJQHJGFEQ27EA,生毛樹段,67.25,非都市：風景區 ; 非都市編定：丙種建築用地,8,1,持分移轉,00420000
RPPNMLRJQHJGFEQ27EA,生毛樹段,89.75,非都市：風景區 ; 非都市編定：丙種建築用地,8,1,持分移轉,00420001
RPPNMLRJQHJGFEQ27EA,生毛樹段,18.12,非都市：風景區 ; 非都市編定：丙種建築用地,8,1,持分移轉,00420002
RPPNMLQJRHJGFEQ27EA,瓦厝埔段,1273.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,11290000
RPPNMLQKQHJGFEQ27EA,大坪段,55.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03740006
RPQNMLNKQHJGFEQ07EA,溪心段,92.41,非都市：一般農業區 ; 非都市編定：農牧用地,10000,6105,持分移轉,02830001
RPPNMLTKQHJGFDQ47EA,海豐段海豐小段,2393.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01980001
RPTNMLKLQHJGFCQ86DA,湖北段,44.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,06390000
RPTNMLKLQHJGFCQ86DA,湖北段,167.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06520000
RPPNMLTKQHJGFBQ27EA,振寮段,232.35,都市：其他:住宅區,1,1,全筆移轉,02850000
RPPNMLLLQHJGFBQ56EA,埤子頭段埤前小段,3324.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06010000
RPPNMLNKQHJGFDQ86EA,下寮新段,32.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,07060000
RPPNMLNKQHJGFDQ86EA,下寮新段,5.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,07060001
RPPNMLNKQHJGFDQ86EA,下寮新段,130.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07120000
RPPNMLNKQHJGFDQ86EA,下寮新段,7.85,非都市：鄉村區 ; 非都市編定：交通用地,9,1,持分移轉,07140000
RPPOMLSJQHJGFDQ27DA,嘉新段,40.41,都市：其他:住宅區,10000,4849,持分移轉,12910012
RPSNMLPKQHJGFDQ27DA,王爺段,103.29,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,12180000
RPSNMLMLQHJGFDQ07DA,龜佛山段龜山小段,2365.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180000
RPSNMLMLQHJGFDQ07DA,龜佛山段龜山小段,1751.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01320000
RPSNMLMLQHJGFDQ07DA,龜佛山段龜山小段,4294.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02400000
RPPNMLQJQHJGFCQ86DA,崙尾段崙尾小段,227.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,120000,5000,持分移轉,01590000
RPPNMLPKQHJGFCQ86DA,內埔仔段,223.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16220000
RPPNMLLLQHJGFEQ86EA,竹崎段,1067.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,03170011
RPRNMLTKQHJGFEQ67DA,鹿滿段,368.66,非都市：一般農業區 ; 非都市編定：農牧用地,5,1,持分移轉,02780000
RPRNMLTKQHJGFEQ67DA,紫雲段,6.04,非都市：一般農業區 ; 非都市編定：養殖用地,285,1,持分移轉,04910000
RPRNMLTKQHJGFEQ67DA,紫雲段,3.76,非都市：一般農業區 ; 非都市編定：甲種建築用地,285,1,持分移轉,04980000
RPRNMLTKQHJGFEQ67DA,紫雲段,1.25,非都市：一般農業區 ; 非都市編定：交通用地,285,1,持分移轉,05110000
RPRNMLTKQHJGFEQ67DA,紫雲段,35.38,非都市：一般農業區 ; 非都市編定：甲種建築用地,114000,571,持分移轉,05120000
