編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLRKOHJGFDQ17CC,坡道平面,0,29.87,地下二樓
RPPNMLTLOHJGFDQ37CC,坡道平面,0,29.86,地下一樓
RPPNMLNKPHJGFDQ76CC,坡道平面,0,,地下一樓
RPPNMLQJQHJGFCQ96CC,一樓平面,0,13.75,一樓
RPPNMLQJQHJGFCQ96CC,一樓平面,0,13.75,一樓
RPPNMLQJQHJGFCQ96CC,一樓平面,0,13.75,一樓
RPPNMLQJQHJGFCQ96CC,一樓平面,0,13.75,一樓
RPPNMLQJQHJGFCQ96CC,一樓平面,0,13.75,一樓
RPPNMLQJQHJGFCQ96CC,一樓平面,0,13.75,一樓
RPPNMLQJQHJGFCQ96CC,一樓平面,0,13.75,一樓
RPPNMLQJQHJGFCQ96CC,一樓平面,0,13.75,一樓
RPPNMLQJQHJGFCQ96CC,一樓平面,0,13.75,一樓
