編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLKLNHJGFCJ18CC,坡道平面,0,,地下二樓
RPQNMLOLNHJGFBJ58CC,坡道平面,0,,地下三樓
RPPNMLOLNHJGFBJ48CC,坡道平面,0,,地下一樓
RPSNMLOLNHJGFDJ09DC,坡道平面,0,26.88,地下二樓
RPRNMLTLNHJGFBJ56CC,坡道平面,3300,,地下二樓
RPQNMLRJOHJGFBJ78CC,坡道機械,0,,地下三樓
RPRNMLRJOHJGFBJ88CC,坡道平面,0,,地下一樓
RPXNMLRJOHJGFBJ86CC,坡道平面,1000,,地下一樓
RPPNMLMKOHJGFBJ28CC,坡道平面,0,28.83,地下三樓
RPRNMLMLNHJGFDJ68CC,坡道機械,0,,地下一樓
RPTNMLOKOHJGFBJ88CC,坡道平面,0,37.64,地下三樓
RPPNMLPKOHJGFBJ58CC,一樓平面,0,,一樓
RPSNMLOKOHJGFBJ78CC,坡道平面,0,,地下三樓
RPTNMLRKOHJGFBJ56CC,坡道平面,0,,地下二樓
RPPNMLSKOHJGFBJ88CC,坡道平面,0,29.81,地下三樓
RPRNMLSKOHJGFBJ09CC,坡道平面,0,,地下三樓
RPPNMLPJOHJGFCJ58CC,坡道平面,0,,地下二樓
RPQNMLNKOHJGFCJ58CC,坡道平面,0,,地下一樓
RPRNMLMKOHJGFCJ58CC,坡道平面,0,21.60,地下一樓
RPQNMLKLOHJGFBJ28CC,坡道平面,0,,地下一樓
RPPNMLKLOHJGFBJ18CC,坡道平面,0,30.77,地下四樓
RPPNMLKLOHJGFBJ18CC,坡道平面,0,30.77,地下四樓
RPPNMLKLOHJGFBJ18CC,坡道平面,0,35.69,地下四樓
RPRNMLPLOHJGFBJ88CC,坡道平面,0,,地下二樓
RPPNMLLLOHJGFBJ28CC,坡道平面,0,31.34,地下五樓含以下
RPQNMLNLOHJGFBJ58CC,坡道平面,0,31.33,地下一樓
RPQNMLNLOHJGFBJ58CC,坡道平面,0,31.33,地下二樓
RPQNMLNLOHJGFBJ58CC,坡道平面,0,31.33,地下二樓
RPQNMLNLOHJGFBJ58CC,坡道平面,0,31.33,地下三樓
RPQNMLTKOHJGFBJ09CC,坡道平面,0,32.33,地下一樓
RPQNMLTKOHJGFBJ09CC,坡道平面,0,33.34,地下二樓
RPPNMLPLOHJGFBJ68CC,坡道平面,0,27.95,地下一樓
RPPNMLNLOHJGFBJ48CC,坡道平面,0,24.96,地下二樓
RPPNMLRLOHJGFBJ88CC,坡道平面,0,,地下四樓
RPUNMLRLOHJGFBJ76CC,坡道平面,0,,地下一樓
RPRNMLLLOHJGFBJ48CC,坡道平面,0,,地下二樓
RPRNMLSLOHJGFBJ56CC,坡道平面,0,,地下一樓
RPSNMLSLOHJGFBJ66CC,坡道平面,0,,地下二樓
RPQNMLSLOHJGFBJ09CC,坡道平面,0,,地下三樓
RPPNMLSLOHJGFBJ98CC,坡道平面,5000,,一樓
RPPNMLKMOHJGFBJ28CC,坡道平面,0,38.67,地下三樓
RPQNMLKMOHJGFBJ38CC,坡道平面,0,38.67,地下三樓
RPRNMLKMOHJGFBJ48CC,坡道平面,0,,地下三樓
RPPNMLLJPHJGFBJ18CC,坡道機械,0,,地下三樓
RPTNMLPLOHJGFBJ09CC,坡道平面,3000,,地下二樓
RPPNMLOLOHJGFDJ78CC,坡道平面,3000,25.53,地下二樓
RPPNMLRLOHJGFDJ09CC,升降機械,0,,地下一樓
RPPNMLKKPHJGFBJ18CC,坡道機械,0,,地下二樓
RPPNMLTJPHJGFCJ09CC,坡道平面,0,,地下一樓
RPQNMLLKPHJGFCJ48CC,坡道平面,2000,,地下一樓
RPQNMLLKPHJGFCJ48CC,坡道平面,2000,,地下一樓
RPQNMLLKPHJGFCJ48CC,坡道平面,2000,,地下一樓
RPQNMLOKPHJGFBJ68CC,坡道平面,0,,地下二樓
RPXNMLPKPHJGFBJ86CC,坡道平面,0,,地下二樓
RPPNMLNJPHJGFCJ48CC,坡道機械,0,,地下一樓
RPXOMLPKPHJGFBJ96CC,坡道平面,0,33.20,地下三樓
RPPNMLQKPHJGFBJ78CC,坡道平面,0,28.73,地下三樓
RPPNMLQKPHJGFBJ78CC,坡道平面,0,28.73,地下三樓
RPOPMLPKPHJGFBJ78CC,升降機械,2700,,地下一樓
RPPOMLPKPHJGFBJ78CC,坡道機械,0,,地下二樓
RPPNMLRKPHJGFBJ88CC,坡道平面,2800,,地下一樓
RPQNMLTKPHJGFBJ56CC,坡道平面,0,,地下三樓
RPRNMLPKPHJGFDJ09CC,一樓平面,0,,一樓
RPPNMLOKPHJGFDJ78CC,一樓平面,0,,一樓
RPPNMLLLPHJGFBJ38CC,其他,0,,地下一樓
RPQNMLPLPHJGFBJ88CC,坡道平面,0,,地下一樓
RPQNMLTLPHJGFBJ66CC,坡道平面,0,,地下二樓
RPPNMLQLPHJGFBJ88CC,坡道平面,0,38.00,地下二樓
RPPNMLSLPHJGFBJ09CC,坡道機械,0,17.96,地下三樓
RPTNMLLMPHJGFBJ88CC,升降機械,3000,,地下一樓
RPPNMLLMPHJGFCJ58CC,坡道機械,0,,地下一樓
RPPNMLLJQHJGFDJ48CC,坡道平面,0,25.53,地下二樓
RPQNMLMJQHJGFBJ48CC,坡道平面,0,,地下二樓
RPSNMLMJQHJGFBJ68CC,坡道平面,0,,一樓
RPUNMLQJQHJGFBJ66CC,坡道平面,0,28.80,地下一樓
RPUNMLQJQHJGFBJ66CC,坡道平面,0,28.80,地下一樓
RPPNMLSJQHJGFCJ09CC,坡道平面,0,32.50,地下二樓
RPQNMLTJQHJGFCJ66CC,坡道平面,2500,32.50,地下一樓
RPPNMLQKQHJGFBJ88CC,坡道平面,0,32.73,地下一樓
RPPNMLQKQHJGFBJ88CC,坡道平面,0,30.67,地下一樓
RPPNMLTJQHJGFBJ09CC,坡道平面,0,29.80,地下二樓
RPPNMLSKQHJGFBJ09CC,坡道平面,0,36.15,地下二樓
RPPNMLOKQHJGFCJ78CC,坡道平面,3000,,地下一樓
RPRNMLOKQHJGFBJ98DC,坡道平面,0,31.40,地下二樓
RPRNMLOKQHJGFBJ98DC,坡道平面,0,31.40,地下二樓
RPSNMLOKQHJGFBJ09DC,坡道平面,0,31.40,地下二樓
RPSNMLOKQHJGFBJ09DC,坡道平面,0,31.40,地下二樓
RPSNMLOKQHJGFBJ09DC,坡道平面,0,31.40,地下二樓
RPQNMLRKQHJGFCJ56CC,坡道平面,3000,,地下一樓
RPPNMLRKQHJGFCJ09CC,坡道平面,3000,,地下一樓
RPSNMLTKQHJGFBJ86CC,坡道平面,0,,地下一樓
RPRNMLTKQHJGFBJ76CC,坡道平面,0,,地下二樓
RPRNMLTKQHJGFBJ76CC,坡道平面,0,,地下二樓
RPSNMLLLQHJGFBJ78CC,坡道機械,0,16.69,地下二樓
RPSNMLLLQHJGFBJ78CC,坡道機械,0,16.69,地下二樓
RPQNMLMLQHJGFBJ68CC,坡道平面,0,24.81,地下二樓
RPPNMLLLQHJGFBJ48CC,坡道平面,0,30.00,地下一樓
RPPNMLLLQHJGFBJ48CC,坡道平面,0,30.00,地下一樓
RPUNMLQLQHJGFBJ86CC,升降機械,3000,,地下一樓
RPPNMLPLQHJGFBJ88CC,坡道平面,0,,地下一樓
RPQNMLOLQHJGFBJ88CC,坡道平面,0,30.46,地下一樓
RPVNMLQLQHJGFBJ96CC,升降機械,3000,,地下一樓
RPRNMLSLQHJGFBJ76CC,坡道平面,0,,地下二樓
RPSNMLKMQHJGFBJ78CC,升降機械,0,,地下一樓
RPRNMLQJRHJGFBJ09CC,坡道平面,0,,地下一樓
