編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLRJQHPFFEA78DA,坡道平面,1500000,18.14,地下一樓
RPRNMLRJQHPFFEA88DA,坡道機械,560000,6.70,地下二樓
RPPOMLLKQHPFFAA97EA,坡道機械,1550000,,地下一樓
RPWNMLTJRHPFFDA07EA,坡道平面,2500000,42.70,地下三樓
RPVPMLLKQHPFFEA98DA,升降機械,1500000,19.49,地下二樓
RPOQMLLKQHPFFEA38DA,升降機械,1500000,19.49,地下二樓
RPQOMLRJQHPFFCA68DA,塔式車位,0,,
RPUOMLMKQHPFFCA68DA,塔式車位,0,,
RPWNMLTJRHPFFBA86EA,坡道平面,1950000,43.13,地下三樓
RPQOMLMKQHPFFFA68EA,坡道平面,0,,地下三樓
RPQOMLMKQHPFFFA68EA,坡道平面,0,,地下三樓
RPOOMLMKQHPFFFA48EA,坡道平面,0,,地下三樓
RPOOMLMKQHPFFFA48EA,坡道平面,0,,地下三樓
RPOOMLMKQHPFFFA48EA,坡道平面,0,,地下三樓
RPVNMLNKQHPFFEA09EA,坡道平面,2400000,39.33,地下三樓
RPOOMLNKQHPFFEA48EA,坡道平面,2400000,39.33,地下三樓
RPWNMLNKQHPFFEA56EA,坡道平面,2400000,49.08,地下三樓
RPUNMLNKQHPFFEA98EA,坡道平面,2400000,39.33,地下三樓
RPXOMLMKQHPFFCA09EA,升降機械,950000,,無固定樓層
RPWPMLLKQHPFFCA98EA,坡道平面,1500000,,地下二樓
RPUNMLOKQHPFFCA88EA,坡道平面,0,30.01,地下三樓
RPUNMLOKQHPFFCA88EA,坡道平面,0,30.01,地下三樓
RPXNMLNKQHPFFEA66EA,坡道平面,2400000,49.08,地下三樓
RPTNMLNKQHPFFEA88EA,坡道平面,2400000,38.33,地下一樓
RPSNMLNKQHPFFEA78EA,坡道平面,2400000,38.33,地下一樓
RPXNMLRKQHPFFCA86EA,坡道平面,0,44.45,地下一樓
RPTRMLOKQHPFFCA56EA,升降機械,925000,,地下一樓
RPTRMLOKQHPFFCA56EA,升降機械,925000,,地下一樓
