編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLOKPHPFFFK47DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPTPMLOKPHPFFFK57DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPUPMLOKPHPFFFK67DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPXPMLOKPHPFFFK97DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPQPMLOKPHPFFFK27DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPOPMLOKPHPFFFK07DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPWPMLOKPHPFFFK87DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPVPMLOKPHPFFFK77DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPPPMLOKPHPFFFK17DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPRPMLOKPHPFFFK37DB,民富段,17.23,都市：住,100000,817,持分移轉,00040000
RPPQMLOKPHPFFFK27DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPRQMLOKPHPFFFK47DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPUQMLOKPHPFFFK77DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPSQMLOKPHPFFFK57DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPTQMLOKPHPFFFK67DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPQQMLOKPHPFFFK37DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPWQMLOKPHPFFFK97DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPVQMLOKPHPFFFK87DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPXQMLOKPHPFFFK08DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPORMLOKPHPFFFK27DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPPRMLOKPHPFFFK37DB,民富段,24.34,都市：住,100000,1154,持分移轉,00040000
RPQRMLOKPHPFFFK47DB,民富段,20.31,都市：住,100000,963,持分移轉,00040000
