編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPKOHPFFFK07CC,後湖段,97.16,都市：住,,,,08720000
RPQNMLPKOHPFFFK07CC,後湖段,96.30,都市：住,,,,08730000
RPVNMLQLNHPFFDK57DC,竹南段二小段,11.93,都市：商,,,,11640000
RPSNMLMKOHPFFBK56CC,苗栗段,80.00,都市：住,,,,11160000
RPUNMLPKNHPFFBK96CC,建功段,23.69,都市：住,,,,08660000
RPVNMLLKNHPFFBK66CC,福安段,19.31,都市：住,,,,11720000
RPVNMLLKNHPFFBK66CC,福安段,1.02,都市：住,,,,11730000
RPTNMLMLOHPFFBK76CC,豐年段,4.13,都市：住,,,,12620000
RPQOMLNLOHPFFFK07CC,文化段,89.27,都市：住,,,,00720000
RPSNMLNLOHPFFBK76CC,英才段,109.91,都市：住,,,,03140000
RPOPMLNLOHPFFFK96CC,東民段,22.82,都市：住,,,,04530000
RPWNMLOLOHPFFBK27CC,福全段,221.41,都市：住,,,,04090000
RPRPMLRJPHPFFFK57CC,德義段,28.30,都市：住,,,,11920022
RPSPMLRJPHPFFFK67CC,德義段,28.30,都市：住,,,,11920022
RPWNMLOKPHPFFDK47CC,龍鳳東段,90.28,都市：住,,,,14500000
RPTNMLLJPHPFFFK07DC,光華段,.00,都市：住,,,,06450000
RPUNMLLJPHPFFFK17DC,光華段,.00,都市：住,,,,06450000
RPTNMLLJPHPFFFK07DC,光華段,.00,都市：住,,,,06460000
RPUNMLLJPHPFFFK17DC,光華段,.00,都市：住,,,,06460000
RPQPMLSJPHPFFFK67DC,中央段,862.82,都市：住,,,,05660000
RPTNMLLJPHPFFFK07DC,光華段,.00,都市：住,,,,06470000
RPUNMLLJPHPFFFK17DC,光華段,.00,都市：住,,,,06470000
RPXNMLPKPHPFFFK97DC,仁愛段,28.14,都市：住,,,,00480001
RPWNMLLMPHPFFBK17CC,巨蛋段,93.16,都市：住,,,,12940000
RPSNMLKKPHPFFBK09CC,福安段,19.74,都市：住,,,,04280000
RPPOMLKKQHPFFBK98CC,福星段田寮小段,5582.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01170000
RPSOMLQJPHPFFBK07CC,苗栗段,71.00,都市：商,,,,07530042
RPXNMLRJPHPFFBK57CC,苗栗段,297.00,都市：住,,,,02300017
RPPNMLLMPHPFFBK09CC,苗栗段,17.63,都市：住,,,,08470001
RPSOMLQJPHPFFBK07CC,苗栗段,5.00,都市：商,,,,07530054
RPTNMLKMPHPFFBK76CC,苗栗段,34.32,都市：住,,,,14100000
RPPPMLSJPHPFFFK47CC,義民段,.00,都市：商,,,,09820000
RPPPMLSJPHPFFFK47CC,義民段,.00,都市：商,,,,10160000
RPRNMLLMPHPFFFK07CC,蔴園段,61.05,都市：住,,,,08670000
RPPNMLLMPHPFFFK86CC,仁愛段,28.15,都市：住,,,,00480001
