編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLRJQHPFFAE09EA,坡道平面,0,,地下一樓
RPROMLRJQHPFFDE76EA,坡道平面,0,35.60,地下一樓
RPPOMLKKQHPFFDE48DA,坡道平面,0,31.00,地下三樓
RPQPMLPJQHPFFFE66DA,坡道機械,0,15.27,地下四樓
RPUOMLKKQHPFFGE66DA,升降機械,0,14.75,無固定樓層
RPVOMLKKQHPFFGE76DA,升降機械,0,14.75,無固定樓層
RPVNMLMKQHPFFEE66DA,坡道機械,0,18.82,地下三樓
RPUQMLKKQHPFFAE88DA,坡道平面,0,30.04,地下二樓
RPPNMLSKQHPFFEE76EA,坡道平面,0,10.12,地下一樓
RPPNMLSKQHPFFEE76EA,坡道平面,0,10.12,地下一樓
RPQNMLPKQHPFFFE56DA,坡道平面,0,23.53,地下三樓
RPQNMLPKQHPFFFE56DA,坡道平面,0,23.53,地下三樓
RPROMLPJQHPFFIE96DA,坡道平面,0,,地下一樓
RPQNMLKLQHPFFJE56DA,坡道平面,620000,18.99,地下一樓
RPSOMLNJQHPFFEE09DA,坡道機械,0,6.06,地下三樓
RPQOMLNKQHPFFBE68DA,坡道機械,0,,地下二樓
RPTQMLOKQHPFFEE96DA,坡道平面,0,27.06,地下三樓
RPPNMLOLQHPFFEE09EA,坡道平面,0,16.02,地下二樓
RPUOMLTKQHPFFFE47DA,坡道機械,0,6.14,地下三樓
RPOPMLOJQHPFFBE58DA,坡道機械,0,6.51,地下二樓
RPPNMLTKQHPFFGE96DA,坡道平面,0,33.82,地下三樓
RPROMLTKQHPFFAE76EA,坡道平面,0,34.74,地下二樓
RPROMLTKQHPFFAE76EA,坡道平面,0,37.85,地下二樓
RPVNMLTKQHPFFCE27EA,坡道平面,0,,地下一樓
RPQOMLKLQHPFFBE48DA,坡道平面,920000,13.60,地下二樓
RPSOMLTKQHPFFIE57DA,坡道平面,770000,23.62,地下一樓
RPTOMLTKQHPFFFE37DA,坡道平面,0,16.29,地下二樓
RPQNMLOLQHPFFDE98DA,坡道平面,0,23.71,地下二樓
RPRNMLOLQHPFFDE09DA,坡道平面,0,19.93,地下一樓
RPSOMLRKQHPFFCE76DA,坡道平面,0,,地下二樓
RPPNMLOLQHPFFDE88DA,坡道平面,0,29.09,地下一樓
RPUNMLLLQHPFFDE09DA,坡道平面,0,19.57,地下一樓
RPQNMLOLQHPFFGE66DA,坡道平面,0,33.99,地下二樓
RPVOMLTKQHPFFAE07DA,坡道機械,0,15.87,地下三樓
RPORMLKKQHPFFEE78DA,坡道平面,0,24.85,地下二樓
RPRNMLRKQHPFFFE86DA,坡道平面,0,,地下二樓
RPPOMLLLQHPFFDE68DA,坡道平面,1300000,12.08,地下四樓
RPSNMLSKQHPFFDE86DA,坡道平面,0,,地下二樓
RPRPMLOLQHPFFEE76DA,升降機械,0,,地下二樓
RPSNMLOKQHPFFCE98DA,坡道平面,0,16.76,地下五樓含以下
RPSNMLOKQHPFFCE98DA,坡道平面,0,14.69,地下五樓含以下
RPRPMLOKQHPFFEE66DA,坡道機械,0,11.06,地下二樓
RPVNMLQLQHPFFDE17EA,坡道平面,0,16.34,地下二樓
RPRPMLSKQHPFFAE66DA,坡道機械,0,5.37,地下一樓
RPPOMLPLQHPFFBE88DA,坡道平面,0,,地下三樓
RPPNMLOLQHPFFCE78DA,坡道平面,1750000,15.25,地下三樓
RPWOMLOLQHPFFAE76DA,坡道平面,0,21.72,地下三樓
RPSPMLRKQHPFFEE07DA,坡道平面,0,24.55,地下三樓
RPXNMLRKQHPFFFE47DA,坡道平面,1350000,20.87,地下四樓
RPTOMLRLQHPFFEE17DA,坡道平面,0,24.86,地下二樓
RPXNMLPLQHPFFIE67DA,坡道平面,0,,地下一樓
RPQOMLQLQHPFFEE86EA,坡道平面,0,27.30,地下三樓
RPTNMLTKQHPFFAE76DA,坡道平面,1500000,19.89,地下一樓
RPUOMLQLQHPFFFE37EA,坡道機械,0,6.14,地下三樓
RPSNMLSKQHPFFGE17DA,坡道平面,0,18.86,地下三樓
RPQPMLQLQHPFFFE07EA,坡道機械,0,6.14,地下三樓
RPPPMLQLQHPFFFE96EA,坡道機械,0,6.14,地下三樓
RPPOMLOKQHPFFAE58DA,坡道平面,0,,地下二樓
RPUNMLOLQHPFFGE07DA,坡道平面,0,17.59,地下一樓
RPTPMLKKQHPFFEE09DA,坡道平面,0,40.25,地下二樓
RPROMLLLQHPFFDE88DA,坡道平面,0,,地下二樓
RPSNMLQLQHPFFDE76DA,坡道機械,1300000,12.08,地下四樓
RPPOMLLKQHPFFCE48DA,坡道機械,0,10.73,地下三樓
RPWPMLLLQHPFFEE96DA,坡道平面,0,27.06,地下三樓
RPVPMLLKQHPFFEE76DA,坡道平面,0,18.14,地下二樓
RPUOMLOLQHPFFGE17DA,坡道機械,0,12.98,地下三樓
RPXPMLPLQHPFFEE47DA,坡道平面,0,,地下一樓
RPVNMLSLQHPFFBE07DA,坡道平面,0,,地下一樓
RPVNMLSLQHPFFBE07DA,坡道平面,0,,地下一樓
RPVNMLSLQHPFFBE07DA,坡道平面,0,,地下二樓
RPVPMLPLQHPFFEE27DA,坡道機械,0,29.28,地下三樓
RPPOMLSLQHPFFDE86EA,坡道平面,0,25.74,地下二樓
RPXOMLKLQHPFFAE09DA,坡道平面,2400000,27.01,地下二樓
RPWNMLRLQHPFFAE96DA,坡道平面,0,31.51,地下二樓
RPWNMLRLQHPFFAE96DA,坡道平面,0,31.51,地下二樓
RPOOMLRKQHPFFGE76DA,坡道平面,0,25.88,地下一樓
RPTNMLLLQHPFFGE66DA,坡道機械,0,12.51,地下二樓
RPXNMLRLQHPFFAE07DA,坡道平面,0,33.85,地下三樓
RPRNMLLKQHPFFDE68DA,坡道平面,0,35.71,地下四樓
RPPOMLSLQHPFFEE86DA,坡道機械,0,6.06,地下三樓
RPVNMLLLQHPFFBE98DA,坡道機械,0,5.61,地下二樓
RPXNMLSLQHPFFCE37DA,坡道平面,0,23.22,地下二樓
RPRNMLRLQHPFFDE76DA,坡道平面,0,,地下二樓
