編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLSKQHPFFBK37DA,升降機械,0,,地下一樓
RPQNMLOKQHPFFFK07DA,坡道平面,0,30.91,地下一樓
RPXNMLRKQHPFFDK87DA,坡道平面,0,21.02,地下一樓
RPUNMLTKQHPFFBK57DA,一樓平面,0,,一樓
RPPNMLOLQHPFFBK66DA,坡道平面,0,25.18,地下二樓
RPQNMLOLQHPFFBK76DA,坡道平面,0,25.18,地下二樓
RPOOMLTKQHPFFFK47DA,坡道平面,1100000,28.85,地下一樓
RPSNMLKLQHPFFDK76DA,一樓平面,0,26.44,一樓
RPQNMLPLQHPFFDK07DA,坡道平面,1000000,28.25,地下三樓
RPQOMLLLQHPFFDK76DA,一樓平面,0,,一樓
RPSNMLTKQHPFFBK37DA,一樓平面,0,,一樓
RPSNMLSLQHPFFBK37DA,坡道平面,0,25.18,地下一樓
RPQNMLSLQHPFFBK17DA,坡道平面,0,25.18,地下一樓
RPPOMLKKQHPFFDK09DA,坡道平面,0,47.22,地下二樓
RPWNMLSLQHPFFFK18DA,一樓平面,0,,一樓
RPSNMLNJRHPFFBK76DA,坡道平面,0,,地下一樓
RPROMLNJRHPFFBK76DA,坡道平面,0,25.18,地下一樓
RPRNMLMJRHPFFDK76DA,坡道平面,0,21.02,地下一樓
RPSOMLLJRHPFFDK86DA,坡道平面,0,40.74,地下二樓
RPSOMLLJRHPFFDK86DA,坡道平面,0,40.74,地下二樓
RPRNMLMJRHPFFFK96DA,坡道平面,950000,32.22,地下二樓
RPTNMLRJRHPFFDK47DA,坡道機械,0,,地下一樓
RPVNMLOJRHPFFDK37DA,坡道平面,0,,地下一樓
RPUOMLSLQHPFFFK08DA,坡道平面,0,33.91,地下三樓
RPPNMLQJRHPFFBK76DA,一樓平面,0,,一樓
RPWNMLMKQHPFFBK07DA,一樓平面,0,,一樓
RPRNMLQKPHPFFBK86DA,一樓平面,0,,一樓
RPPNMLKLPHPFFDK09EA,一樓平面,0,26.44,一樓
RPPNMLLLPHPFFCK98DA,升降機械,0,,地下一樓
RPUOMLTKPHPFFBK57DA,坡道平面,0,25.18,地下一樓
RPUOMLTKPHPFFBK57DA,坡道平面,0,25.18,地下一樓
RPSOMLTKPHPFFBK37DA,坡道平面,0,25.18,地下二樓
RPUNMLRKPHPFFFK67DA,坡道平面,0,41.12,地下二樓
RPVNMLMLPHPFFDK17DA,一樓平面,0,,一樓
RPOPMLLLPHPFFDK56DA,坡道平面,1200000,34.72,地下一樓
RPVNMLRLPHPFFBK47DA,一樓平面,0,,一樓
RPUNMLSLPHPFFBK47DA,一樓平面,0,,一樓
RPXNMLOKPHPFFFK67DA,一樓平面,0,,一樓
RPUOMLKKPHPFFFK07DA,坡道平面,0,28.48,地下一樓
RPQNMLNKPHPFFEK76DA,坡道平面,0,13.02,地下一樓
RPXNMLOLPHPFFDK57DA,一樓平面,0,,一樓
RPTOMLQJPHPFFDK27DA,坡道平面,0,28.22,地下二樓
RPXNMLNLPHPFFFK67DA,一樓平面,0,,一樓
RPXNMLSLPHPFFFK18DA,升降平面,0,,一樓
RPUNMLSLPHPFFFK87DA,坡道平面,1200000,35.43,地下一樓
RPVNMLTLPHPFFFK08DA,坡道平面,1050000,33.57,地下一樓
RPRNMLOKPHPFFFK07DA,坡道平面,1000000,39.44,地下一樓
RPTNMLLLPHPFFFK07DA,坡道平面,0,,地下二樓
RPOOMLTLPHPFFBK07DA,坡道平面,0,25.18,地下二樓
RPUOMLRJPHPFFFK67DA,一樓平面,0,,一樓
RPUOMLRJPHPFFFK67DA,坡道平面,0,,地下一樓
RPTNMLKMPHPFFDK86DA,坡道機械,0,,地下一樓
RPQNMLLMPHPFFBK09DA,坡道機械,0,,地下一樓
RPQNMLTLPHPFFDK37DA,坡道平面,1200000,34.72,地下二樓
RPRNMLTLPHPFFDK47DA,坡道平面,1200000,34.72,地下二樓
RPRNMLKMPHPFFFK86DA,坡道機械,0,,地下一樓
RPTNMLNJQHPFFBK76DA,坡道平面,0,,地下一樓
RPVNMLKMPHPFFBK86DA,一樓平面,750000,20.09,一樓
RPSNMLNJQHPFFBK66DA,升降機械,0,5.73,地下一樓
RPPNMLPJQHPFFDK76DA,坡道平面,0,22.19,地下二樓
RPUNMLNJQHPFFDK07DA,坡道平面,0,15.06,地下一樓
RPPOMLMLPHPFFFK86DA,坡道平面,900000,39.44,地下二樓
RPQNMLRKPHPFFFK27DA,坡道平面,900000,39.44,地下二樓
RPQNMLNJQHPFFFK86DA,坡道平面,850000,26.60,地下二樓
RPPNMLPJQHPFFFK96DA,坡道平面,0,31.17,地下三樓
RPRNMLKKQHPFFBK98DA,坡道平面,0,,一樓
RPUNMLKKQHPFFBK66DA,一樓平面,0,,一樓
RPPNMLRJQHPFFCK86DA,一樓平面,0,,一樓
RPROMLTLPHPFFDK57DA,一樓平面,0,,一樓
