編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPROMLOKQHPFFCN27DA,坡道平面,0,,
RPUNMLTKQHPFFDN08DA,坡道平面,0,,
RPUNMLTKQHPFFDN08DA,坡道平面,0,,
RPUNMLTKQHPFFDN08DA,坡道平面,0,,
RPUNMLTKQHPFFDN08DA,坡道平面,0,,
RPPNMLLLQHPFFCN76DA,坡道機械,0,,
RPTNMLPLQHPFFDN67DA,坡道平面,0,37.33,
RPXNMLOLQHPFFAN67DA,坡道機械,0,,地下一樓
RPWNMLOLQHPFFDN87DA,升降機械,0,,
RPQNMLOLQHPFFHN77EA,一樓平面,0,,
RPQNMLMJRHPFFHN37DA,坡道平面,0,,
RPSNMLLMQHPFFDN27DA,坡道平面,0,31.22,
RPUNMLOJRHPFFDN57DA,坡道平面,1000000,29.77,
RPQOMLRJRHPFFAN27DA,坡道機械,0,,地下一樓
RPRNMLOJRHPFFAN96DA,坡道機械,0,,地下一樓
RPRNMLOJRHPFFAN96DA,坡道機械,0,,地下一樓
RPRNMLOJRHPFFAN96DA,坡道機械,0,,地下一樓
RPRNMLOJRHPFFAN96DA,坡道機械,0,,地下一樓
RPUOMLMLPHPFFAN27EA,坡道機械,600000,,地下一樓
RPRPMLMLPHPFFAN96DA,其他,0,,地下一樓
RPXOMLLLPHPFFDN67DA,坡道平面,0,31.95,
RPRNMLNLPHPFFBN96DA,一樓平面,0,,
RPQOMLRLPHPFFAN37EA,坡道平面,1000000,,地下一樓
RPSOMLRLPHPFFAN47DA,坡道機械,0,,地下一樓
RPROMLOLPHPFFAN07DA,坡道平面,0,,地下一樓
RPSNMLSLPHPFFCN67DA,坡道平面,0,,
RPSNMLSLPHPFFAN47DA,坡道平面,0,,地下二樓
RPQOMLPKPHPFFAN96DA,坡道平面,0,,地下一樓
RPOOMLLMPHPFFAN56DA,坡道平面,0,,地下一樓
RPOOMLOJQHPFFAN66DA,坡道機械,0,,地下一樓
RPQPMLRKPHPFFAN27DA,坡道平面,0,,地下三樓
RPUNMLKMPHPFFAN96DA,坡道平面,0,,地下二樓
RPWNMLPJQHPFFAN47DA,坡道機械,0,,地下一樓
RPQNMLPJQHPFFDN17DA,坡道平面,0,,
RPQNMLPJQHPFFDN17DA,坡道平面,0,,
RPROMLRJQHPFFAN37EA,坡道平面,1000000,,地下一樓
RPUNMLQJQHPFFHN08DA,坡道平面,0,15.02,
RPQOMLKKQHPFFAN66EA,坡道平面,1000000,,地下二樓
RPQNMLLKQHPFFAN56DA,坡道機械,0,,地下一樓
