編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLTKKHJGFAA57CB,坡道平面,3700000,33.86,地下二樓
RPPNMLNLKHJGFAA96CB,其他,2300000,12.09,無固定樓層
RPUNMLMLKHJGFEA77CB,坡道平面,3100000,25.12,地下二樓
RPVNMLMLKHJGFEA87CB,坡道平面,3000000,25.12,地下三樓
RPSNMLMLKHJGFEA57CB,坡道平面,3000000,25.12,地下三樓
RPPNMLPKKHJGFEA47CB,坡道平面,3500000,33.83,地下二樓
RPRNMLKLKHJGFEA27CB,坡道平面,3650000,33.83,地下二樓
RPQNMLKLKHJGFEA17CB,坡道平面,3000000,35.76,地下二樓
RPSNMLKLKHJGFEA37CB,坡道平面,3600000,33.83,地下二樓
RPQNMLMLKHJGFEA37CB,坡道平面,3000000,36.44,地下二樓
RPPNMLKLKHJGFEA07CB,坡道平面,3000000,35.76,地下二樓
RPSNMLNLKHJGFAA27CB,其他,2300000,12.09,無固定樓層
RPUNMLNLKHJGFAA47CB,坡道平面,3900000,40.58,地下二樓
RPQNMLNLKHJGFDA37CB,塔式車位,2500000,16.07,
RPPOMLOLKHJGFCA37CB,坡道平面,2900000,36.68,地下三樓
RPQOMLOLKHJGFCA47CB,坡道平面,2800000,36.68,地下三樓
RPSOMLOLKHJGFCA67CB,坡道平面,2900000,36.68,地下三樓
RPPNMLNLKHJGFFA47CB,坡道平面,3200000,36.38,地下三樓
RPROMLOLKHJGFCA57CB,坡道平面,2800000,36.68,地下三樓
RPUOMLOLKHJGFCA87CB,坡道平面,3100000,36.68,地下三樓
RPVOMLOLKHJGFCA97CB,坡道平面,2800000,36.68,地下三樓
RPUNMLNLKHJGFBA57CB,坡道平面,2750000,27.27,地下二樓
RPVNMLNLKHJGFBA67CB,坡道平面,2300000,27.27,地下五樓含以下
RPRNMLRKKHJGFBA57CB,坡道機械,0,18.98,地下五樓含以下
RPRNMLRKKHJGFBA57CB,坡道機械,0,18.98,地下五樓含以下
RPSNMLRKKHJGFBA67CB,坡道機械,2900000,18.98,地下五樓含以下
RPQNMLQLKHJGFCA57CB,坡道平面,2900000,37.79,地下三樓
RPPNMLRLKHJGFAA37CB,坡道平面,4100000,40.58,地下二樓
RPPNMLRLKHJGFBA47CB,坡道機械,2400000,18.98,地下五樓含以下
RPRNMLRLKHJGFAA57CB,坡道平面,3300000,37.18,地下四樓
RPSNMLRLKHJGFAA67CB,坡道平面,3000000,37.18,地下五樓含以下
RPPNMLRLKHJGFDA67CB,坡道平面,3500000,23.48,地下三樓
RPQNMLRLKHJGFAA47CB,坡道平面,3500000,40.58,地下四樓
RPQNMLRLKHJGFAA47CB,坡道平面,3300000,37.18,地下四樓
RPQNMLTLKHJGFAA67CB,其他,2300000,12.09,無固定樓層
RPPNMLTLKHJGFAA57CB,其他,2300000,12.09,無固定樓層
RPPPMLSLKHJGFBA77CB,升降平面,2350000,35.54,地下四樓
RPQPMLSLKHJGFBA87CB,塔式車位,1800000,16.53,
RPTOMLSLKHJGFBA08CB,塔式車位,1800000,16.53,
RPQOMLSLKHJGFBA77CB,升降平面,2200000,28.09,地下四樓
RPQNMLTLKHJGFFA18CB,坡道平面,2800000,24.75,地下五樓含以下
RPPNMLRLKHJGFEA77CB,坡道平面,3000000,32.88,地下二樓
RPPNMLNJLHJGFEA27CB,坡道平面,3600000,33.83,地下二樓
RPRNMLRLKHJGFCA77CB,坡道平面,3100000,26.36,地下二樓
RPRNMLNJLHJGFEA47CB,坡道平面,3850000,33.83,地下一樓
RPQNMLRLKHJGFCA67CB,坡道平面,2850000,26.36,地下三樓
RPQNMLNJLHJGFEA37CB,坡道平面,3850000,33.83,地下一樓
RPPNMLLJLHJGFEA07CB,坡道平面,3000000,36.25,地下四樓
RPPNMLRKKHJGFBA37CB,升降機械,2500000,9.95,無固定樓層
RPRNMLLJLHJGFCA07CB,坡道平面,4700000,43.37,地下三樓
RPRNMLLJLHJGFCA07CB,坡道平面,4100000,43.37,地下四樓
RPRNMLLJLHJGFCA07CB,坡道平面,4100000,43.37,地下四樓
RPQNMLLJLHJGFCA96CB,坡道平面,3400000,43.37,地下五樓含以下
RPQNMLLJLHJGFCA96CB,坡道平面,3400000,43.37,地下五樓含以下
RPQNMLLJLHJGFCA96CB,坡道平面,3000000,43.37,地下五樓含以下
RPSNMLNJLHJGFEA57CB,坡道平面,3850000,33.83,地下二樓
RPSNMLNJLHJGFEA57CB,坡道平面,3550000,33.83,地下二樓
RPUNMLNJLHJGFEA77CB,坡道平面,3700000,33.83,地下一樓
RPTNMLNJLHJGFEA67CB,坡道平面,3450000,33.83,地下二樓
RPPNMLOJLHJGFAA96CB,坡道平面,3000000,33.86,地下四樓
RPRNMLOJLHJGFAA17CB,坡道平面,3400000,33.86,地下三樓
RPSNMLOJLHJGFAA27CB,坡道平面,3400000,33.86,地下三樓
RPPNMLOJLHJGFCA17CB,升降平面,2750000,33.51,地下二樓
RPTNMLOJLHJGFAA37CB,坡道平面,2800000,34.85,地下二樓
RPUNMLOJLHJGFAA47CB,坡道平面,3900000,40.58,地下二樓
RPRNMLOJLHJGFCA37CB,坡道平面,2700000,44.50,地下五樓含以下
RPRNMLOJLHJGFCA37CB,坡道平面,2800000,44.50,地下五樓含以下
RPPNMLOJLHJGFBA07CB,升降機械,1500000,5.88,地下三樓
RPPNMLOJLHJGFBA07CB,升降機械,1500000,5.88,地下三樓
RPPNMLOJLHJGFEA37CB,坡道平面,3200000,35.76,地下一樓
RPQNMLOJLHJGFEA47CB,其他,3000000,29.46,地下三樓
RPQNMLTLKHJGFBA87DB,升降機械,1850000,9.05,地下三樓
RPPNMLPJLHJGFEA47CB,坡道平面,2600000,35.27,地下五樓含以下
RPVNMLOJLHJGFAA57CB,坡道平面,3700000,37.18,地下二樓
RPQNMLQJLHJGFBA37CB,升降機械,2500000,9.95,無固定樓層
RPPNMLQJLHJGFBA27CB,坡道機械,2900000,18.98,地下五樓含以下
RPPNMLQJLHJGFDA47CB,坡道平面,3570000,30.46,地下三樓
RPPNMLQJLHJGFDA47CB,坡道平面,3560000,30.46,地下三樓
RPPNMLQJLHJGFDA47CB,坡道平面,3570000,30.46,地下三樓
RPQNMLRJLHJGFBA47CB,升降平面,2350000,35.54,地下四樓
RPRNMLRJLHJGFBA57CB,升降平面,2800000,33.22,地下三樓
RPSNMLRJLHJGFBA67CB,升降機械,1900000,15.33,地下四樓
RPTNMLRJLHJGFBA77CB,升降平面,2350000,35.54,地下四樓
RPQNMLQJLHJGFFA77CB,坡道平面,4200000,38.91,地下五樓含以下
RPPNMLQJLHJGFFA67CB,坡道平面,4200000,38.91,地下五樓含以下
RPPNMLPJLHJGFFA57CB,坡道平面,3600000,28.87,地下四樓
RPSNMLQJLHJGFFA97CB,坡道平面,3900000,28.87,地下三樓
RPSNMLQJLHJGFFA97CB,坡道平面,4500000,28.87,地下三樓
RPTNMLQJLHJGFFA08CB,坡道平面,3600000,28.63,地下五樓含以下
RPTNMLQJLHJGFFA08CB,坡道平面,3600000,28.63,地下五樓含以下
RPTNMLRJLHJGFCA87CB,坡道平面,4000000,24.98,地下四樓
RPSNMLRJLHJGFCA77CB,坡道平面,3350000,22.71,地下五樓含以下
RPQNMLRJLHJGFEA77CB,坡道平面,3000000,25.12,地下三樓
RPQNMLRJLHJGFDA67CB,坡道平面,3800000,30.76,地下四樓
RPPNMLRJLHJGFFA77CB,坡道平面,3600000,28.63,地下五樓含以下
RPPNMLRJLHJGFFA77CB,坡道平面,3600000,28.63,地下五樓含以下
RPPNMLSJLHJGFFA87CB,坡道平面,5000000,24.75,地下二樓
RPPNMLSJLHJGFCA57CB,坡道平面,3500000,31.91,地下三樓
RPQNMLSJLHJGFCA67CB,坡道平面,3500000,31.91,地下三樓
RPQNMLSJLHJGFBA57CB,坡道機械,2000000,18.98,地下五樓含以下
RPRNMLRJLHJGFFA97CB,坡道平面,3350000,44.96,地下二樓
RPSNMLRJLHJGFFA08CB,坡道平面,3600000,44.96,地下一樓
RPPNMLTJLHJGFBA57CB,升降機械,2300000,24.46,地下二樓
RPRNMLSJLHJGFBA67CB,升降機械,2000000,15.33,地下一樓
