編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTOMLPKNHJGFAI68DA,一樓平面,0,,一樓
RPRNMLQKNHJGFAI48DA,坡道機械,0,,地下二樓
RPSOMLQKNHJGFAI68DA,一樓平面,1400000,14.17,一樓
RPWOMLMLNHJGFAI78DA,坡道機械,0,,地下一樓
RPVOMLOKNHJGFAI78DA,升降機械,300000,,地下一樓
RPROMLRLNHJGFAI78DA,升降機械,0,,地下一樓
RPPPMLRLNHJGFAI68DA,升降機械,0,,一樓
RPQNMLOJOHJGFAI18DA,坡道機械,0,,地下二樓
RPWNMLLMNHJGFAI68DA,其他,0,,地下二樓
RPXNMLSJMHJGFAI09DA,升降機械,200000,,地下一樓
RPWNMLQKMHJGFAI88DA,升降機械,300000,,地下一樓
RPQNMLTLMHJGFAI78EA,升降機械,0,,地下一樓
RPTNMLQJNHJGFAI58DA,坡道平面,0,,地下一樓
RPTNMLQJNHJGFAI58DA,坡道平面,0,,地下一樓
RPTNMLQJNHJGFAI58DA,坡道平面,0,,地下一樓
RPTNMLQJNHJGFAI58DA,坡道平面,0,,地下一樓
RPTOMLKMMHJGFAI28DA,其他,200000,,地下一樓
RPVNMLNJNHJGFAI48DA,升降機械,600000,5.33,一樓
RPVNMLNJNHJGFAI48DA,升降機械,600000,5.33,一樓
RPVNMLNJNHJGFAI48DA,升降機械,600000,5.33,一樓
RPVNMLNJNHJGFAI48DA,升降機械,600000,5.33,一樓
RPUOMLRJNHJGFAI88DA,坡道平面,0,,地下二樓
RPWNMLTJNHJGFAI56DA,坡道平面,0,,地下一樓
RPWNMLQJNHJGFAI88DA,坡道機械,0,,地下一樓
RPPNMLMKNHJGFAI87DA,升降機械,0,,地下二樓
RPXOMLKMMHJGFAI68DA,坡道機械,0,,地下二樓
RPXOMLKMMHJGFAI68DA,坡道機械,0,,地下二樓
RPPOMLQKNHJGFAI38DA,升降機械,0,,地下一樓
RPRNMLOKNHJGFAI28DA,坡道平面,0,,地下一樓
RPRPMLRKNHJGFAI78DA,坡道機械,0,,地下二樓
RPRNMLKLNHJGFAI97DA,坡道平面,0,,地下一樓
RPROMLRKNHJGFAI68DA,坡道機械,0,,地下一樓
RPQNMLKLNHJGFAI97EA,坡道機械,0,,地下二樓
RPQNMLKLNHJGFAI97EA,升降機械,0,,地下二樓
RPUOMLPKNHJGFAI78DA,坡道平面,1200000,13.75,地下一樓
RPQQMLQKNHJGFAI68DA,坡道平面,0,,地下二樓
RPQQMLQKNHJGFAI68DA,坡道機械,0,,地下二樓
RPUNMLLLNHJGFAI38DA,一樓平面,0,,一樓
RPQNMLMLNHJGFAI08DA,坡道平面,0,,地下一樓
RPXNMLNLNHJGFAI88DA,坡道平面,0,,地下一樓
RPQNMLPJNHJGFAI18DA,坡道平面,0,,地下二樓
RPQNMLOLNHJGFAI38EA,其他,0,,一樓
RPTOMLRLNHJGFAI98DA,坡道平面,0,16.50,地下一樓
RPRNMLRLNHJGFAI68DA,坡道機械,0,,地下一樓
RPPPMLQKNHJGFAI48DA,其他,0,,地下一樓
RPPNMLTLNHJGFAI78EA,坡道平面,0,,地下一樓
RPPPMLSLNHJGFAI78DA,坡道機械,0,,地下一樓
RPQNMLKMNHJGFAI97DA,一樓平面,0,,一樓
RPQOMLNJOHJGFAI18DA,坡道平面,0,,地下二樓
RPQNMLLJOHJGFAI87DA,坡道機械,0,,地下一樓
RPPNMLQJOHJGFAI38EA,坡道平面,0,,地下一樓
RPQNMLMJOHJGFAI97DA,坡道機械,0,,地下一樓
RPXOMLOLNHJGFAI09DA,坡道機械,0,,地下一樓
RPVNMLMKLHJGFAI28DA,坡道機械,500000,,地下一樓
RPWNMLMKLHJGFAI38DA,坡道機械,500000,,地下一樓
RPXNMLOKLHJGFAI68DA,坡道平面,0,,地下二樓
RPSNMLSLLHJGFAI68DA,坡道平面,0,,地下一樓
RPTNMLTKLHJGFAI78DA,升降機械,0,,地下一樓
RPTNMLMLLHJGFAI18DA,坡道機械,600000,,地下一樓
RPOOMLSLLHJGFAI38DA,坡道機械,600000,,地下一樓
RPOOMLSLLHJGFAI38DA,坡道機械,600000,,地下一樓
RPOOMLSLLHJGFAI38DA,坡道機械,600000,,地下一樓
RPUNMLMLLHJGFAI28DA,坡道平面,0,,地下一樓
RPUNMLPKMHJGFAI68EA,坡道機械,0,,地下一樓
RPPNMLMKMHJGFAI77DA,坡道機械,0,,地下一樓
RPSNMLMKMHJGFAI08DA,坡道機械,0,,地下一樓
RPQNMLKKMHJGFAI67DA,坡道平面,0,,地下二樓
RPQNMLOKMHJGFAI08DA,一樓平面,0,,一樓
RPROMLNKLHJGFAI08DA,坡道平面,0,,地下一樓
RPQOMLSKMHJGFAI58DA,坡道平面,0,,地下二樓
RPTOMLTJMHJGFAI88DA,坡道平面,0,,地下一樓
RPTNMLNLMHJGFAI38DA,一樓平面,0,,一樓
RPQOMLMLMHJGFAI08DA,坡道平面,0,,地下一樓
RPPOMLTKMHJGFAI58DA,坡道平面,0,,地下一樓
RPTNMLOLMHJGFAI48DA,升降機械,0,,一樓
RPPOMLSLLHJGFAI48DA,升降機械,200000,,地下一樓
RPVNMLRKMHJGFAI88DA,坡道平面,0,,地下一樓
RPTPMLMLMHJGFAI48DA,坡道平面,1300000,13.75,地下一樓
