編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLTKKHJGFBD08CC,國安段,94.21,都市：住,,,,17270015
RPTNMLKLKHJGFHD18CC,番子寮段,407.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06370009
RPUNMLTKKHJGFHD09CC,港口段,137.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,29320004
RPPNMLSKKHJGFDD08CC,華城段,82.59,都市：住,,,,02870000
RPQNMLKLKHJGFAD17CC,立人段,3.63,都市：住,,,,00650003
RPTNMLKLKHJGFAD47CC,正興段,17.72,都市：住,,,,05010000
RPQOMLMLKHJGFAD47CC,金華段,229.00,都市：住,,,,01230036
RPQOMLMLKHJGFAD47CC,金華段,114.00,都市：住,,,,01230039
RPVNMLMLKHJGFCD08CC,鹽埕段,33.70,都市：住,,,,31020037
RPQNMLNLKHJGFHD18CC,七王段,2.73,都市：住,,,,04420000
RPQNMLNLKHJGFHD18CC,七王段,1.18,都市：住,,,,04500000
RPQNMLOLKHJGFCD77CC,鹽埕段,121.00,都市：商,,,,25970006
RPSNMLQLKHJGFAD97CC,北安段,19.65,都市：商,,,,00500094
RPQNMLQLKHJGFBD87CC,國安段,15.79,都市：住,,,,15600000
RPPNMLRLKHJGFAD77CC,星鑽段,98.67,都市：商,,,,18520000
RPTNMLKLKHJGFKD48CC,六甲頂段,3.08,都市：住,,,,10910000
RPQNMLRLKHJGFKD88CC,永華段,66.54,都市：其他:(空白),,,,05950000
RPSNMLRLKHJGFKD09CC,保生段,19.86,都市：住,,,,12950000
RPWNMLTLKHJGFCD88CC,東光段,72.00,都市：住,,,,05480036
RPPNMLTLKHJGFAD97CC,福安段,12.14,都市：商,,,,02770000
RPQNMLTLKHJGFHD78CC,蘇興段,92.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03580000
RPUNMLTLKHJGFKD86CC,六甲頂段,515.00,都市：住,,,,10850000
RPOOMLTLKHJGFKD98CC,仁愛段,.41,都市：住,,,,05270000
RPOOMLTLKHJGFKD98CC,仁愛段,2.66,都市：住,,,,05260000
RPOOMLTLKHJGFKD98CC,仁愛段,1.68,都市：住,,,,05240000
RPQNMLLJLHJGFHD87CC,中榮段,27.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01160000
RPQNMLLJLHJGFKD18CC,永華段,47.79,都市：住,,,,13730000
RPRNMLLJLHJGFAD27CC,普濟段,57.42,都市：商,,,,09910000
RPPNMLMJLHJGFHD87CC,善新段,469.75,都市：住,,,,00410000
RPRNMLTLKHJGFDD48CC,新生段,92.50,都市：住,,,,04800000
RPTNMLOJLHJGFAD77CC,保西段,53.03,都市：商,,,,02150000
RPTNMLOJLHJGFAD77CC,保西段,55.10,都市：商,,,,02160000
RPTNMLOJLHJGFAD77CC,保西段,33.16,都市：商,,,,02510000
RPTNMLOJLHJGFAD77CC,保西段,11.62,都市：商,,,,02520000
RPQNMLTLKHJGFDD38CC,華城段,10.26,都市：住,,,,08310000
RPQNMLTLKHJGFDD38CC,華城段,13.97,都市：住,,,,08340000
RPPNMLOJLHJGFHD08CC,新北段,28.12,都市：住,,,,01110000
RPQNMLOJLHJGFID28CC,中山段,62.26,都市：住,,,,02420000
RPQNMLOJLHJGFHD18CC,善文段,131.64,都市：住,,,,06510003
RPQNMLOJLHJGFHD18CC,善文段,6.15,都市：住,,,,06530002
RPQNMLLJLHJGFID08DC,武東段,770.69,都市：住,,,,03660006
RPQNMLLJLHJGFID08DC,武東段,770.70,都市：住,,,,03660012
RPSNMLPJLHJGFAD77CC,金華段,24.76,都市：住,,,,00900000
RPPNMLOJLHJGFHD18DC,善中段,145.35,都市：住,,,,07390000
RPPNMLOJLHJGFHD18DC,善中段,1.90,都市：住,,,,07400000
RPPNMLPJLHJGFDD77CC,華城段,22.52,都市：住,,,,05260000
RPQNMLPJLHJGFKD58CC,大灣段,678.00,都市：商,,,,62050000
RPSNMLPJLHJGFKD78CC,鹽行段,27.90,都市：住,,,,15710000
RPPNMLQJLHJGFBD67CC,海西段,330.58,都市：農,,,,04280003
RPQNMLQJLHJGFID48CC,武東段,24.32,都市：住,,,,01060001
RPRNMLQJLHJGFKD78CC,禹帝段,90.61,都市：住,,,,07430000
RPQNMLQJLHJGFCD87CC,光明段,29.87,都市：住,,,,04070038
RPQNMLQJLHJGFCD87CC,光明段,.09,都市：其他:道路用地,,,,04070039
RPQNMLQJLHJGFCD87CC,光明段,.02,都市：其他:道路用地,,,,04070040
RPROMLQJLHJGFKD88CC,東邊寮段,1068.72,都市：工,,,,03880000
RPOOMLQJLHJGFKD58CC,南灣段,2.62,都市：住,,,,04360000
RPTOMLQJLHJGFKD09CC,東南段,8.80,都市：其他:道,,,,07260000
RPTOMLQJLHJGFKD09CC,東南段,1.77,都市：其他:公設 現況做為道,,,,07270008
RPTOMLQJLHJGFKD09CC,東南段,1.84,都市：其他:公設 現況做為道,,,,07270009
RPTOMLQJLHJGFKD09CC,東南段,19.10,都市：其他:公設 現況做為道,,,,07270010
RPXNMLQJLHJGFKD76CC,鹽南段,294.43,都市：工,,,,08230000
RPTOMLQJLHJGFKD09CC,東南段,112.16,都市：住,,,,07270011
RPTOMLQJLHJGFKD09CC,東南段,18.32,都市：住,,,,07370000
RPSNMLRJLHJGFCD18CC,富強段,22.68,都市：住,,,,00700000
RPPOMLRJLHJGFCD97CC,竹篙厝段,111.00,都市：商,,,,39310002
RPQNMLRJLHJGFHD48CC,善文段,6.58,都市：住,,,,09990000
RPQNMLRJLHJGFID58CC,武東段,34.18,都市：住,,,,01060001
RPPNMLRJLHJGFID48CC,歸仁北段,4.00,都市：商,,,,10490004
RPPNMLRJLHJGFID48CC,歸仁北段,120.00,都市：商,,,,10500004
RPRNMLRJLHJGFID68CC,武東段,24.33,都市：住,,,,01060001
RPQNMLSJLHJGFDD18CC,民權段,87.15,都市：商,,,,10100000
RPPNMLSJLHJGFHD48CC,社內段,142.00,非都市：一般農業區 ; 非都市編定：交通用地,,,,04330013
RPPNMLSJLHJGFHD48CC,社內段,44.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04330024
RPVNMLSJLHJGFCD58CC,華南段,115.43,都市：住,,,,07210003
RPPNMLSJLHJGFID58CC,六甲段,21.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01110000
RPSNMLSJLHJGFID88CC,八甲東段,661.16,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01190000
RPRNMLSJLHJGFID78CC,公園段,165.29,都市：農,,,,01080000
RPSNMLSJLHJGFHD78CC,大營段,228.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,26620097
RPTNMLSJLHJGFKD56CC,龍王段,515.26,都市：住,,,,04580000
RPPNMLTJLHJGFHD58CC,七王段,1.18,都市：住,,,,04500000
