編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLQKKHJGFAO68DB,坡道平面,2300000,33.10,地下一樓
RPQNMLRLKHJGFAO88CB,坡道平面,1850000,28.80,地下四樓
RPPNMLTKKHJGFAO98DB,坡道平面,2100000,33.00,地下三樓
RPQNMLOLKHJGFAO58CB,一樓平面,1900000,41.00,一樓
RPUNMLKLKHJGFAO58CB,一樓平面,2050000,20.55,一樓
RPSNMLOLKHJGFAO78CB,坡道平面,2100000,47.00,地下一樓
RPOOMLRLKHJGFAO78CB,坡道平面,2000000,38.00,地下一樓
RPVNMLRLKHJGFAO76CB,坡道平面,2370000,42.71,地下二樓
RPPOMLRLKHJGFAO88CB,坡道平面,2000000,38.00,地下一樓
RPPOMLRLKHJGFAO88CB,坡道平面,1800000,30.00,地下一樓
RPTNMLKLKHJGFAO48CB,一樓平面,2050000,20.55,一樓
RPOSMLRKKHJGFAO09CB,一樓平面,1800000,41.00,一樓
RPROMLRLKHJGFAO09CB,坡道平面,1900000,38.00,地下二樓
RPVOMLTLKHJGFAO07CB,坡道平面,2650000,34.51,地下三樓
RPSNMLTLKHJGFAO66CB,坡道平面,1900000,38.00,地下二樓
RPPNMLMJLHJGFAO18CB,坡道平面,2200000,26.45,地下五樓含以下
RPTNMLTLKHJGFAO76CB,坡道平面,2100000,18.82,地下二樓
RPTNMLTLKHJGFAO76CB,坡道平面,2100000,18.82,地下二樓
RPSNMLKLKHJGFAO38CB,坡道平面,1950000,20.55,地下一樓
RPTNMLRLKHJGFAO56CB,坡道平面,1950000,28.10,地下二樓
RPOPMLTLKHJGFAO09CB,坡道平面,2650000,34.51,地下四樓
RPXOMLTLKHJGFAO27CB,坡道平面,2600000,34.51,地下四樓
RPPNMLSKKHJGFAO78CB,坡道平面,2200000,23.83,地下四樓
RPQNMLMJLHJGFAO28CB,坡道平面,2500000,26.45,地下四樓
RPPNMLSKKHJGFAO78CB,坡道平面,2200000,23.83,地下四樓
RPQNMLMJLHJGFAO28CB,坡道平面,2500000,26.45,地下四樓
RPPNMLOLKHJGFAO48CB,坡道平面,2200000,29.85,地下一樓
RPRNMLMJLHJGFAO38CB,坡道平面,2200000,26.45,地下五樓含以下
RPUNMLRLKHJGFAO66CB,一樓平面,0,13.75,一樓
RPPNMLNJLHJGFAO28CB,坡道平面,2500000,33.72,地下四樓
RPQOMLRLKHJGFAO98CB,坡道平面,1900000,38.00,地下二樓
RPQNMLNJLHJGFAO38CB,坡道平面,2700000,33.72,地下三樓
RPTNMLNJLHJGFAO68CB,坡道平面,2100000,33.00,地下一樓
RPPNMLMJLHJGFAO28DB,其他,1200000,8.27,一樓
RPPNMLNJLHJGFAO38DB,坡道平面,2450000,33.00,地下一樓
RPPNMLNJLHJGFAO38DB,坡道平面,2450000,33.00,地下一樓
RPQNMLTKKHJGFAO09DB,坡道平面,2450000,33.00,地下一樓
RPQNMLTKKHJGFAO09DB,坡道平面,2450000,33.00,地下一樓
RPPNMLOJLHJGFAO38CB,坡道平面,2000000,38.00,地下一樓
RPXNMLOJLHJGFAO56CB,坡道平面,2580000,43.23,地下一樓
RPWNMLNJLHJGFAO98CB,坡道平面,1800000,27.50,地下一樓
RPUNMLOJLHJGFAO88CB,坡道平面,2150000,34.96,地下三樓
RPWNMLNJLHJGFAO98CB,坡道平面,1800000,27.50,地下一樓
RPTNMLOJLHJGFAO78CB,坡道平面,2500000,36.14,地下一樓
RPTNMLOJLHJGFAO78CB,坡道平面,2500000,34.86,地下一樓
RPUOMLOJLHJGFAO98CB,坡道平面,1300000,36.76,地下一樓
RPUOMLOJLHJGFAO98CB,坡道機械,900000,13.37,地下三樓
RPUOMLOJLHJGFAO98CB,坡道機械,900000,13.37,地下三樓
RPQOMLOJLHJGFAO58CB,坡道平面,2650000,36.14,地下一樓
RPQOMLOJLHJGFAO58CB,坡道平面,2600000,34.86,地下一樓
RPQNMLOJLHJGFAO48CB,坡道平面,1770000,20.55,地下一樓
RPOOMLOJLHJGFAO38CB,坡道平面,2200000,43.23,地下三樓
RPROMLOJLHJGFAO68CB,坡道平面,1300000,36.76,地下一樓
RPROMLOJLHJGFAO68CB,坡道機械,900000,13.37,地下三樓
RPROMLOJLHJGFAO68CB,坡道機械,900000,13.37,地下三樓
RPRNMLOJLHJGFAO58CB,坡道平面,2050000,20.55,一樓
RPVNMLOJLHJGFAO98CB,坡道平面,1950000,32.07,地下二樓
RPTOMLOJLHJGFAO88CB,坡道平面,1300000,36.76,地下一樓
RPTOMLOJLHJGFAO88CB,坡道機械,1050000,13.37,地下三樓
RPTOMLOJLHJGFAO88CB,坡道機械,900000,13.37,地下三樓
RPVNMLNJLHJGFAO88CB,坡道平面,1980000,36.00,地下二樓
RPSOMLOJLHJGFAO78CB,坡道平面,1300000,36.76,地下一樓
RPSOMLOJLHJGFAO78CB,坡道機械,900000,13.37,地下三樓
RPSOMLOJLHJGFAO78CB,坡道機械,1050000,13.37,地下三樓
RPSNMLOJLHJGFAO68CB,坡道平面,2500000,40.59,地下一樓
RPSNMLOJLHJGFAO68CB,坡道平面,2500000,40.59,地下一樓
RPWNMLOJLHJGFAO09CB,坡道平面,2200000,43.23,地下三樓
RPPNMLLKLHJGFAO28DB,其他,680000,15.85,一樓
RPQNMLLKLHJGFAO38DB,其他,680000,15.85,一樓
RPRNMLLKLHJGFAO48DB,其他,680000,15.85,一樓
RPSNMLLKLHJGFAO58DB,升降機械,680000,15.85,地下二樓
RPTNMLLKLHJGFAO68DB,升降機械,680000,15.85,地下二樓
RPUNMLLKLHJGFAO78DB,其他,680000,15.85,一樓
RPQNMLLKLHJGFAO28CB,坡道平面,2200000,43.23,地下三樓
RPSNMLSJLHJGFAO09CB,坡道平面,2350000,34.51,地下五樓含以下
RPQNMLSJLHJGFAO88CB,坡道平面,2000000,28.19,地下二樓
RPWNMLLKLHJGFAO88CB,坡道平面,2500000,32.05,一樓
RPPNMLLKLHJGFAO18CB,坡道平面,2700000,51.89,地下一樓
RPRNMLSJLHJGFAO98CB,坡道平面,2450000,34.51,地下五樓含以下
RPTNMLLKLHJGFAO58CB,坡道平面,2300000,32.05,地下二樓
RPUNMLLKLHJGFAO68CB,坡道平面,1900000,32.05,地下三樓
RPPNMLPJLHJGFAO48CB,坡道平面,2200000,43.18,地下三樓
RPPNMLPJLHJGFAO48CB,坡道平面,2200000,43.18,地下三樓
RPPNMLTJLHJGFAO88CB,升降機械,1710000,17.79,地下二樓
RPPNMLSJLHJGFAO78CB,坡道平面,2200000,29.85,地下一樓
RPQNMLQJLHJGFAO68CB,一樓平面,1700000,12.52,一樓
RPVNMLLKLHJGFAO78CB,坡道平面,2300000,32.05,地下二樓
RPOOMLLKLHJGFAO18CB,坡道平面,2350000,23.83,地下三樓
RPOOMLLKLHJGFAO18CB,坡道平面,2350000,23.83,地下三樓
RPXNMLLKLHJGFAO98CB,坡道平面,2200000,32.05,地下二樓
RPPNMLMKLHJGFAO28CB,坡道平面,1400000,31.12,地下一樓
RPRNMLLKLHJGFAO38CB,坡道平面,2200000,43.23,地下三樓
RPSNMLLKLHJGFAO48CB,坡道平面,2400000,32.05,地下一樓
RPPNMLNKLHJGFAO48DB,升降機械,800000,7.65,一樓
RPQNMLNKLHJGFAO58DB,升降機械,800000,7.65,一樓
RPRNMLNKLHJGFAO68DB,升降機械,800000,7.65,一樓
RPSNMLNKLHJGFAO78DB,升降機械,800000,7.65,一樓
RPTNMLNKLHJGFAO88DB,升降機械,800000,7.65,一樓
RPUNMLMKLHJGFAO78CB,坡道平面,2350000,23.83,地下三樓
RPUNMLMKLHJGFAO78CB,坡道平面,2350000,23.83,地下三樓
RPVNMLMKLHJGFAO88CB,坡道平面,2000000,23.83,地下五樓含以下
RPVNMLMKLHJGFAO88CB,坡道平面,2000000,23.83,地下五樓含以下
RPTNMLMKLHJGFAO68CB,坡道平面,1900000,23.83,地下五樓含以下
RPSOMLMKLHJGFAO68CB,坡道平面,1900000,26.00,地下五樓含以下
RPRNMLNKLHJGFAO58CB,坡道平面,2300000,24.73,地下二樓
RPWNMLMKLHJGFAO98CB,坡道平面,1900000,23.83,地下五樓含以下
RPPOMLMKLHJGFAO38CB,坡道平面,2200000,26.00,地下四樓
RPSNMLMKLHJGFAO58CB,坡道平面,2000000,23.83,地下五樓含以下
RPSNMLMKLHJGFAO58CB,坡道平面,2000000,23.83,地下五樓含以下
RPTNMLNKLHJGFAO78CB,坡道平面,2000000,30.25,地下一樓
RPQNMLMKLHJGFAO38CB,坡道平面,2300000,23.83,地下四樓
RPQNMLMKLHJGFAO38CB,坡道平面,2100000,21.92,地下四樓
RPUNMLNKLHJGFAO88CB,坡道平面,1650000,19.88,地下一樓
RPSNMLNKLHJGFAO68CB,坡道平面,2450000,27.23,地下一樓
RPRNMLMKLHJGFAO48CB,坡道平面,2100000,23.83,地下五樓含以下
RPPNMLOKLHJGFAO48CB,坡道平面,800000,27.72,地下一樓
RPQNMLNKLHJGFAO48CB,坡道平面,2500000,30.71,地下二樓
RPOOMLMKLHJGFAO28CB,坡道平面,1900000,23.83,地下五樓含以下
RPPNMLNKLHJGFAO38CB,坡道平面,2600000,40.80,地下一樓
RPROMLMKLHJGFAO58CB,坡道平面,1900000,23.83,地下五樓含以下
RPXNMLMKLHJGFAO09CB,坡道平面,2000000,23.83,地下五樓含以下
RPVNMLOKLHJGFAO09CB,坡道平面,2000000,22.21,地下二樓
RPQNMLOKLHJGFAO58CB,一樓平面,2050000,20.55,一樓
RPSNMLOKLHJGFAO78CB,一樓平面,1850000,18.50,一樓
RPUNMLOKLHJGFAO98CB,坡道平面,2450000,34.51,地下五樓含以下
RPQNMLPKLHJGFAO68CB,坡道平面,2500000,33.72,地下四樓
RPQNMLSKLHJGFAO98CB,坡道平面,1900000,38.00,地下二樓
RPPNMLPKLHJGFAO58CB,坡道平面,2800000,40.42,地下二樓
RPRNMLPKLHJGFAO78CB,坡道平面,2900000,33.72,地下二樓
RPPNMLOKLHJGFAO58DB,升降機械,1300000,21.27,無固定樓層
RPPNMLQKLHJGFAO68CB,坡道平面,2000000,28.19,地下二樓
RPRNMLOKLHJGFAO68CB,一樓平面,2050000,20.55,一樓
RPRNMLSKLHJGFAO09CB,坡道平面,2050000,40.00,地下二樓
RPTNMLSKLHJGFAO66CB,坡道平面,1900000,38.00,地下二樓
RPTNMLSKLHJGFAO66CB,坡道平面,1700000,30.00,地下二樓
RPUNMLSKLHJGFAO76CB,坡道平面,1800000,38.00,地下二樓
RPPNMLSKLHJGFAO88CB,坡道平面,1900000,38.00,地下二樓
RPQNMLQKLHJGFAO78CB,坡道平面,2100000,28.19,地下一樓
RPVNMLSKLHJGFAO86CB,坡道平面,1900000,38.00,地下二樓
RPSNMLSKLHJGFAO56CB,坡道平面,1900000,38.00,地下二樓
RPSNMLSKLHJGFAO56CB,坡道平面,1700000,30.00,地下二樓
RPQOMLMKLHJGFAO48CB,坡道平面,2000000,23.83,地下五樓含以下
RPWNMLSKLHJGFAO96CB,坡道平面,2700000,26.45,地下三樓
RPRNMLTKLHJGFAO56CB,坡道平面,2400000,32.05,地下一樓
RPQOMLSKLHJGFAO09CB,坡道平面,2200000,26.45,地下五樓含以下
RPOOMLSKLHJGFAO88CB,坡道平面,2700000,26.45,地下三樓
RPROMLSKLHJGFAO56CB,坡道平面,2200000,26.45,地下五樓含以下
RPQNMLKLLHJGFAO28CB,一樓平面,2000000,13.79,一樓
RPQNMLTKLHJGFAO09CB,坡道平面,2220000,42.71,地下三樓
RPPOMLSKLHJGFAO98CB,坡道平面,2200000,26.45,地下五樓含以下
RPPNMLTKLHJGFAO98CB,坡道平面,2520000,42.71,地下二樓
RPRNMLKLLHJGFAO38CB,坡道平面,1500000,36.76,地下一樓
RPRNMLKLLHJGFAO38CB,坡道機械,850000,13.37,地下三樓
RPRNMLKLLHJGFAO38CB,坡道機械,950000,13.37,地下三樓
RPXNMLSKLHJGFAO07CB,坡道平面,2500000,26.45,地下四樓
RPPNMLMLLHJGFAO38CB,坡道平面,2480000,29.37,地下一樓
RPTNMLKLLHJGFAO58CB,坡道平面,2100000,28.10,地下二樓
RPSNMLKLLHJGFAO48CB,坡道平面,1950000,28.10,地下二樓
RPSNMLKLLHJGFAO48CB,坡道平面,1200000,26.45,地下二樓
RPPNMLLLLHJGFAO28CB,坡道平面,2350000,43.18,二樓含以上
RPQNMLLLLHJGFAO38CB,坡道平面,2200000,43.18,地下三樓
RPQNMLMLLHJGFAO48CB,坡道平面,1980000,24.48,地下三樓
RPRNMLLLLHJGFAO48CB,坡道平面,2350000,26.65,地下二樓
RPRNMLLLLHJGFAO48CB,坡道平面,1950000,26.65,地下四樓
RPSNMLPLLHJGFAO98CB,坡道平面,2200000,23.83,地下四樓
RPSNMLPLLHJGFAO98CB,坡道平面,2000000,23.83,地下五樓含以下
RPRNMLMLLHJGFAO58CB,坡道平面,2080000,24.48,地下二樓
RPSNMLMLLHJGFAO68CB,坡道平面,2180000,24.48,地下一樓
RPSNMLMLLHJGFAO78DB,一樓平面,0,13.75,一樓
RPTNMLPLLHJGFAO09CB,坡道平面,2000000,23.83,地下五樓含以下
RPTNMLPLLHJGFAO09CB,坡道平面,2000000,23.83,地下五樓含以下
RPQNMLPLLHJGFAO78CB,升降平面,1400000,38.61,地下三樓
RPVNMLPLLHJGFAO66CB,坡道平面,2350000,23.83,地下三樓
RPVNMLPLLHJGFAO66CB,坡道平面,2350000,23.83,地下三樓
RPUNMLPLLHJGFAO56CB,坡道平面,1900000,23.83,地下五樓含以下
RPSNMLTKLHJGFAO66CB,一樓平面,1600000,38.61,一樓
RPTOMLPLLHJGFAO56CB,坡道平面,2350000,23.83,地下三樓
RPSOMLPLLHJGFAO09CB,坡道平面,2100000,23.83,地下五樓含以下
RPOOMLPLLHJGFAO68CB,坡道平面,2000000,23.83,地下五樓含以下
RPOOMLPLLHJGFAO68CB,坡道平面,1900000,21.92,地下五樓含以下
RPPOMLPLLHJGFAO78CB,坡道平面,1900000,23.83,地下五樓含以下
RPWNMLPLLHJGFAO76CB,坡道平面,2450000,23.83,地下二樓
RPWNMLPLLHJGFAO76CB,坡道平面,2450000,23.83,地下二樓
RPWNMLPLLHJGFAO76CB,坡道平面,2600000,26.00,一樓
RPQOMLPLLHJGFAO88CB,坡道平面,1900000,23.83,地下五樓含以下
RPQOMLPLLHJGFAO88CB,坡道平面,1800000,21.92,地下五樓含以下
RPQNMLQLLHJGFAO88CB,坡道平面,1680000,25.30,地下一樓
RPQNMLQLLHJGFAO88CB,坡道平面,1680000,27.50,地下一樓
RPUNMLQLLHJGFAO66CB,坡道平面,2000000,18.82,地下二樓
RPUNMLQLLHJGFAO66CB,坡道平面,2000000,18.82,地下二樓
RPVNMLQLLHJGFAO76CB,坡道平面,2500000,23.97,地下一樓
RPVNMLQLLHJGFAO76CB,坡道平面,2450000,23.97,地下一樓
RPPNMLQLLHJGFAO78CB,坡道平面,2100000,27.50,地下一樓
RPOOMLQLLHJGFAO78CB,坡道平面,2900000,34.51,地下一樓
RPXNMLQLLHJGFAO96CB,坡道平面,2900000,34.51,地下一樓
RPPOMLQLLHJGFAO88CB,坡道平面,3050000,34.51,地下一樓
RPSNMLQLLHJGFAO09CB,坡道平面,2100000,18.82,地下二樓
RPVOMLPLLHJGFAO76CB,坡道平面,2650000,28.60,地下二樓
RPVOMLPLLHJGFAO76CB,坡道平面,2650000,28.60,地下二樓
RPRNMLQLLHJGFAO98CB,坡道平面,1700000,27.50,地下二樓
RPRNMLQLLHJGFAO98CB,坡道平面,1700000,27.50,地下二樓
RPUOMLPLLHJGFAO66CB,坡道平面,1900000,23.83,地下五樓含以下
RPUOMLPLLHJGFAO66CB,坡道平面,1900000,23.83,地下五樓含以下
RPTNMLQLLHJGFAO56CB,坡道平面,2200000,23.38,地下二樓
RPQOMLQLLHJGFAO98CB,坡道平面,2600000,31.70,地下四樓
RPWNMLQLLHJGFAO86CB,坡道平面,2000000,20.54,地下二樓
RPSOMLQLLHJGFAO56CB,坡道平面,2350000,34.51,地下五樓含以下
