編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPJNHJGFBE77DA,升降機械,0,,地下二樓
RPQOMLKKNHJGFIE28DA,坡道平面,670000,,地下一樓
RPQOMLKKNHJGFIE28DA,坡道平面,670000,,地下一樓
RPPNMLPKNHJGFDE08DA,坡道平面,0,,地下三樓
RPXNMLOKNHJGFAE48DA,坡道平面,2000000,30.43,地下四樓
RPXNMLOKNHJGFAE48DA,坡道平面,2000000,30.43,地下四樓
RPOOMLOJNHJGFEE97DA,坡道機械,800000,14.78,地下三樓
RPPNMLQKNHJGFBE08EA,坡道機械,568000,5.99,地下二樓
RPROMLPKNHJGFBE18DA,坡道平面,0,19.86,地下二樓
RPROMLPKNHJGFBE18DA,坡道平面,0,19.86,地下二樓
RPTNMLQKNHJGFEE68DA,坡道機械,0,5.29,地下二樓
RPUOMLPKNHJGFCE58DA,坡道平面,0,22.90,地下二樓
RPXNMLPKNHJGFFE09DA,升降機械,0,,地下一樓
RPVSMLTJNHJGFCE76DA,坡道平面,0,40.15,地下四樓
RPPOMLRKNHJGFAE08DA,坡道機械,0,,地下二樓
RPVSMLOKNHJGFEE56DA,坡道平面,2000000,34.66,地下三樓
RPWQMLSJNHJGFEE76DA,坡道平面,0,,地下一樓
RPWNMLSJNHJGFDE98DA,坡道平面,0,18.70,地下二樓
RPRNMLKKNHJGFEE87DA,坡道平面,1900000,31.61,地下二樓
RPUNMLQKNHJGFLE86DA,坡道平面,0,14.66,地下一樓
RPPOMLNKNHJGFAE67DA,坡道平面,2100000,30.43,地下三樓
RPVNMLKKNHJGFDE18DA,坡道平面,0,,地下二樓
RPVRMLLLNHJGFIE66DA,坡道平面,0,26.37,地下三樓
RPUNMLMLNHJGFBE18DA,坡道平面,1000000,35.39,地下三樓
RPVNMLMLNHJGFBE28DA,坡道平面,1000000,32.56,地下三樓
RPPOMLKLNHJGFBE57DA,坡道平面,1600000,22.60,地下三樓
RPSOMLMLNHJGFCE18DA,坡道平面,0,26.32,地下三樓
RPSNMLTJNHJGFDE68DA,坡道平面,1550000,16.35,地下一樓
RPUNMLPKNHJGFBE38DA,坡道平面,0,14.65,地下五樓含以下
RPXOMLKLNHJGFAE28DA,坡道平面,0,22.97,地下二樓
RPQNMLLLNHJGFIE38DA,坡道平面,700000,,地下一樓
RPPRMLTJNHJGFEE88DA,坡道平面,0,,地下二樓
RPRNMLRLNHJGFEE68DA,升降機械,0,7.45,地下二樓
RPWNMLKKNHJGFGE58DA,坡道機械,400000,11.03,地下二樓
RPQOMLKKNHJGFEE87DA,坡道平面,1900000,31.61,地下一樓
RPRNMLRLNHJGFJE56DA,坡道機械,0,,地下一樓
RPOPMLRKNHJGFCE28DA,坡道平面,0,19.51,地下一樓
RPPNMLRLNHJGFFE68EA,坡道平面,0,,地下一樓
RPWPMLQKNHJGFEE56DA,坡道平面,0,,地下一樓
RPXTMLNKNHJGFGE96DA,坡道平面,0,21.29,地下二樓
RPWPMLNKNHJGFEE88DA,坡道平面,0,,地下一樓
RPVNMLQKNHJGFCE68DA,坡道平面,700000,13.82,地下一樓
RPXOMLRLNHJGFAE98DA,坡道平面,2100000,30.43,地下三樓
RPQNMLSLNHJGFCE48DA,坡道平面,2100000,22.90,地下三樓
RPUNMLKKNHJGFDE08DA,坡道平面,0,8.37,地下二樓
RPQNMLSLNHJGFBE48EA,坡道平面,1400000,38.59,地下一樓
RPPNMLSLNHJGFLE66DA,坡道平面,0,15.36,地下一樓
RPPOMLLLNHJGFAE57DA,坡道平面,0,22.73,地下一樓
RPPOMLLLNHJGFAE57DA,坡道平面,0,22.73,地下三樓
RPUOMLOLNHJGFEE78DA,坡道平面,0,21.47,地下三樓
RPSPMLTLNHJGFFE66DA,坡道平面,0,21.80,地下一樓
