編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQOMLTKKHJGFGF78CB,坡道平面,2650000,24.21,地下三樓
RPPNMLOKKHJGFGF08CB,坡道平面,2450000,18.00,地下五樓含以下
RPRNMLTKKHJGFCF38CB,坡道平面,2550000,34.37,地下四樓
RPQNMLRKKHJGFCF08CB,坡道平面,2750000,34.37,地下三樓
RPPNMLTKKHJGFCF18CB,坡道平面,2550000,34.37,地下四樓
RPQNMLTKKHJGFCF28CB,坡道平面,2850000,34.37,地下三樓
RPRNMLRKKHJGFCF18CB,坡道平面,2600000,28.78,地下四樓
RPVNMLTKKHJGFEF98CB,坡道平面,1350000,29.09,地下二樓
RPTNMLTKKHJGFEF78CB,坡道平面,1750000,34.34,地下三樓
RPTNMLTKKHJGFEF78CB,坡道平面,1700000,31.47,地下五樓含以下
RPWQMLKLKHJGFAF18CB,坡道平面,2200000,26.21,地下二樓
RPQQMLKLKHJGFAF57CB,坡道平面,2300000,20.65,地下四樓
RPRQMLKLKHJGFAF67CB,坡道平面,2300000,22.48,地下五樓含以下
RPROMLKLKHJGFAF47CB,坡道平面,2100000,40.28,地下二樓
RPROMLKLKHJGFAF47CB,坡道平面,2100000,40.28,地下二樓
RPRNMLTKKHJGFAF18CB,坡道平面,1750000,40.11,地下五樓含以下
RPSNMLKLKHJGFAF47CB,坡道平面,2650000,31.32,地下三樓
RPSOMLKLKHJGFAF57CB,坡道平面,2050000,40.28,地下二樓
RPQNMLTKKHJGFAF08CB,坡道平面,2050000,40.11,地下三樓
RPPNMLTKKHJGFAF97CB,坡道平面,1750000,40.11,地下五樓含以下
RPWNMLTKKHJGFAF68CB,坡道平面,2750000,24.78,地下一樓
RPUNMLRKKHJGFAF28CB,坡道平面,2300000,22.48,地下五樓含以下
RPPNMLKLKHJGFCF37CB,坡道平面,1550000,26.93,地下三樓
RPQNMLKLKHJGFCF47CB,坡道平面,1500000,24.78,地下一樓
RPRNMLKLKHJGFCF57CB,坡道平面,1700000,26.93,地下二樓
RPWNMLKLKHJGFGF48CB,坡道平面,2050000,22.87,地下三樓
RPQNMLLLKHJGFAF37CB,坡道平面,2300000,22.48,地下五樓含以下
RPXNMLKLKHJGFGF58CB,坡道平面,2150000,25.99,地下三樓
RPQNMLTKKHJGFEF58DB,坡道平面,1150000,29.31,地下五樓含以下
RPPNMLLLKHJGFEF67CB,坡道平面,1750000,27.13,地下三樓
RPWNMLLLKHJGFEF38CB,坡道平面,1430000,30.48,地下三樓
RPPOMLLLKHJGFEF77CB,坡道平面,1430000,30.48,地下三樓
RPSOMLLLKHJGFEF08CB,坡道平面,1650000,32.39,地下三樓
RPQNMLKLKHJGFHF97CB,坡道平面,2050000,32.59,地下三樓
RPWOMLKLKHJGFHF68CB,坡道平面,1900000,41.42,地下三樓
RPVOMLKLKHJGFHF58CB,坡道平面,2350000,32.59,地下二樓
RPTNMLKLKHJGFHF28CB,坡道平面,1950000,32.59,地下三樓
RPROMLKLKHJGFHF18CB,坡道平面,2050000,32.59,地下四樓
RPVNMLKLKHJGFHF48CB,坡道平面,1950000,32.59,地下四樓
RPOOMLKLKHJGFHF87CB,坡道平面,1950000,32.59,地下五樓含以下
RPUOMLKLKHJGFHF48CB,坡道平面,2050000,32.59,地下三樓
RPQOMLKLKHJGFHF08CB,坡道平面,2050000,32.59,地下四樓
RPRNMLMLKHJGFEF97CB,坡道平面,1500000,29.54,地下三樓
RPRNMLMLKHJGFHF28CB,其他,1900000,10.23,地下二樓
RPPOMLNLKHJGFAF57CB,坡道機械,2100000,12.99,無固定樓層
RPWNMLNLKHJGFBF28CB,坡道平面,2300000,30.85,地下三樓
RPPNMLMLKHJGFAF37CB,其他,1900000,19.18,無固定樓層
