編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKLKHJGFAP28CC,光明段,78.22,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06850006
RPQNMLKLKHJGFAP38CC,中正一段,10.66,都市：商,,,,08100000
RPPNMLMKLHJGFDP78CC,平和厝段,557.97,都市：住,,,,05430000
RPRNMLMKLHJGFAP68CC,鎮西段,156.49,都市：住,,,,06840000
RPQNMLMKLHJGFAP58CC,鎮西段,156.50,都市：住,,,,06840000
RPQNMLMLLHJGFAP68CC,明德段,186.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04810000
RPPNMLOKLHJGFAP68CC,後庄段,82.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07270017
RPPNMLSJLHJGFAP98CC,科加段,90.74,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00030068
RPPNMLSKLHJGFAP09CC,黃厝段,253.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00820000
RPQNMLPLLHJGFAP98CC,海豐崙段朱丹灣小段,105.00,都市：住,,,,00470023
RPQNMLPLLHJGFAP98CC,海豐崙段朱丹灣小段,105.00,都市：住,,,,00470024
RPPNMLQLLHJGFAP98CC,大潭段社口小段,15.88,都市：住,,,,01720008
RPQNMLSKMHJGFAP66CC,公正段,157.00,都市：住,,,,14180016
RPQNMLMLMHJGFAP78CC,海豐崙段海豐崙小段,4.00,都市：農,,,,08180013
RPQNMLMLMHJGFAP78CC,海豐崙段海豐崙小段,104.00,都市：住,,,,08160035
RPPNMLTLMHJGFAP76CC,內環段,6.66,都市：商,,,,11000000
RPPNMLTLMHJGFAP76CC,內環段,14.54,都市：住,,,,11040000
RPPNMLSJNHJGFDP86CC,高南段,23.09,都市：住,,,,04260000
RPPNMLMKMHJGFDP98DC,八德段,74.38,都市：住,,,,08670000
