編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKMNHJGFFD38DA,民權段,31.34,都市：其他:住宅區,3,1,持分移轉,09470000
RPRNMLQJNHJGFED28DA,河保段,30.15,都市：其他:住宅區,10000,466,持分移轉,07950000
RPPNMLMJNHJGFFD77DA,埤頭段,86.12,都市：其他:甲種工業區,24,1,持分移轉,05500000
RPTOMLTJNHJGFAD48DA,觀音段,3.63,都市：其他:商業區,10000,41,持分移轉,07130000
RPUNMLTJNHJGFDD78DA,新民段,9.80,都市：其他:住宅區,10000,88,持分移轉,07720000
RPPNMLKKNHJGFDD47DA,永生段,25.35,都市：其他:商業區,1,1,全筆移轉,10310000
RPPNMLKKNHJGFDD47DA,永生段,44.12,都市：其他:商業區,1,1,全筆移轉,10320000
RPXNMLNJNHJGFDD48DA,三和段,535.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03120000
RPRNMLQJNHJGFDD18DA,新電段,255.68,都市：其他:公園兼兒童遊樂場用地,1,1,全筆移轉,04840000
RPQNMLOJOHJGFED08DA,長短樹段,2156.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,37390000
RPUNMLKKNHJGFGD28DA,禮化段,138.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,10510000
RPROMLKKNHJGFID28DA,中軍段,330.65,都市：其他:國小學校用地,15000,2965,持分移轉,08190001
RPOOMLNJNHJGFCD57DA,東安段,5.94,都市：其他:第五種住宅區,10000,41,持分移轉,05010000
RPPNMLRJNHJGFED28EA,永安段,47.00,都市：其他:商業區,1,1,全筆移轉,09220021
RPUNMLLJNHJGFID48DA,八甲西段,171.74,都市：其他:道路用地,1,1,全筆移轉,09280000
RPPNMLTJNHJGFJD88DA,東勢段,83.84,都市：其他:住宅區,1,1,全筆移轉,02690000
RPRNMLMJNHJGFED87DA,長安段,13.50,都市：其他:住宅區,2,1,持分移轉,09940002
RPQOMLMJNHJGFHD18DA,港口段,46.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,33700000
RPRNMLNKNHJGFDD08EA,建國段,86.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04150000
RPUNMLNKNHJGFDD38EA,周武段,266.40,都市：其他:住宅區,1,1,全筆移轉,13070000
RPUNMLNKNHJGFDD38EA,周武段,.44,都市：其他:住宅區,17,1,持分移轉,13070017
RPUNMLNKNHJGFDD38EA,周武段,35.73,都市：其他:住宅區,14,1,持分移轉,13070018
RPQNMLTJNHJGFDD48EA,後鎮段,1176.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01670003
RPTNMLQJNHJGFDD48EA,綠隧段,62.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01470000
RPTNMLQJNHJGFDD48EA,綠隧段,4.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01480000
RPTOMLNKNHJGFGD58DA,南海埔段,997.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09340000
RPQPMLQJNHJGFGD58DA,角帶圍段,2793.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08760000
RPQOMLTLMHJGFHD98DA,大榮段,56.21,都市：其他:計畫道路用地,10,2,持分移轉,03130000
RPRNMLMJNHJGFHD18DA,新豐段,12.59,都市：其他:住宅區,1,1,全筆移轉,07460000
RPRNMLMJNHJGFHD18DA,新豐段,105.60,都市：其他:住宅區,1,1,全筆移轉,07490000
RPUNMLTJNHJGFGD09DA,西和段,43.68,都市：其他:住宅區,16,3,持分移轉,04230000
RPPNMLNKNHJGFED97EA,牛肉崎段,1005.29,非都市：山坡地保育區 ; 非都市編定：林業用地,5344,32,持分移轉,00430002
RPRNMLTJNHJGFID98DA,鍾厝段,1.55,都市：其他:計畫道路用地,1,1,全筆移轉,05900000
RPRNMLTJNHJGFID98DA,仁義段,31.03,都市：其他:計畫道路用地,1,1,全筆移轉,06260000
