編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLOKNHJGFBM68DA,其他,0,,地下一樓
RPRNMLLLNHJGFBM58DA,坡道平面,0,,地下二樓
RPSNMLKMNHJGFBM68DA,坡道平面,0,,一樓
RPUNMLPLMHJGFBM56DA,升降機械,0,,地下二樓
RPOOMLKMMHJGFAM18DA,坡道平面,0,13.76,地下一樓
RPOOMLNJNHJGFAM28DA,一樓平面,1100000,11.68,一樓
RPSNMLRJNHJGFDM66DA,坡道機械,0,,地下一樓
RPUNMLNJNHJGFBM88DA,坡道機械,700000,11.90,地下一樓
RPQNMLTJNHJGFAM98DA,坡道平面,800000,24.15,地下二樓
RPSNMLSLMHJGFCM76DA,坡道平面,0,29.75,地下二樓
RPVNMLKMMHJGFAM78DA,一樓平面,1100000,11.68,一樓
RPRNMLOKNHJGFDM98DA,坡道平面,0,34.14,地下一樓
RPPNMLQKNHJGFBM88EA,坡道平面,0,,地下一樓
RPRNMLRKNHJGFCM56DA,坡道平面,0,,一樓
RPTNMLLLNHJGFAM78EA,一樓平面,1200000,16.43,一樓
RPQNMLOKNHJGFDM88DA,坡道機械,0,14.80,地下一樓
RPTNMLPLMHJGFAM98DA,坡道機械,0,,地下一樓
RPVNMLLLNHJGFDM66EA,坡道平面,0,,地下一樓
RPPNMLSJNHJGFBM88DA,坡道機械,0,17.81,地下二樓
RPPOMLNLNHJGFBM68DA,坡道平面,0,34.98,地下二樓
RPVNMLNLNHJGFBM56DA,坡道機械,700000,11.90,地下一樓
RPVNMLSLLHJGFCM96DA,升降平面,0,,地下一樓
RPUNMLLJMHJGFBM58DA,坡道平面,1650000,23.67,地下一樓
RPXNMLLKMHJGFAM88DA,坡道平面,850000,24.15,地下二樓
RPPNMLLJMHJGFBM08DA,坡道機械,0,,地下一樓
RPVNMLMKMHJGFDM09DA,坡道平面,0,22.03,地下一樓
RPVNMLMKMHJGFDM09DA,坡道平面,0,34.14,地下一樓
RPVNMLPKMHJGFAM09DA,升降機械,0,,地下一樓
RPVNMLKLLHJGFBM68DA,坡道機械,0,11.90,地下一樓
RPSNMLLLLHJGFBM48DA,坡道機械,0,,地下二樓
RPQNMLSKMHJGFAM98EA,一樓平面,0,,一樓
RPQNMLNKLHJGFBM38DA,坡道機械,0,,地下一樓
RPWNMLMKMHJGFAM88DA,坡道機械,0,,地下一樓
RPPNMLMLMHJGFDM58DA,坡道平面,0,34.14,地下一樓
RPPNMLMLMHJGFDM58DA,坡道平面,0,34.14,地下一樓
RPUNMLPKMHJGFAM98DA,坡道平面,0,,地下一樓
RPQNMLSKMHJGFBM98DA,坡道平面,1700000,23.68,地下一樓
RPUNMLMJMHJGFBM68DA,坡道平面,0,,地下一樓
RPRNMLMLMHJGFAM48DA,一樓平面,0,,一樓
RPTNMLPKMHJGFAM88DA,升降平面,0,,地下一樓
RPPNMLOLMHJGFBM58DA,坡道機械,0,,地下一樓
RPTNMLPLMHJGFAM09EA,一樓平面,0,,一樓
RPSNMLMJNHJGFAM48DA,升降機械,0,,一樓
RPUOMLRKMHJGFBM76DA,坡道平面,0,,地下一樓
RPQNMLNJNHJGFCM58DA,坡道平面,0,21.13,地下二樓
RPRNMLQJNHJGFBM88DA,坡道平面,0,33.40,地下一樓
RPSNMLQLMHJGFBM09DA,一樓平面,0,,一樓
RPSNMLQLMHJGFBM09DA,一樓平面,0,,一樓
RPTNMLRKMHJGFBM56DA,一樓平面,0,,一樓
RPTNMLRKMHJGFBM56DA,一樓平面,0,,一樓
RPSNMLLLNHJGFAM68EA,一樓平面,0,,一樓
RPPNMLNLMHJGFAM38DA,升降機械,0,,一樓
RPPNMLNLMHJGFAM38DA,升降機械,0,,一樓
RPPNMLNLMHJGFAM38DA,升降機械,0,,一樓
RPOOMLNLNHJGFBM58DA,坡道機械,0,11.90,地下一樓
RPVNMLRLNHJGFAM86DA,坡道平面,0,,地下二樓
RPXNMLQJLHJGFBM66DA,坡道平面,0,23.68,地下一樓
RPTNMLLJLHJGFBM38DA,坡道平面,0,,地下一樓
RPWNMLRJLHJGFBM66DA,坡道平面,1700000,23.67,地下一樓
RPWNMLTLKHJGFBM96DA,升降平面,0,,地下一樓
RPSNMLRLKHJGFBM98DA,坡道平面,1650000,23.67,地下一樓
RPQNMLOKLHJGFAM38DA,坡道平面,0,,地下一樓
RPVPMLMKLHJGFDM56DA,坡道機械,0,,地下一樓
RPRNMLMKLHJGFBM38DA,坡道平面,0,23.68,地下一樓
RPQNMLPLLHJGFAM68EA,一樓平面,1200000,14.12,一樓
RPWPMLLKLHJGFAM88DA,坡道平面,0,,地下一樓
RPRNMLTLKHJGFAM98DA,坡道平面,0,,地下一樓
RPPNMLMJMHJGFAM18EA,一樓平面,0,,一樓
RPPNMLSKMHJGFAM88EA,一樓平面,0,,一樓
RPQNMLOKLHJGFBM48DA,一樓平面,0,,一樓
RPQNMLOKLHJGFBM48DA,一樓平面,0,,一樓
RPPNMLMLMHJGFBM38DA,坡道平面,0,,地下一樓
RPSNMLMKMHJGFBM58DA,坡道平面,0,,地下一樓
RPQNMLPKLHJGFBM58DA,坡道平面,0,,地下一樓
RPTNMLRJLHJGFBM98DA,一樓平面,0,,一樓
RPTNMLRJLHJGFBM98DA,一樓平面,0,,一樓
RPXNMLLJMHJGFBM88DA,坡道機械,700000,11.90,地下一樓
RPPOMLLJMHJGFBM18DA,坡道機械,700000,11.90,地下一樓
RPTOMLPJLHJGFBM88DA,一樓平面,0,,一樓
RPTOMLPJLHJGFBM88DA,一樓平面,0,,一樓
RPUOMLPJLHJGFBM98DA,一樓平面,0,,一樓
RPUOMLPJLHJGFBM98DA,一樓平面,0,,一樓
RPUNMLQKKHJGFBM98DA,坡道平面,0,,地下一樓
RPPNMLPKLHJGFCM58DA,一樓平面,0,,一樓
RPPNMLTKLHJGFBM88DA,坡道平面,0,,地下二樓
RPWNMLTKLHJGFBM96DA,一樓平面,0,12.00,一樓
RPPNMLQLJHJGFAM38DA,一樓平面,0,,一樓
RPOOMLLJMHJGFBM08DA,坡道平面,0,,地下一樓
RPOOMLLJMHJGFBM08DA,坡道平面,0,,地下一樓
RPROMLLKMHJGFBM48DA,坡道機械,0,,地下一樓
RPUNMLQKMHJGFBM56DA,一樓平面,0,,一樓
RPUNMLQKMHJGFBM56DA,一樓平面,0,,一樓
RPQNMLPKNHJGFBM78DA,坡道平面,0,,地下一樓
RPWNMLMLJHJGFBM78DA,坡道平面,0,27.74,地下一樓
RPUNMLRJLHJGFBM09DA,坡道平面,0,,地下一樓
RPVNMLTKLHJGFBM86DA,一樓平面,0,12.00,一樓
RPPNMLLKLHJGFBM18EA,一樓平面,0,12.00,一樓
RPWNMLNJMHJGFAM88DA,升降機械,550000,16.01,地下一樓
RPQNMLRJLHJGFAM58DA,一樓平面,0,,一樓
RPRNMLRJLHJGFAM68DA,一樓平面,0,,一樓
RPTNMLLKKIIGFBM38DA,坡道平面,0,,地下一樓
RPTOMLMKLHJGFDM88DA,坡道平面,1000000,36.06,地下一樓
RPTNMLMKLHJGFDM78DA,坡道平面,1000000,36.06,地下一樓
RPUNMLRLLHJGFAM56DA,升降機械,550000,16.01,地下一樓
RPPNMLOLNHJGFDM88DA,坡道平面,1000000,36.06,地下一樓
RPSNMLRLLHJGFDM66DA,一樓平面,1000000,36.06,一樓
RPXOMLRLLHJGFAM96DA,升降機械,550000,16.01,地下一樓
RPSPMLMKLHJGFDM88DA,坡道平面,1000000,36.06,地下一樓
RPXOMLMKLHJGFDM66DA,坡道平面,1000000,36.06,地下一樓
RPXOMLPJLHJGFAM56DA,升降機械,550000,16.01,地下一樓
RPWOMLPJLHJGFAM09DA,升降機械,550000,16.01,地下一樓
RPQOMLMKLHJGFDM58DA,一樓平面,1000000,36.06,一樓
RPSPMLPJLHJGFAM78DA,升降機械,700000,16.01,地下一樓
RPWNMLRKMHJGFDM07DA,坡道平面,1000000,36.06,地下一樓
RPTPMLPJLHJGFAM88DA,升降機械,700000,16.01,地下一樓
