編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLOLNHJGFBN88DA,坡道平面,0,32.04,地下一樓
RPRNMLTLNHJGFAN76DA,坡道平面,0,,地下二樓
RPVNMLNJOHJGFDN76DA,坡道平面,0,,地下一樓
RPWNMLOJOHJGFFN17DA,一樓平面,0,,一樓
RPRNMLQKMHJGFFN76DA,坡道平面,0,,地下一樓
RPPNMLRLNHJGFHN17EA,升降機械,0,,地下一樓
RPVNMLTKMHJGFHN67DA,坡道平面,0,32.84,地下一樓
RPVNMLMLMHJGFAN98DA,坡道平面,0,,地下三樓
RPUOMLQKMHJGFAN66DA,坡道平面,1900000,36.41,地下一樓
RPUNMLTLMHJGFAN96DA,坡道平面,0,,地下一樓
RPPNMLQJNHJGFFN56DA,一樓平面,0,,一樓
RPQNMLSJNHJGFAN09EA,坡道平面,0,,地下二樓
RPRNMLTJMHJGFAN09DA,坡道平面,0,11.94,地下一樓
RPPNMLOLMHJGFGN56DA,坡道機械,0,,地下一樓
RPSNMLPKMHJGFAN88DA,坡道平面,0,34.84,地下二樓
RPRNMLKKNHJGFDN68DA,坡道平面,0,,地下一樓
RPPOMLQJNHJGFAN78DA,坡道平面,0,,地下二樓
RPTNMLNKNHJGFAN88DA,升降機械,0,,地下一樓
RPVNMLKKNHJGFDN09DA,一樓平面,0,,一樓
RPPNMLSLMHJGFAN98DA,坡道機械,0,,地下一樓
RPPNMLPJNHJGFCN78DA,一樓平面,1000000,,一樓
RPOOMLKKNHJGFDN48DA,一樓平面,0,,一樓
RPROMLPKNHJGFAN98DA,坡道平面,0,29.18,地下一樓
RPTNMLOKNHJGFDN66DA,坡道平面,0,,地下一樓
RPTNMLOKNHJGFHN07DA,升降機械,0,10.01,地下一樓
RPQNMLMLMHJGFAN48DA,坡道平面,0,,地下一樓
RPPNMLRKNHJGFAN88DA,升降機械,0,,地下一樓
RPTOMLQKNHJGFAN66DA,坡道平面,0,22.79,地下二樓
RPXNMLKKNHJGFDN66DA,一樓平面,0,,一樓
RPPOMLKLNHJGFDN68DA,坡道平面,0,,地下一樓
RPXNMLKLNHJGFDN76DA,坡道機械,0,,地下一樓
RPXNMLKLNHJGFDN76DA,坡道機械,0,,地下一樓
RPWNMLLLNHJGFDN76DA,坡道平面,0,,地下一樓
RPRNMLMLNHJGFDN98DA,坡道平面,0,29.75,地下一樓
RPXOMLMLNHJGFAN76DA,坡道機械,0,,地下一樓
RPRNMLKLMHJGFAN38DA,坡道機械,700000,9.91,地下一樓
RPRNMLNLNHJGFCN98DA,升降機械,550000,,一樓
RPPNMLPLNHJGFBN88DA,一樓平面,0,,一樓
RPPPMLRLNHJGFAN56DA,坡道機械,0,,地下一樓
RPVNMLPLNHJGFDN07DA,一樓平面,1400000,13.75,一樓
RPWNMLPLNHJGFDN17DA,一樓平面,1500000,13.75,一樓
RPPNMLSLNHJGFDN76DA,坡道平面,0,,地下一樓
RPTNMLRLNHJGFAN76DA,坡道平面,0,29.19,地下一樓
RPQNMLPLNHJGFAN88DA,坡道平面,0,,地下一樓
RPPOMLTJNHJGFAN09DA,坡道機械,800000,,地下二樓
RPQNMLKKNHJGFAN28DA,坡道平面,0,,地下三樓
RPXNMLKKNHJGFAN98DA,坡道平面,0,,地下一樓
RPSNMLQJNHJGFFN86DA,一樓平面,0,,一樓
RPPNMLLLMHJGFAN28DA,坡道平面,1000000,,地下一樓
RPVNMLKMNHJGFAN98DA,坡道平面,0,,地下一樓
RPRPMLLMNHJGFAN88DA,坡道平面,0,,地下一樓
RPVNMLPJOHJGFBN76DA,一樓平面,0,,一樓
RPPNMLOKLHJGFAN38DA,坡道平面,0,,地下一樓
RPSNMLPKLHJGFAN78DA,坡道平面,0,,地下一樓
RPRNMLKLLHJGFAN28DA,坡道機械,0,,地下三樓
