編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLTKKHJGFAB08CC,坡道平面,3000,45.19,地下二樓
RPQNMLTKKHJGFFB28CC,坡道平面,2200,32.71,地下三樓
RPPNMLKLKHJGFAB86CC,坡道平面,0,,地下一樓
RPRNMLKLKHJGFCB27CC,坡道平面,2500,37.80,地下四樓
RPSNMLKLKHJGFCB37CC,坡道平面,2500,35.91,地下三樓
RPQNMLKLKHJGFFB47CC,坡道平面,2000,32.71,地下四樓
RPSNMLTKKHJGFIB78CC,坡道平面,0,24.76,地下三樓
RPUNMLMLKHJGFAB57CC,坡道機械,0,,地下三樓
RPPNMLMLKHJGFCB27CC,坡道平面,0,30.54,地下三樓
RPTNMLKLKHJGFBB37CC,坡道平面,0,,地下三樓
RPPNMLMLKHJGFHB77CC,其他,1012,6.52,地下二樓
RPTNMLMLKHJGFFB97CC,坡道平面,0,32.70,地下二樓
RPQNMLNLKHJGFAB27CC,坡道機械,2000,,地下二樓
RPVNMLNLKHJGFAB77CC,坡道平面,2500,28.76,地下二樓
RPOOMLNLKHJGFBB27CC,坡道平面,2500,31.79,地下三樓
RPPNMLNLKHJGFCB37CC,坡道機械,0,,地下三樓
RPQNMLNLKHJGFFB77CC,坡道平面,2275,32.71,地下四樓
RPVNMLQLKHJGFBB18CC,坡道平面,0,29.59,地下一樓
RPRNMLNLKHJGFFB87CC,坡道平面,2250,32.71,地下二樓
RPOOMLQLKHJGFAB47CC,坡道機械,0,,地下三樓
RPOPMLQLKHJGFCB77CC,坡道平面,0,35.91,地下二樓
RPVOMLQLKHJGFCB38CC,坡道機械,3000,14.26,地下二樓
RPWNMLQLKHJGFBB28CC,坡道平面,0,33.75,地下一樓
RPUOMLQLKHJGFCB28CC,坡道平面,2500,26.45,地下二樓
RPUOMLRLKHJGFBB28CC,坡道平面,2500,,地下二樓
RPROMLRLKHJGFCB08CC,坡道機械,2500,4.72,地下五樓含以下
RPRNMLQLKHJGFIB48CC,坡道平面,0,39.32,地下二樓
RPVNMLQLKHJGFIB88CC,坡道平面,0,,地下一樓
RPRNMLSLKHJGFFB38CC,坡道平面,0,,地下三樓
RPQNMLSLKHJGFIB58CC,坡道平面,0,33.31,地下一樓
RPSNMLTLKHJGFCB28CC,坡道平面,2500,,地下一樓
RPVNMLTLKHJGFBB48CC,坡道機械,0,,地下三樓
RPVNMLTLKHJGFBB48CC,坡道機械,0,,地下三樓
RPXNMLTLKHJGFBB68CC,坡道機械,0,,地下一樓
RPXOMLTLKHJGFCB88CC,其他,1500,,地下一樓
RPWPMLTLKHJGFCB88CC,坡道平面,3000,37.80,地下三樓
RPUNMLTLKHJGFFB78CC,坡道平面,0,,地下四樓
RPTNMLTLKHJGFCB38CC,其他,2000,7.63,地下一樓
RPRNMLTLKHJGFDB28CC,坡道機械,0,,地下一樓
RPPNMLTLKHJGFDB08CC,坡道機械,0,,地下二樓
RPSNMLTLKHJGFFB58CC,坡道平面,0,24.88,地下三樓
RPWNMLTLKHJGFFB98CC,坡道機械,1903,17.75,地下四樓
RPVNMLTLKHJGFFB88CC,坡道平面,0,,地下四樓
RPRNMLLJLHJGFAB07CC,坡道平面,2000,6.31,地下二樓
RPSNMLLJLHJGFAB17CC,坡道平面,0,13469.40,地下一樓
RPQOMLLJLHJGFAB07CC,坡道平面,0,26.45,地下五樓含以下
RPQOMLLJLHJGFAB07CC,坡道平面,0,26.45,地下五樓含以下
RPPNMLLJLHJGFCB07CC,坡道平面,0,35.95,地下三樓
RPXNMLLJLHJGFBB77CC,坡道平面,0,,地下一樓
RPPNMLLJLHJGFFB37CC,一樓平面,0,,一樓
RPQNMLLJLHJGFFB47CC,坡道機械,0,13.46,一樓
RPPNMLMJLHJGFAB96CC,坡道平面,0,30.29,地下三樓
