編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKMHJGFAX07DB,馬公段,21.12,都市：商,10000,424,持分移轉,02930000
RPPNMLPKMHJGFAX07DB,馬公段,1.74,都市：其他:都市計畫道路用地,10000,424,持分移轉,02970000
RPQNMLMKLHJGFAX76DB,馬公段,21.12,都市：商,10000,424,持分移轉,02930000
RPQNMLMKLHJGFAX76DB,馬公段,1.74,都市：其他:都市計畫道路用地,10000,424,持分移轉,02970000
RPPNMLTJNHJGFAX37CB,光榮段,20.48,都市：住,1000,104,持分移轉,09040002
