編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLNKNHJGFHD88DA,坡道平面,0,39.60,地下一樓
RPQNMLKLNHJGFCD57DA,坡道平面,0,21.76,地下一樓
RPVPMLOKNHJGFKD76DA,坡道平面,0,35.55,地下一樓
RPQOMLNKNHJGFKD68DA,坡道機械,0,13.14,地下二樓
RPPNMLKLNHJGFCD57EA,坡道平面,0,,地下一樓
RPSPMLLLNHJGFAD87DA,坡道平面,0,,地下一樓
RPPNMLMLNHJGFFD97DA,坡道平面,1150000,29.95,地下二樓
RPPNMLKLNHJGFID08DA,坡道平面,0,,地下一樓
RPPNMLMLNHJGFHD18DA,升降機械,900000,16.89,一樓
RPVNMLQKNHJGFCD58DA,坡道平面,0,,地下一樓
RPPPMLLLNHJGFCD77DA,坡道平面,0,25.81,地下一樓
RPQNMLMLNHJGFKD58DA,坡道平面,0,35.70,地下二樓
RPUOMLNLNHJGFID98DA,一樓平面,0,,一樓
RPOOMLMLNHJGFHD18DA,一樓平面,0,,一樓
RPUOMLQKNHJGFAD38DA,一樓平面,0,23.14,一樓
RPSNMLSLNHJGFID56DA,坡道平面,0,25.79,地下二樓
RPSNMLSLNHJGFAD38DA,坡道平面,0,,地下一樓
RPPNMLSKNHJGFCD18DA,一樓平面,1800000,13.75,一樓
RPWNMLKLNHJGFCD18DA,坡道機械,0,,地下一樓
RPWQMLLLNHJGFAD38DA,坡道平面,0,33.38,地下四樓
RPQNMLOJNHJGFHD28DA,坡道平面,1300000,35.21,地下二樓
RPSOMLSLNHJGFHD56DA,一樓平面,0,,一樓
RPTOMLOKNHJGFBD18DA,坡道平面,0,29.98,地下三樓
RPXNMLSLNHJGFAD88DA,坡道機械,0,17.87,地下四樓
RPWNMLOLNHJGFCD58DA,一樓平面,0,,一樓
RPTQMLSJNHJGFCD78DA,坡道平面,0,,地下一樓
RPWNMLTLNHJGFHD96DA,坡道平面,0,,地下三樓
RPWQMLKLNHJGFBD38DA,坡道平面,0,29.82,地下二樓
RPXNMLTLNHJGFFD86DA,一樓平面,0,11.91,一樓
RPSPMLTLNHJGFHD76DA,坡道機械,0,,地下二樓
RPSNMLSLNHJGFBD48DA,坡道平面,0,,地下一樓
RPQNMLSLNHJGFDD48DA,一樓平面,0,13.88,一樓
RPRQMLRJNHJGFHD98DA,坡道平面,0,,地下一樓
RPSOMLOLNHJGFHD78DA,一樓平面,1600000,15.19,一樓
RPQNMLLMNHJGFHD28DA,坡道平面,0,27.88,地下二樓
RPUNMLKMNHJGFDD28EA,其他,750000,14.89,一樓
RPRNMLLMNHJGFAD67DA,坡道平面,0,44.26,地下二樓
RPQNMLOJNHJGFKD58DA,坡道平面,1000000,36.71,地下三樓
RPTNMLQKNHJGFKD56DA,坡道平面,0,,地下一樓
RPXNMLQJNHJGFKD86DA,坡道平面,0,,地下二樓
RPRNMLNLNHJGFKD78DA,坡道平面,0,37.35,地下一樓
RPSNMLPJOHJGFAD97DA,坡道機械,0,13.31,地下二樓
RPUOMLNJOHJGFHD78DA,坡道平面,0,26.44,地下三樓
RPSPMLRKNHJGFCD58DA,坡道平面,0,14.36,地下一樓
RPOOMLLMNHJGFKD48DA,坡道平面,0,28.64,地下三樓
RPVNMLRLNHJGFCD78DA,坡道平面,0,,地下一樓
RPWNMLNJOHJGFKD56DA,坡道平面,0,,地下一樓
RPOPMLNJOHJGFCD77DA,坡道平面,0,,無固定樓層
RPSNMLOJOHJGFCD08DA,坡道平面,0,31.21,地下一樓
RPTNMLOJOHJGFCD18DA,升降機械,0,,地下一樓
RPRNMLPJOHJGFGD48DA,一樓平面,1500000,31.38,一樓
RPWNMLPJOHJGFHD09DA,坡道平面,0,27.89,地下一樓
RPPNMLLMNHJGFKD58EA,坡道平面,0,30.26,地下二樓
RPROMLTJNHJGFHD98DA,坡道平面,0,26.44,地下三樓
RPQOMLTLNHJGFBD48DA,坡道機械,0,5.10,地下一樓
RPPNMLNKMHJGFAD37DA,坡道平面,0,,地下一樓
RPTNMLQKMHJGFHD78DA,坡道平面,0,,地下二樓
RPTNMLQKMHJGFHD78DA,坡道平面,0,,地下二樓
RPPNMLMKMHJGFDD67EA,坡道平面,1100000,25.89,地下二樓
RPPNMLLKMHJGFCD47EA,坡道平面,0,,地下三樓
RPVNMLNJMHJGFHD58DA,一樓平面,1700000,16.29,一樓
RPTNMLTKMHJGFHD09DA,坡道平面,0,39.60,地下一樓
RPTNMLTKMHJGFHD09DA,坡道平面,0,39.60,地下一樓
RPTNMLSKMHJGFID09DA,坡道平面,0,25.79,地下二樓
RPPPMLRKMHJGFCD18DA,坡道平面,0,,地下二樓
RPQNMLTKMHJGFKD09DA,坡道機械,0,13.14,地下二樓
RPWNMLTKMHJGFKD07DA,坡道平面,0,,地下三樓
RPROMLLKMHJGFCD67DA,坡道平面,2000000,34.87,地下一樓
RPUNMLNLMHJGFHD68DA,其他,700000,12.12,一樓
RPVNMLMLMHJGFKD98DA,坡道機械,500000,5.00,地下三樓
RPUPMLTKMHJGFAD68DA,升降機械,0,10.36,地下一樓
RPPNMLQLMHJGFHD48DA,一樓平面,0,17.50,一樓
RPRPMLPLMHJGFAD08DA,坡道平面,0,,地下二樓
RPUOMLPLMHJGFAD28DA,坡道平面,0,16.61,地下一樓
RPXNMLNLMHJGFID09DA,坡道平面,0,20.61,地下一樓
RPQOMLTLMHJGFAD28DA,坡道平面,0,24.11,地下三樓
RPQOMLTLMHJGFAD28DA,坡道平面,0,24.11,地下三樓
RPRNMLKMMHJGFHD18DA,坡道平面,0,,地下一樓
RPQNMLRKMHJGFID68DA,坡道平面,0,17.45,地下三樓
RPPOMLSKMHJGFKD98DA,坡道平面,0,22.39,地下二樓
RPTNMLSKMHJGFKD66DA,坡道平面,0,27.63,地下三樓
RPTNMLMJNHJGFKD68DA,坡道平面,0,19.23,地下二樓
RPSNMLTKMHJGFAD28DA,坡道機械,0,16.66,地下四樓
RPXNMLMKMHJGFHD78DA,坡道機械,0,11.58,一樓
RPWNMLMLMHJGFAD08DA,坡道平面,0,21.09,地下四樓
RPORMLPKMHJGFAD87DA,坡道機械,0,,地下一樓
RPWOMLOLMHJGFAD38DA,坡道平面,0,,地下二樓
RPPOMLTJMHJGFAD97DA,坡道平面,1200000,,地下三樓
RPSNMLNLMHJGFAD77DA,坡道平面,0,30.66,地下三樓
RPOOMLKMMHJGFAD27DA,坡道平面,0,,地下一樓
RPUNMLKMMHJGFAD77DA,一樓平面,0,,一樓
RPQOMLOLMHJGFKD78DA,坡道平面,0,,地下一樓
RPQOMLOLMHJGFKD78DA,坡道平面,0,,地下一樓
RPPOMLTLMHJGFCD38DA,坡道機械,0,,地下一樓
RPVOMLKMMHJGFKD98DA,升降平面,0,,一樓
RPUNMLSKMHJGFAD38DA,升降平面,0,,地下一樓
RPWQMLRKMHJGFAD78DA,坡道平面,0,24.11,地下三樓
RPWQMLRKMHJGFAD78DA,坡道機械,0,18.23,地下四樓
RPUOMLOLMHJGFCD38DA,坡道平面,0,,地下一樓
RPQNMLQLMHJGFDD18DA,坡道機械,0,,地下一樓
RPRNMLMJNHJGFCD67DA,坡道機械,0,,地下一樓
RPPOMLOLMHJGFKD68DA,坡道平面,0,,地下一樓
RPOOMLNJNHJGFKD38DA,坡道平面,0,34.57,地下四樓
RPRNMLNJNHJGFDD97EA,一樓平面,1300000,14.09,一樓
RPQNMLMLMHJGFAD47DA,坡道平面,1600000,23.19,地下二樓
RPPNMLPKMHJGFBD67DA,坡道平面,0,24.39,地下一樓
RPTSMLKMMHJGFID98DA,坡道平面,0,12.24,地下二樓
RPPNMLLJNHJGFKD18DA,一樓平面,0,13.75,一樓
RPTNMLLJNHJGFBD67DA,一樓平面,0,29.26,一樓
RPRRMLNLMHJGFAD08DA,坡道平面,0,19.22,地下二樓
RPPOMLTKMHJGFCD28DA,坡道機械,0,27.39,地下三樓
RPWNMLNLMHJGFAD18DA,一樓平面,0,14.28,一樓
RPWNMLPLMHJGFAD38DA,坡道平面,0,25.96,地下三樓
RPWNMLQJNHJGFAD38DA,坡道平面,0,29.89,地下一樓
RPWNMLQJNHJGFAD38DA,坡道平面,0,29.89,地下一樓
RPWNMLQJNHJGFAD38DA,坡道平面,0,29.89,地下一樓
RPROMLPLMHJGFID78DA,坡道平面,0,,地下一樓
RPTNMLQJNHJGFHD78DA,一樓平面,0,,一樓
RPVNMLTKMHJGFKD96DA,坡道平面,0,19.23,地下二樓
RPVPMLKMMHJGFKD09DA,坡道平面,0,33.53,地下三樓
RPTNMLRJNHJGFKD56DA,坡道平面,0,,地下三樓
RPTNMLNJNHJGFBD87DA,坡道平面,0,24.69,地下二樓
RPSOMLMLMHJGFBD87DA,坡道平面,0,24.22,地下一樓
RPTPMLQJNHJGFAD28DA,坡道平面,0,,地下二樓
RPUOMLRJNHJGFBD48DA,坡道平面,0,,地下一樓
RPPNMLSJNHJGFGD48DA,坡道平面,0,,地下一樓
RPVPMLRJNHJGFCD78DA,坡道機械,0,,地下一樓
RPWOMLNLMHJGFID09DA,坡道平面,0,17.45,地下一樓
RPXPMLRJNHJGFID96DA,其他,0,4.07,一樓
RPUNMLLKMHJGFAD67DA,坡道平面,1750000,25.11,地下二樓
RPUNMLPJNHJGFCD28DA,坡道平面,0,,地下一樓
RPVOMLQJNHJGFAD38DA,坡道機械,0,,地下四樓
RPSOMLSJNHJGFBD38DA,一樓平面,0,18.26,一樓
RPOOMLNJMHJGFKD28DA,坡道機械,0,13.14,地下二樓
RPROMLTJNHJGFGD88DA,一樓平面,0,20.06,一樓
RPRNMLPLMHJGFCD08DA,坡道機械,0,,地下一樓
RPUNMLTJMHJGFGD98DA,一樓平面,1300000,16.54,一樓
RPVNMLMLMHJGFAD97DA,坡道平面,0,,地下一樓
RPVPMLLJNHJGFAD97DA,坡道平面,0,32.55,地下三樓
RPUNMLRJNHJGFAD28DA,坡道平面,600000,22.25,地下一樓
RPUNMLRJNHJGFAD28DA,坡道平面,600000,22.25,地下一樓
RPQNMLTJNHJGFAD08DA,一樓平面,0,,一樓
RPXNMLKKMHJGFGD48DA,一樓平面,1300000,16.54,一樓
RPRPMLRKMHJGFBD28DA,坡道平面,0,22.60,地下二樓
RPPNMLTJNHJGFAD97DA,一樓平面,0,,一樓
RPROMLQLMHJGFCD28DA,一樓平面,1850000,13.75,一樓
RPVNMLMLMHJGFHD68DA,升降機械,0,16.48,一樓
RPUQMLQJNHJGFHD56DA,一樓平面,0,,一樓
RPROMLNLMHJGFHD48DA,坡道平面,0,32.09,地下一樓
RPROMLNLMHJGFHD48DA,坡道平面,0,32.09,地下一樓
RPROMLNLMHJGFHD48DA,坡道平面,0,32.09,地下一樓
RPROMLNLMHJGFHD48DA,坡道平面,0,32.09,地下一樓
RPROMLNLMHJGFHD48DA,坡道平面,0,29.54,地下一樓
RPTNMLOKNHJGFKD98DA,坡道平面,1800000,38.58,地下四樓
RPTNMLOKNHJGFKD98DA,坡道平面,1800000,38.58,地下四樓
RPRNMLKKNHJGFHD08DA,一樓平面,1600000,,一樓
RPVNMLTJMHJGFAD48DA,坡道平面,1200000,,地下二樓
RPTPMLNJMHJGFAD87DA,坡道平面,1200000,32.55,地下二樓
RPPNMLTJNHJGFBD08DA,坡道平面,0,24.39,地下二樓
RPUNMLTJNHJGFBD58DA,坡道平面,1750000,21.97,地下一樓
RPQNMLMJMHJGFCD47DA,坡道平面,0,32.26,地下三樓
RPPNMLSJNHJGFCD08DA,坡道平面,0,,地下一樓
RPRPMLRJNHJGFCD38DA,坡道平面,0,,地下一樓
RPROMLTJNHJGFCD48DA,坡道平面,0,24.09,地下二樓
RPSNMLNKNHJGFAD77DA,坡道平面,0,21.93,地下三樓
RPSNMLNKNHJGFAD77DA,坡道平面,0,21.93,地下三樓
RPROMLSKMHJGFCD38DA,坡道平面,0,,地下二樓
RPROMLSKMHJGFCD38DA,坡道平面,0,,地下二樓
RPWNMLTJNHJGFHD76DA,一樓平面,1550000,15.19,一樓
RPRNMLTJNHJGFHD88DA,一樓平面,0,15.18,一樓
RPTNMLQLMHJGFID98DA,坡道平面,0,,地下一樓
RPRNMLOKNHJGFID58DA,坡道平面,1500000,32.65,地下一樓
RPRNMLOKNHJGFID58DA,坡道平面,1500000,32.65,地下一樓
RPQPMLKMMHJGFAD57DA,坡道平面,2000000,28.02,地下二樓
RPQNMLTJNHJGFBD18DA,坡道平面,1550000,34.22,地下一樓
RPSOMLRJNHJGFCD38DA,坡道平面,0,22.78,地下二樓
RPSNMLOKNHJGFID68DA,坡道平面,1500000,32.65,地下一樓
RPXNMLTKMHJGFKD17DA,一樓平面,1200000,14.86,一樓
RPTNMLQJNHJGFKD09DA,坡道平面,0,20.49,地下二樓
RPPOMLQJNHJGFKD78DA,坡道平面,0,22.39,地下一樓
RPPNMLRJMHJGFAD67DA,坡道平面,1500000,32.55,地下三樓
RPUNMLOKNHJGFBD18DA,坡道機械,0,,地下二樓
RPQOMLSKMHJGFAD08DA,坡道機械,800000,,地下二樓
RPWNMLPKNHJGFAD38DA,坡道平面,0,45.61,地下二樓
RPWNMLPKNHJGFAD38DA,坡道平面,0,45.61,地下三樓
RPXNMLNLMHJGFBD38DA,坡道平面,0,23.54,地下二樓
RPPOMLKMMHJGFBD47DA,坡道平面,0,26.45,地下一樓
RPPOMLKMMHJGFBD47DA,坡道平面,0,26.45,地下四樓
RPTNMLPKNHJGFAD08DA,坡道機械,0,,地下一樓
RPTOMLLJNHJGFCD87DA,一樓平面,1800000,13.75,一樓
RPWNMLQKMHJGFKD76DA,坡道平面,0,40.68,地下三樓
RPXNMLOKNHJGFCD58DA,一樓平面,1800000,13.75,一樓
RPPNMLOKNHJGFFD08DA,一樓平面,0,11.91,一樓
RPTPMLOKNHJGFGD78DA,一樓平面,0,,一樓
RPTNMLNJNHJGFHD48DA,其他,800000,12.12,一樓
RPSNMLLJNHJGFID28DA,一樓平面,0,13.82,一樓
RPPQMLRJNHJGFID88DA,坡道平面,0,17.45,地下三樓
RPQNMLNJNHJGFKD48DA,坡道平面,0,,地下一樓
