編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLSKRHJGFCQ37CC,一樓平面,0,,一樓
RPPNMLOLRHJGFDQ17CC,坡道平面,0,29.87,地下二樓
RPQNMLOLRHJGFDQ27CC,坡道平面,0,29.87,地下一樓
RPQNMLPJIIJGFDQ98CC,坡道平面,0,29.87,地下二樓
RPPNMLPJIIJGFDQ88CC,坡道平面,0,29.87,地下二樓
RPPNMLPKJIJGFDQ09CC,一樓平面,0,,一樓
RPRNMLMLJIJGFDQ09CC,坡道平面,0,29.87,地下二樓
RPQNMLPKJIJGFDQ56CC,坡道平面,0,29.87,地下二樓
RPQNMLPKJIJGFDQ56CC,坡道平面,0,29.87,地下二樓
RPQNMLMLJIJGFDQ98CC,坡道平面,0,29.87,地下二樓
RPPNMLRLJIJGFDQ76CC,坡道平面,0,29.87,地下一樓
RPQNMLOJIIJGFCQ88DC,坡道機械,0,,地下一樓
RPRNMLMKQHKGFDQ07CC,坡道平面,0,29.87,地下二樓
