編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJRHJGFAO56CC,竹港段,85.81,都市：商,,,,06780000
RPPNMLPJRHJGFAO56CC,竹港段,404.11,都市：商,,,,06800000
RPPNMLPJRHJGFAO56CC,竹港段,125.70,都市：商,,,,06850000
RPPNMLPJRHJGFAO56CC,竹港段,135.03,都市：商,,,,06860000
RPPNMLRKRHJGFAO86CC,東明段,13.42,都市：商,,,,00720000
RPPOMLOLRHJGFAO76CC,長春段,27.89,都市：工,,,,13410005
RPOOMLOLRHJGFAO66CC,長春段,31.11,都市：工,,,,13410005
RPWNMLRLRHJGFAO67CC,東明段,23.52,都市：住,,,,10660000
RPPNMLLJIIJGFAO08DC,士林段,584.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00910000
RPPNMLLJIIJGFAO08DC,士林段,655.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01010000
RPUNMLKMRHJGFAO86CC,東光段,15.09,都市：住,,,,05190001
RPQOMLRLRHJGFAO17CC,中山段三小段,13.42,都市：商,,,,03470000
RPUNMLRLRHJGFAO47CC,東明段,46.66,都市：住,,,,00240000
RPPNMLQJIIJGFAO48CC,金雅段,31.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00670000
RPPNMLTLIIJGFAO98CC,聚吉段,12.21,都市：商,,,,00340004
RPPNMLSJJIJGFAO78CC,中雅段,15.46,都市：商,,,,02140000
RPPNMLSJJIJGFAO78CC,崙子段,.33,都市：商,,,,20600000
RPUNMLLKJIJGFAO68CC,成功段,26.17,都市：住,,,,02700000
RPUNMLMLJIJGFAO88CC,金雅段,37.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03080000
RPSNMLRLJIJGFAO56CC,唐高段,23.86,都市：住,,,,06500000
RPSNMLRLJIJGFAO56CC,唐高段,61.00,都市：住,,,,06500006
