編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLRKQHJGFEH98CB,坡道平面,1850000,25.26,地下二樓
RPUSMLOKQHJGFBH76CB,坡道平面,1850000,27.64,地下三樓
RPSNMLQKQHJGFBH88CB,坡道平面,1700000,24.09,地下三樓
RPSNMLQKQHJGFBH88CB,坡道平面,1700000,24.09,地下三樓
RPTNMLQKQHJGFEH66CB,坡道平面,1950000,24.89,地下一樓
RPROMLRKQHJGFBH98CB,一樓平面,1400000,15.55,一樓
RPQNMLRKQHJGFEH09CB,坡道平面,1950000,26.45,地下一樓
RPSNMLRKQHJGFEH66CB,坡道平面,1950000,25.26,地下一樓
RPTNMLRKQHJGFEH76CB,坡道平面,1850000,25.26,地下二樓
RPRNMLRKQHJGFEH56CB,坡道平面,1950000,25.26,地下一樓
RPOPMLTKQHJGFBH98CB,坡道平面,2300000,33.17,地下二樓
RPXNMLSKQHJGFBH96CB,坡道平面,1550000,26.04,地下二樓
RPSOMLTKQHJGFBH66CB,坡道平面,1550000,43.00,地下二樓
RPRNMLTKQHJGFBH09CB,坡道平面,1660000,29.62,地下一樓
RPRNMLOKQHJGFEH88CB,坡道平面,1800000,25.01,地下一樓
RPQTMLOKQHJGFBH09CB,坡道平面,1900000,27.64,地下三樓
RPPONLTKQHJGFBH09CB,坡道平面,1900000,26.09,地下三樓
RPWNNLTKQHJGFBH07CB,坡道平面,2170000,26.09,地下一樓
RPOONLTKQHJGFBH98CB,坡道平面,2010000,26.09,地下二樓
RPQONLTKQHJGFBH56CB,坡道平面,2190000,26.09,地下一樓
RPSONLTKQHJGFBH76CB,坡道平面,1930000,26.09,地下三樓
RPRONLTKQHJGFBH66CB,坡道平面,1930000,26.09,地下三樓
RPXNNLTKQHJGFBH17CB,坡道平面,2190000,26.09,地下一樓
RPWONLTKQHJGFBH17CB,坡道平面,2090000,26.09,地下二樓
RPVONLTKQHJGFBH07CB,坡道平面,1970000,26.09,地下三樓
RPXONLTKQHJGFBH27CB,坡道平面,2060000,26.09,地下二樓
RPPPNLTKQHJGFBH56CB,坡道平面,2120000,26.09,地下一樓
RPOPNLTKQHJGFBH09CB,坡道平面,2010000,26.09,地下二樓
RPQPNLTKQHJGFBH66CB,坡道平面,1900000,26.09,地下三樓
RPRPNLTKQHJGFBH76CB,坡道平面,1780000,23.18,地下三樓
RPSPNLTKQHJGFBH86CB,坡道平面,1730000,23.18,地下三樓
RPTPNLTKQHJGFBH96CB,坡道平面,1990000,23.18,地下一樓
RPUPNLTKQHJGFBH07CB,坡道平面,2090000,26.09,地下二樓
RPWPNLTKQHJGFBH27CB,坡道平面,1930000,26.09,地下三樓
RPVPNLTKQHJGFBH17CB,坡道平面,2090000,26.09,地下二樓
RPXQMLSKQHJGFAH17CB,坡道平面,1800000,34.07,地下二樓
RPRPMLTKQHJGFAH56CB,坡道平面,2050000,34.76,地下三樓
RPPOMLSKQHJGFAH78CB,坡道平面,2400000,37.80,地下一樓
RPPNMLTKQHJGFDH09CB,坡道平面,1650000,25.29,地下一樓
RPSNMLTKQHJGFAH09CB,坡道平面,1800000,41.50,地下四樓
RPRNMLTKQHJGFAH98CB,坡道平面,1800000,41.50,地下四樓
RPWQMLSKQHJGFAH07CB,坡道平面,1700000,34.07,地下三樓
RPWNMLTKQHJGFAH86CB,坡道平面,2000000,24.96,地下二樓
RPWNMLTKQHJGFAH86CB,坡道平面,2000000,24.96,地下二樓
RPPNMLTKQHJGFAH78CB,坡道平面,2000000,41.50,地下二樓
RPQOMLSKQHJGFAH88CB,坡道平面,2000000,20.77,地下四樓
RPQOMLSKQHJGFAH88CB,坡道平面,1800000,20.77,地下四樓
RPQOMLSKQHJGFAH88CB,坡道平面,1800000,20.77,地下四樓
RPQOMLSKQHJGFAH88CB,坡道平面,2000000,20.77,地下四樓
RPQPMLTKQHJGFAH09CB,坡道平面,2300000,26.97,地下一樓
RPQNMLTKQHJGFEH66CB,坡道平面,1700000,34.76,地下一樓
RPQNMLKLQHJGFAH08CB,坡道平面,1600000,32.42,地下二樓
RPXPNLTKQHJGFBH37CB,坡道平面,2120000,26.09,地下一樓
RPRNMLKLQHJGFAH18CB,坡道平面,1700000,34.07,地下二樓
RPRPMLKLQHJGFEH78CB,坡道平面,1800000,35.95,地下一樓
RPTNMLKLQHJGFAH38CB,坡道平面,2000000,32.10,地下三樓
RPXRMLTKQHJGFEH77CB,坡道平面,1600000,34.76,地下二樓
RPTNMLKLQHJGFGH98CB,坡道平面,2050000,30.00,地下二樓
RPTSMLTKQHJGFEH47CB,坡道平面,1700000,42.47,地下二樓
RPSNMLKLQHJGFAH28CB,坡道平面,2250000,30.48,地下三樓
RPPPMLKLQHJGFEH58CB,坡道平面,1750000,26.99,地下一樓
RPTPMLKLQHJGFEH98CB,坡道平面,1750000,37.29,地下二樓
RPSPMLKLQHJGFEH88CB,坡道平面,1650000,35.95,地下三樓
RPVNMLKLQHJGFGH56CB,坡道平面,2050000,30.00,地下二樓
RPUNMLKLQHJGFGH09CB,坡道平面,2050000,30.00,地下二樓
RPPNMLKLQHJGFAH97CB,坡道平面,1700000,32.42,地下二樓
RPROMLKLQHJGFGH88CB,坡道平面,2050000,30.00,地下二樓
RPXNMLLLQHJGFDH56CB,坡道平面,1080000,35.07,地下三樓
RPVNMLLLQHJGFDH98CB,一樓平面,920000,13.74,一樓
RPTNMLLLQHJGFEH88CB,坡道平面,1750000,31.99,地下一樓
RPRNMLLLQHJGFEH68CB,坡道平面,1600000,21.79,地下一樓
RPUNMLLLQHJGFEH98CB,坡道平面,1850000,25.26,地下二樓
RPOOMLLLQHJGFEH48CB,坡道平面,1850000,25.26,地下二樓
RPXNMLLLQHJGFEH66CB,坡道平面,1950000,25.26,地下一樓
RPVNMLLLQHJGFEH09CB,坡道平面,1950000,25.26,地下一樓
RPOOMLKLQHJGFGH58CB,坡道平面,2050000,30.00,地下二樓
RPPNMLKLQHJGFHH68CB,坡道平面,1550000,26.19,地下三樓
RPWNMLLLQHJGFEH56CB,坡道平面,1950000,25.26,地下一樓
RPXNMLLLQHJGFHH96CB,坡道平面,1950000,27.11,地下二樓
RPXNMLLLQHJGFHH96CB,坡道平面,1750000,26.45,地下二樓
RPPNMLNLQHJGFAH28CB,坡道平面,1330000,20.12,地下四樓
RPQNMLKLQHJGFHH78CB,坡道平面,2100000,26.19,地下二樓
RPVNMLMLQHJGFAH78CB,坡道平面,2100000,20.12,地下三樓
RPVNMLMLQHJGFAH78CB,坡道平面,2100000,20.12,地下三樓
RPQNMLNLQHJGFAH38CB,坡道平面,1520000,20.12,地下三樓
RPOOMLLLQHJGFDH38CB,坡道平面,1180000,35.07,地下二樓
RPRNMLNLQHJGFAH48CB,坡道平面,1510000,20.12,地下二樓
RPVNMLNLQHJGFAH88CB,坡道平面,2200000,20.12,地下二樓
RPVNMLNLQHJGFAH88CB,坡道平面,2200000,20.12,地下二樓
RPXOMLNLQHJGFBH66CB,坡道平面,1900000,25.83,地下二樓
RPTNMLNLQHJGFAH68CB,坡道平面,2200000,20.12,地下二樓
RPTNMLNLQHJGFAH68CB,坡道平面,2200000,20.12,地下二樓
RPTNMLNLQHJGFAH68CB,坡道平面,2200000,20.12,地下二樓
RPPPMLNLQHJGFBH58CB,坡道平面,1900000,23.63,地下一樓
RPRPMLNLQHJGFBH78CB,坡道平面,2150000,22.13,地下一樓
RPRNMLNLQHJGFDH78CB,坡道平面,1408000,29.60,地下三樓
RPTNMLNLQHJGFFH56CB,坡道平面,1800000,24.82,地下三樓
RPQNMLNLQHJGFGH98CB,坡道平面,1700000,32.40,地下二樓
RPPNMLNLQHJGFGH88CB,坡道平面,1650000,29.80,地下二樓
RPRNMLNLQHJGFGH09CB,坡道平面,1700000,32.40,地下二樓
RPUNMLNLQHJGFFH66CB,坡道平面,2150000,24.82,地下一樓
RPWNOLNLQHJGFEH96CB,坡道平面,2000000,37.28,地下二樓
RPTNMLNLQHJGFGH66CB,坡道平面,1700000,32.40,地下二樓
RPVNMLNLQHJGFGH86CB,一樓平面,1850000,32.40,一樓
RPVNMLNLQHJGFGH86CB,一樓平面,1850000,32.40,一樓
RPWNMLNLQHJGFGH96CB,坡道平面,1700000,32.40,地下二樓
RPWOMLNLQHJGFBH56CB,坡道平面,2000000,25.83,地下一樓
RPUNMLNLQHJGFGH76CB,一樓平面,1900000,32.40,一樓
RPSNMLNLQHJGFGH56CB,坡道平面,1700000,32.40,地下二樓
RPVNMLOLQHJGFBH09CB,坡道平面,1460000,29.90,地下二樓
RPTNMLOLQHJGFBH88CB,坡道平面,1420000,28.19,地下二樓
RPTNMLOLQHJGFBH88CB,坡道平面,1420000,28.19,地下二樓
RPOOMLOLQHJGFBH48CB,坡道平面,1370000,28.19,地下三樓
RPPNMLNLQHJGFHH98CB,坡道平面,2500000,13.76,地下二樓
RPQOMLOLQHJGFBH68CB,坡道平面,1460000,29.90,地下二樓
RPROMLOLQHJGFBH78CB,坡道平面,1510000,29.90,地下一樓
RPSOMLOLQHJGFBH88CB,坡道平面,1460000,29.90,地下二樓
RPXNMLOLQHJGFBH66CB,坡道平面,1370000,28.19,地下三樓
RPTOMLOLQHJGFBH98CB,坡道平面,1700000,37.60,地下二樓
RPUOMLOLQHJGFBH09CB,坡道平面,1820000,37.60,地下二樓
RPXOMLOLQHJGFBH76CB,坡道平面,1820000,37.60,地下二樓
RPPPMLOLQHJGFBH68CB,坡道平面,1760000,37.60,地下二樓
RPSPMLOLQHJGFBH98CB,坡道平面,1900000,37.60,地下一樓
RPTPMLOLQHJGFBH09CB,坡道平面,1850000,34.59,地下一樓
RPUPMLOLQHJGFBH56CB,坡道平面,1820000,37.60,地下二樓
RPRPMLOLQHJGFBH88CB,坡道平面,1820000,37.60,地下二樓
RPOPMLOLQHJGFBH58CB,坡道平面,1760000,37.60,地下二樓
RPUNMLOLQHJGFEH66CB,坡道平面,1850000,35.57,地下一樓
RPTNMLOLQHJGFEH56CB,坡道平面,1800000,35.57,地下二樓
RPPNMLOLQHJGFEH78CB,坡道平面,1850000,35.57,地下一樓
RPPNMLOLQHJGFCH58CB,坡道平面,1050000,23.70,地下三樓
RPVNMLPLQHJGFBH56CB,一樓平面,1500000,13.75,一樓
RPRNMLOLQHJGFEH98CB,坡道平面,1750000,35.57,地下二樓
RPSNMLOLQHJGFEH09CB,坡道平面,1750000,35.57,地下二樓
RPSNMLPLQHJGFBH88CB,一樓平面,1500000,13.75,一樓
RPSPMLPLQHJGFBH09CB,一樓平面,1500000,8.01,一樓
RPPNMLPLQHJGFEH88CB,坡道平面,2300000,34.31,地下二樓
RPVPMLQLQHJGFAH76CB,坡道平面,2100000,25.45,地下一樓
RPTPMLQLQHJGFAH56CB,坡道平面,2000000,49.52,地下二樓
RPXOMLQLQHJGFBH96CB,坡道平面,1450000,26.04,地下三樓
RPSPMLQLQHJGFAH09CB,坡道平面,2250000,38.30,地下二樓
RPWOMLQLQHJGFBH86CB,坡道平面,1600000,46.90,地下二樓
RPUPMLQLQHJGFAH66CB,坡道平面,1950000,29.84,地下四樓
RPQPMLQLQHJGFBH98CB,坡道平面,1600000,26.04,地下一樓
RPPPMLQLQHJGFBH88CB,坡道平面,1450000,26.04,地下三樓
RPUONLTKQHJGFBH96CB,坡道平面,2010000,26.09,地下二樓
RPVNMLQLQHJGFEH96CB,坡道平面,1600000,23.00,地下二樓
RPUNMLQLQHJGFEH86CB,坡道平面,1550000,23.00,地下一樓
RPTNMLQLQHJGFEH76CB,坡道平面,1800000,23.00,地下一樓
RPPNMLQLQHJGFEH98CB,坡道平面,1870000,31.53,地下二樓
RPOOMLQLQHJGFEH98CB,坡道平面,1550000,22.16,地下一樓
