編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTKQHJGFDQ47CC,安仁段,7.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03510000
RPQNMLTKQHJGFDQ57CC,安仁段,9.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01010000
RPQNMLNJRHJGFCQ86CC,北斗段,44.16,都市：住,,,,03400026
RPQNMLNJRHJGFCQ86CC,北斗段,31.23,都市：住,,,,03410010
RPRNMLTKQHJGFDQ67CC,南珠段,16.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00960003
RPPNMLNJRHJGFDQ86CC,隆恩段,22.01,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02830000
RPPNMLNJRHJGFDQ86CC,隆恩段,983.35,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02840000
RPPNMLNJRHJGFDQ86CC,隆恩段,561.69,非都市：特定農業區 ; 非都市編定：農牧用地,,,,02850000
RPPNMLNJRHJGFDQ86CC,隆恩段,107.13,非都市：特定農業區 ; 非都市編定：丁種建築用地,,,,02860000
RPPNMLQJRHJGFDQ17CC,新大崙段,1200.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04940000
RPPNMLTKRHJGFDQ57CC,民生段,4.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07490000
RPPNMLTKRHJGFDQ57CC,民生段,68.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07500000
RPPNMLRJIIJGFBQ88CC,嘉朴段,40.20,都市：住,,,,01260000
RPPNMLKMQHJGFDQ86DC,隆興段,1491.01,都市：農,,,,00790020
RPWNMLRJIIJGFDQ17CC,安仁段,6.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPWNMLRJIIJGFDQ17CC,安仁段,1.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03510000
RPQNMLQLRHJGFDQ47CC,安仁段,6.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPQNMLQLRHJGFDQ47CC,安仁段,1.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03510000
RPTNMLOKIIJGFDQ66CC,麻寮段,80.83,都市：住,,,,05990013
RPSNMLOKIIJGFDQ56CC,柳林段,63.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11650000
RPQNMLMKIIJGFDQ78CC,安仁段,5.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01010000
RPPNMLOKIIJGFBQ68CC,港尾寮新段,88.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02430000
RPSNMLQKIIJGFDQ76CC,安仁段,24.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPSNMLQKIIJGFDQ76CC,安仁段,7.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03510000
RPPNMLMKIIJGFDQ68CC,後庄段,95.84,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01530010
RPRNMLOKIIJGFDQ09CC,新舊埤段,90.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01420000
RPSNMLSKIIJGFCQ86CC,陳厝寮段,391.00,都市：其他:公園預定地,,,,01010001
RPSNMLSKIIJGFCQ86CC,陳厝寮段,1214.00,都市：其他:公園預定地,,,,01010000
RPRNMLQKIIJGFDQ66CC,安仁段,6.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03500000
RPRNMLQKIIJGFDQ66CC,安仁段,1.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03510000
RPSNMLOLIIJGFDQ66CC,嘉保段,94.91,都市：住,,,,02180017
RPPNMLNLIIJGFDQ88CC,安仁段,8.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01010000
RPPNMLOJJIJGFEQ98CC,番子潭段,824.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04550002
RPPNMLOJJIJGFEQ98CC,番子潭段,432.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04570022
RPPNMLPKJIJGFDQ09CC,嘉保段,94.65,都市：住,,,,02180020
RPRNMLMLJIJGFDQ09CC,太頂珠段,.00,都市：住,,,,00240000
RPPNMLPLJIJGFEQ66CC,大工三段,13011.56,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00050000
RPQNMLNLIIJGFBQ78CC,嘉朴段,5.52,都市：住,,,,01850020
