編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKQHJGFCD08CC,桶盤淺段,73.00,都市：住,,,,03650003
RPSNMLNKQHJGFKD56CC,大灣段,25.19,都市：商,,,,63380000
RPPNMLOKQHJGFKD09DC,鹽東段,562.00,都市：工,,,,04920000
RPPNMLQKQHJGFID98CC,南勢園段,76.46,都市：住,,,,04460000
RPPNMLTKQHJGFHD56CC,茄拔段一小段,117.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08350019
RPSNMLTKQHJGFHD86CC,華興段,166.22,都市：住,,,,05150000
RPQNMLTKQHJGFKD96CC,大灣段,25.19,都市：商,,,,63380000
RPSNMLTKQHJGFAD78CC,文元段,83.49,都市：住,,,,01250007
RPSNMLKLQHJGFBD08CC,安西段,97.00,都市：住,,,,01700000
RPSNMLKLQHJGFBD08CC,安西段,173.00,都市：住,,,,03870000
RPSNMLKLQHJGFBD08CC,安西段,132.00,都市：住,,,,03880000
RPPNMLKLQHJGFKD68CC,頂安段,99.56,都市：住,,,,02220000
RPPNMLKLQHJGFKD68CC,頂安段,24.94,都市：住,,,,02290000
RPQNMLKLQHJGFHD48CC,善文段,23.55,都市：住,,,,09350000
RPPNMLMLQHJGFKD88CC,六甲頂段,118.00,都市：住,,,,05840001
RPRNMLMLQHJGFGD68CC,佳化段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,16920001
RPQNMLMLQHJGFID78CC,德崙段,21.21,都市：住,,,,05190000
RPSNMLNLQHJGFCD48CC,竹篙厝段,44.00,都市：住,,,,29940015
RPPNMLNLQHJGFFD48CC,龜子港段,93.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,16990009
RPSNMLNLQHJGFCD48CC,竹篙厝段,45.00,都市：住,,,,29940017
RPROMLNLQHJGFKD66CC,橋北段,16.68,都市：住,,,,00390000
RPWOMLQLQHJGFAD09CC,廣慈段,90.39,都市：商,,,,03880000
RPWOMLQLQHJGFAD09CC,廣慈段,38.40,都市：商,,,,03870000
RPRNMLQLQHJGFID66CC,媽祖廟段三小段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03990053
RPRNMLQLQHJGFID66CC,媽祖廟段三小段,9.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03990030
RPPNMLQLQHJGFDD58CC,茄苳段,84.00,都市：住,,,,03340000
RPXNMLRLQHJGFKD57CC,六甲頂段,26.10,都市：住,,,,12690000
RPQNMLSLQHJGFCD78CC,新都心段,23.03,都市：住,,,,00740000
RPPNMLTLQHJGFID76CC,仁義段,1358.34,都市：商,,,,01140000
RPTNMLTLQHJGFKD37CC,橋北段,16.35,都市：住,,,,00520000
RPOOMLKMQHJGFAD77CC,北元段,75.90,都市：住,,,,04320047
RPRNMLKMQHJGFHD68CC,華美段,5504.65,都市：工,,,,00860000
RPPOMLKMQHJGFKD88CC,五王段,105.44,都市：住,,,,07660000
RPRNMLMJRHJGFHD68CC,南港段,.32,都市：工,,,,09770003
RPRNMLMJRHJGFHD68CC,南港段,296.00,都市：工,,,,09770019
RPRNMLMJRHJGFHD68CC,南港段,299.57,都市：工,,,,09770020
RPRNMLMJRHJGFHD68CC,南港段,127.02,都市：工,,,,09840000
RPRNMLMJRHJGFHD68CC,南港段,.60,都市：工,,,,09840004
RPQNMLMJRHJGFKD88CC,橋北段,20.30,都市：住,,,,00390000
RPSOMLMJRHJGFKD56CC,兵北段,2.43,都市：住,,,,00010000
RPSOMLMJRHJGFKD56CC,兵北段,1.09,都市：住,,,,00180000
RPQNMLOJRHJGFBD18CC,怡安段,927.80,都市：住,,,,08690001
RPRNMLPJRHJGFID09CC,仁義段,48.96,都市：住,,,,00030000
RPRNMLPJRHJGFID09CC,仁義段,35.64,都市：住,,,,00080000
RPPNMLQJRHJGFBD28CC,育安段,93.50,都市：住,,,,02490000
RPVNMLQJRHJGFCD98CC,桶盤淺段,64.00,都市：住,,,,04010008
RPRNMLQJRHJGFKD76CC,勝利段,22.13,都市：住,,,,03350000
RPSNMLTJRHJGFID96CC,仁義段,48.96,都市：住,,,,00030000
RPSNMLTJRHJGFID96CC,仁義段,35.64,都市：住,,,,00080000
RPPNMLTJRHJGFKD96DC,鹽南段,215.23,都市：工,,,,09210000
RPPNMLTJRHJGFKD96DC,鹽南段,3.06,都市：工,,,,09220000
RPQNMLKKRHJGFID58CC,崙中段,453.73,都市：住,,,,00710000
RPTNMLLKRHJGFBD28CC,安慶段,50.00,都市：住,,,,08630000
RPPNMLLKRHJGFKD78CC,永大段,21.53,都市：住,,,,03090001
RPXNMLLKRHJGFKD96CC,大灣段,2700.00,都市：農,,,,54750000
RPPNMLMKRHJGFCD08CC,鹽埕段,4951.00,都市：工,,,,30330000
RPOOMLMKRHJGFKD88CC,龍埔段,75.39,都市：住,,,,25370000
RPSOMLMKRHJGFKD66CC,永強段,18.07,都市：住,,,,07280000
RPWNMLMKRHJGFKD96CC,龍埔段,75.39,都市：住,,,,25370000
RPPOMLNKRHJGFCD28CC,裕東段,34.97,都市：住,,,,09210002
RPPNMLNKRHJGFKD98CC,鹽行段,21.92,都市：住,,,,15710000
RPPNMLNKRHJGFKD98CC,鹽行段,33.08,都市：住,,,,15710000
RPRNMLNKRHJGFID98CC,崁腳南段,1481.72,都市：農,,,,04730000
RPRNMLNKRHJGFID98CC,崁腳南段,921.14,都市：農,,,,04730001
RPRNMLNKRHJGFID98CC,崁腳南段,760.20,都市：農,,,,04730002
RPSNMLQKRHJGFCD78CC,新都心段,21.36,都市：住,,,,00420000
RPRNMLQKRHJGFKD86CC,橋北段,20.30,都市：住,,,,00390000
RPWNMLQKRHJGFCD56CC,裕東段,36.63,都市：住,,,,09210002
RPPNMLRKRHJGFCD58CC,新興段,88.00,都市：住,,,,02640041
RPQNMLSKRHJGFCD78CC,裕南段,63.66,都市：住,,,,12720000
RPPNMLSKRHJGFHD56CC,新北段,624.94,都市：住,,,,00880000
RPQNMLSKRHJGFDD88CC,東站段,749.01,都市：工,,,,07120000
RPVNMLTKRHJGFBD66CC,海中段,198.35,都市：其他:停車場用地,,,,08020000
RPTOMLTKRHJGFKD47CC,兵北段,3.85,都市：住,,,,08500000
RPQNMLKLRHJGFKD88CC,六甲頂段,4.81,都市：住,,,,07970000
RPQNMLKLRHJGFKD88CC,六甲頂段,2.77,都市：住,,,,07980000
RPQNMLKLRHJGFKD88CC,六甲頂段,13.10,都市：住,,,,07990000
RPOOMLKLRHJGFKD78CC,二王段,19.34,都市：住,,,,09770000
RPPNMLKLRHJGFKD88DC,鹽南段,215.23,都市：工,,,,09210000
RPPNMLKLRHJGFKD88DC,鹽南段,3.06,都市：工,,,,09220000
RPVNMLLLRHJGFAD48CC,正興段,132.00,都市：住,,,,10750000
RPTNMLLLRHJGFCD48CC,仁和段,19.52,都市：住,,,,04340000
RPPNMLKLRHJGFBD97DC,州南段,341.17,都市：住,,,,15870000
RPRNMLLLRHJGFKD09CC,兵南段,10.86,都市：住,,,,05450000
RPPNMLNLRHJGFBD18CC,新淵段,155.64,都市：住,,,,01340001
RPPNMLNLRHJGFGD68CC,建南段,181.36,都市：住,,,,04290000
RPPNMLNLRHJGFGD68CC,建南段,89.37,都市：住,,,,04230000
RPQNMLNLRHJGFGD78CC,西港堡段,63.00,都市：住,,,,05680007
RPQNMLNLRHJGFGD78CC,西港堡段,16.51,都市：住,,,,05680008
RPPNMLNLRHJGFHD78CC,大成段,80.36,都市：住,,,,03720000
RPUNMLOLRHJGFAD68CC,新南段,11.66,都市：商,,,,00300003
RPSNMLOLRHJGFKD86CC,成功段,4.73,都市：商,,,,01190000
RPTNMLOLRHJGFCD78CC,光明段,88.00,都市：住,,,,09400005
RPUNMLPLRHJGFID96CC,武東段,34.09,都市：住,,,,01060001
RPQNMLPLRHJGFDD68CC,忠政段,213.53,都市：住,,,,01180000
RPUNMLQLRHJGFCD09CC,新東段,2.52,都市：住,,,,00310000
RPUNMLQLRHJGFCD09CC,新東段,1.61,都市：住,,,,00310001
RPSNMLRLRHJGFCD98CC,德高段,15.75,都市：住,,,,04850002
RPQNMLRLRHJGFHD66CC,新平段,30.11,都市：住,,,,03830000
RPSNMLRLRHJGFHD86CC,慶安段,117.56,都市：商,,,,08910000
RPSNMLRLRHJGFHD86CC,慶安段,69.95,都市：商,,,,08920000
RPTNMLRLRHJGFKD27CC,頭前段,92.21,都市：住,,,,02520019
RPTNMLRLRHJGFKD27CC,頭前段,16.34,都市：住,,,,02520011
RPPNMLNJIIJGFHD77CC,番子寮段,1609.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,13380001
RPUNMLOJIIJGFKD68CC,永和段,16.40,都市：住,,,,13110000
RPRNMLOJIIJGFID18CC,歸仁北段,120.00,都市：商,,,,10500004
RPRNMLOJIIJGFID18CC,歸仁北段,4.00,都市：商,,,,10490004
RPRNMLOJIIJGFID18CC,歸仁北段,52.80,都市：商,,,,10500013
RPPNMLPJIIJGFKD28CC,橋北段,30.45,都市：住,,,,00390000
RPRNMLSJIIJGFCD97CC,鹽埕段,90.00,都市：住,,,,02300295
RPQOMLRJIIJGFKD68CC,平道段,611.76,都市：住,,,,01730000
RPRNMLSJIIJGFBD87CC,海佃段,91.24,都市：住,,,,02860000
RPPNMLSJIIJGFHD28CC,成功段,187.00,都市：住,,,,01650000
RPVNMLSJIIJGFHD88CC,番子寮段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06300011
RPPNMLSJIIJGFGD18CC,廣安段,90.00,都市：住,,,,01660003
RPRNMLSJIIJGFKD78CC,兵北段,23.59,都市：住,,,,10980000
RPTOMLSJIIJGFKD09CC,兵北段,23.59,都市：住,,,,10980000
RPPNMLTJIIJGFID48CC,白崙段,10.12,都市：商,,,,00720000
RPQNMLTJIIJGFID58CC,白崙段,10.12,都市：商,,,,00720000
