編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLMKJIJGFCJ18EA,坡道平面,750000,28.04,地下一樓
RPOOMLPKJIJGFBJ08DA,坡道平面,0,,地下二樓
RPSOMLKLJIJGFBJ08DA,坡道平面,0,,地下一樓
RPPOMLLKJIJGFBJ77DA,坡道平面,0,27.11,地下二樓
RPPOMLLKJIJGFBJ77DA,坡道平面,0,23.40,地下二樓
RPPNMLKLJIJGFBJ67DA,坡道平面,0,29.52,地下二樓
RPPNMLKLJIJGFCJ87EA,坡道平面,0,,地下一樓
RPPNMLPKJIJGFBJ18EA,坡道平面,0,,地下三樓
RPPNMLTLJIJGFBJ58DA,坡道平面,750000,,地下三樓
RPPNMLOJKIJGFBJ97DA,坡道平面,0,29.41,地下二樓
RPXNMLNJKIJGFDJ88DA,坡道平面,0,33.13,地下二樓
RPQNMLQJJIJGFBJ18DA,坡道平面,1100000,31.67,地下一樓
RPVNMLOKIIJGFBJ48DA,坡道平面,0,27.66,地下三樓
RPRNMLLKJIJGFBJ87DA,坡道平面,500000,25.54,地下一樓
RPRNMLLKJIJGFBJ87DA,坡道平面,500000,25.54,地下一樓
RPQPMLOLIIJGFBJ28DA,坡道平面,0,34.51,地下一樓
RPTNMLOLIIJGFCJ48DA,坡道平面,1480000,32.72,地下一樓
RPUNMLRJIIJGFBJ58DA,坡道機械,500000,16.62,地下四樓
RPUNMLRJIIJGFBJ58DA,坡道機械,500000,16.62,地下四樓
RPSOMLSJIIJGFBJ58DA,坡道機械,500000,16.62,地下四樓
RPSOMLSJIIJGFBJ58DA,坡道機械,500000,16.62,地下四樓
RPRNMLKMIIJGFCJ08EA,坡道平面,1200000,,地下二樓
RPTOMLSJIIJGFBJ68DA,坡道機械,500000,16.62,地下四樓
RPTOMLSJIIJGFBJ68DA,坡道機械,500000,16.62,地下四樓
RPTNMLRJIIJGFBJ48DA,坡道平面,500000,30.03,地下二樓
RPPOMLOLIIJGFCJ18DA,坡道平面,0,34.83,地下一樓
UPPNMLNJJIJGFBJ08DA,坡道平面,0,34.40,地下二樓
UPPNMLNJJIJGFBJ08DA,坡道平面,0,34.40,地下二樓
UPPNMLNJJIJGFBJ08DA,坡道平面,0,34.40,地下二樓
UPPNMLNJJIJGFBJ08DA,坡道平面,0,34.40,地下二樓
UPPNMLNJJIJGFBJ08DA,坡道平面,0,34.40,地下二樓
VPPNMLNJJIJGFBJ18DA,坡道平面,0,34.40,地下二樓
VPPNMLNJJIJGFBJ18DA,坡道平面,0,34.40,地下二樓
VPPNMLNJJIJGFBJ18DA,坡道平面,0,34.40,地下二樓
VPPNMLNJJIJGFBJ18DA,坡道平面,0,34.40,地下二樓
WPPNMLNJJIJGFBJ28DA,坡道平面,0,34.40,地下二樓
WPPNMLNJJIJGFBJ28DA,坡道平面,0,34.40,地下二樓
WPPNMLNJJIJGFBJ28DA,坡道平面,0,34.40,地下二樓
YPPNMLNJJIJGFBJ48DA,坡道平面,0,34.40,地下二樓
YPPNMLNJJIJGFBJ48DA,坡道平面,0,34.40,地下二樓
YPPNMLNJJIJGFBJ48DA,坡道平面,0,34.40,地下二樓
YPPNMLNJJIJGFBJ48DA,坡道平面,0,33.34,地下二樓
XPPNMLNJJIJGFBJ38DA,坡道平面,0,34.40,地下二樓
XPPNMLNJJIJGFBJ38DA,坡道平面,0,34.40,地下二樓
XPPNMLNJJIJGFBJ38DA,坡道平面,0,34.40,地下二樓
SPPNMLNJJIJGFBJ87DA,坡道平面,0,34.40,地下二樓
SPPNMLNJJIJGFBJ87DA,坡道平面,0,34.40,地下二樓
SPPNMLNJJIJGFBJ87DA,坡道平面,0,34.40,地下二樓
SPPNMLNJJIJGFBJ87DA,坡道平面,0,34.40,地下二樓
SPPNMLNJJIJGFBJ87DA,坡道平面,0,34.40,地下二樓
SPPNMLNJJIJGFBJ87DA,坡道平面,0,34.40,地下二樓
RPPNMLNJJIJGFBJ77DA,坡道平面,0,34.40,地下二樓
RPPNMLNJJIJGFBJ77DA,坡道平面,0,34.40,地下二樓
RPPNMLNJJIJGFBJ77DA,坡道平面,0,34.40,地下二樓
RPPNMLNJJIJGFBJ77DA,坡道平面,0,34.40,地下二樓
RPPNMLNJJIJGFBJ77DA,坡道平面,0,33.34,地下二樓
TPPNMLNJJIJGFBJ97DA,坡道平面,0,34.40,地下二樓
TPPNMLNJJIJGFBJ97DA,坡道平面,0,34.40,地下二樓
TPPNMLNJJIJGFBJ97DA,坡道平面,0,34.40,地下二樓
TPPNMLNJJIJGFBJ97DA,坡道平面,0,34.40,地下二樓
TPPNMLNJJIJGFBJ97DA,坡道平面,0,34.40,地下二樓
TPPNMLNJJIJGFBJ97DA,坡道平面,0,34.40,地下二樓
WQPNMLNJJIJGFBJ38DA,坡道平面,0,34.40,地下二樓
WQPNMLNJJIJGFBJ38DA,坡道平面,0,34.40,地下二樓
WQPNMLNJJIJGFBJ38DA,坡道平面,0,34.40,地下二樓
WQPNMLNJJIJGFBJ38DA,坡道平面,0,34.40,地下二樓
QQPNMLNJJIJGFBJ77DA,坡道平面,0,34.40,地下二樓
QQPNMLNJJIJGFBJ77DA,坡道平面,0,34.40,地下二樓
