編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJIIJGFAX56DB,文寮段,28.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6448,持分移轉,05320000
RPPNMLTLIIJGFAX27DB,光榮段,26.26,都市：住,10000,452,持分移轉,07830000
RPPNMLMKJIJGFAX56DB,文寮段,28.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,6448,持分移轉,05320000
RPPNMLPJJIJGFAX76DB,光榮段,26.26,都市：住,10000,452,持分移轉,07830000
RPPNMLNLIIJGFAX66DB,北極段,105.47,都市：住,1,1,全筆移轉,06610006
RPPNMLQJJIJGFAX86DB,馬公段,21.12,都市：商,10000,424,持分移轉,02930000
RPPNMLQJJIJGFAX86DB,馬公段,1.74,都市：其他:道路用地,10000,424,持分移轉,02970000
RPQNMLQJJIJGFAX96DB,馬公段,12.95,都市：商,10000,260,持分移轉,02930000
RPQNMLQJJIJGFAX96DB,馬公段,1.07,都市：其他:道路用地,10000,260,持分移轉,02970000
