編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLTKQHJGFAI88CB,坡道平面,1350000,33.87,地下三樓
RPQNMLTKQHJGFAI98CB,坡道平面,1450000,33.87,地下二樓
RPSNMLMKQHJGFAI48CB,坡道平面,1250000,32.77,地下三樓
RPPNMLRJRHJGFAI68CB,坡道機械,1150000,9.06,地下一樓
RPQNMLQLQHJGFAI78CB,坡道平面,1550000,33.87,地下一樓
RPPNMLQJRHJGFAI58CB,坡道平面,1250000,32.77,地下三樓
RPRNMLMKQHJGFAI38CB,坡道平面,1550000,33.87,地下一樓
RPQNMLQJRHJGFAI68CB,坡道平面,1550000,35.08,地下一樓
RPPNMLTJRHJGFAI88CB,一樓平面,2900000,27.50,一樓
RPQNMLTJRHJGFAI98CB,坡道平面,1800000,33.20,地下二樓
RPQNMLLKRHJGFAI28CB,坡道平面,1350000,33.87,地下三樓
RPTNMLMKQHJGFAI58CB,坡道平面,1250000,32.77,地下三樓
RPPNMLLKRHJGFAI18CB,一樓平面,3050000,29.15,一樓
RPPNMLSKRHJGFAI88CB,坡道平面,1300000,28.43,地下一樓
RPSNMLSKRHJGFAI56CB,坡道平面,1750000,18.95,地下二樓
RPQNMLRKRHJGFAI88CB,坡道平面,1450000,33.87,地下二樓
RPPNMLQLQHJGFAI68CB,坡道平面,1350000,32.77,地下二樓
RPWNMLSKRHJGFAI96CB,坡道平面,1750000,18.95,地下三樓
RPXNMLSKRHJGFAI07CB,坡道平面,1900000,16.95,地下一樓
RPVNMLSKRHJGFAI86CB,坡道平面,1850000,18.95,地下二樓
RPRNMLTJRHJGFAI09CB,坡道平面,1300000,27.27,地下一樓
RPRNMLTJRHJGFAI09CB,坡道平面,1300000,27.27,地下一樓
RPUNMLSKRHJGFAI76CB,坡道平面,1700000,18.95,地下三樓
RPSNMLLKRHJGFAI48CB,坡道機械,750000,13.22,地下一樓
RPTNMLSKRHJGFAI66CB,坡道平面,1950000,18.95,地下一樓
RPRNMLLKRHJGFAI38CB,坡道平面,1550000,35.08,地下一樓
RPPOMLSKRHJGFAI98CB,坡道平面,1850000,18.95,地下二樓
RPPNMLRKRHJGFAI78CB,坡道平面,1250000,32.77,地下三樓
RPVOMLSKRHJGFAI96CB,坡道平面,1600000,18.95,地下三樓
RPOOMLSKRHJGFAI88CB,坡道平面,1850000,18.95,地下一樓
RPROMLSKRHJGFAI56CB,坡道平面,1950000,18.95,地下一樓
RPXOMLSKRHJGFAI17CB,坡道平面,1700000,18.95,地下三樓
RPSOMLSKRHJGFAI66CB,坡道平面,1900000,18.95,地下二樓
RPUOMLSKRHJGFAI86CB,坡道平面,1750000,18.95,地下二樓
RPQPMLSKRHJGFAI56CB,坡道平面,1750000,18.95,地下三樓
RPOPMLSKRHJGFAI98CB,坡道平面,1950000,18.95,地下一樓
RPPPMLSKRHJGFAI09CB,坡道平面,1650000,16.95,地下三樓
RPSPMLSKRHJGFAI76CB,坡道平面,1700000,18.95,地下三樓
RPQOMLSKRHJGFAI09CB,坡道平面,1850000,18.95,地下二樓
RPWOMLSKRHJGFAI07CB,坡道平面,1750000,20.28,地下二樓
RPRPMLSKRHJGFAI66CB,坡道平面,1600000,18.95,地下三樓
