編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLMKQHJGFEE98CC,和平段三小段,29.70,都市：商,,,,00510000
RPVNMLNKQHJGFBE68CC,意誠段,5.77,都市：商,,,,01990000
RPSNMLNKQHJGFAE28CC,府北段五小段,4.63,都市：商,,,,01230000
RPQNMLNKQHJGFFE58CC,後壁田段,16.89,都市：住,,,,03670001
RPWNMLOKQHJGFAE78CC,文東段,276.00,都市：商,,,,10820000
RPPNMLOKQHJGFFE58CC,大德段,114.95,都市：住,,,,00300000
RPPNMLOKQHJGFFE58CC,大德段,104.27,都市：住,,,,00310000
RPPNMLOKQHJGFFE58CC,大德段,21.73,都市：其他:道路用地,,,,00310001
RPPNMLOKQHJGFFE58CC,大德段,23.95,都市：其他:道路用地,,,,00300001
RPUNMLQKQHJGFFE66CC,海城段,33.28,都市：住,,,,01990000
RPSOMLQKQHJGFEE09CC,菜公段四小段,58.00,都市：住,,,,09540000
RPOOMLQKQHJGFFE78CC,大紅段,74.00,都市：住,,,,05670000
RPPOMLQKQHJGFFE88CC,大紅段,74.00,都市：住,,,,05670000
RPRNMLQKQHJGFFE98CC,岡山段,18.00,都市：住,,,,05720002
RPRNMLQKQHJGFFE98CC,岡山段,183.00,都市：住,,,,05640004
RPRNMLQKQHJGFFE98CC,岡山段,7.00,都市：住,,,,05720008
RPQNMLRKQHJGFCE68CC,松華段,44.50,都市：住,,,,00200000
RPPNMLRKQHJGFDE68CC,新都段,18.73,都市：住,,,,01630000
RPQNMLRKQHJGFLE96CC,鳳芸段,33.50,都市：住,,,,01900008
RPPNMLRKQHJGFBE48CC,五塊厝段,23.85,都市：商,,,,24460000
RPPNMLRKQHJGFCE58CC,松華段,54.00,都市：住,,,,00110068
RPPNMLRKQHJGFCE58CC,松華段,20.04,都市：住,,,,00110056
RPPNMLTKQHJGFBE68CC,新興段二小段,4.08,都市：商,,,,09090000
RPRNMLTKQHJGFBE88CC,新興段四小段,16.61,都市：商,,,,07490000
RPRNMLTKQHJGFBE88CC,新興段四小段,1.57,都市：其他:道路用地,,,,07490001
RPTNMLTKQHJGFDE66CC,鼎泰段,102.63,都市：住,,,,14540007
RPSNMLTKQHJGFBE98CC,大統段二小段,35.55,都市：商,,,,07610000
RPSNMLTKQHJGFBE98CC,大統段二小段,.12,都市：商,,,,07610001
RPPNMLTKQHJGFFE09CC,成功段,78.00,都市：住,,,,04910001
RPPNMLKLQHJGFAE77CC,青海段,7.26,都市：住,,,,00740000
RPSNMLKLQHJGFCE28CC,愛群段,2.15,都市：商,,,,29490000
RPTNMLKLQHJGFEE58CC,右昌段四小段,66.00,都市：住,,,,05440000
RPRNMLKLQHJGFGE58CC,鳳山段大老衙小段,176.00,都市：商,,,,02270153
RPRNMLKLQHJGFGE58CC,鳳山段大老衙小段,10.00,都市：商,,,,02270093
RPRNMLKLQHJGFGE58CC,鳳山段大老衙小段,4.00,都市：商,,,,01450072
RPWNMLKLQHJGFBE58CC,新興段二小段,112.00,都市：商,,,,11820000
RPRNMLKLQHJGFIE78CC,育才段,11.45,都市：住,,,,03680000
RPPNMLKLQHJGFLE88CC,山子頂段,47.00,都市：農,,,,34320034
RPPNMLLLQHJGFAE87CC,龍北段,7.91,都市：住,,,,00190000
RPPOMLLLQHJGFBE08CC,林德官段二小段,232.00,都市：商,,,,35120002
RPWOMLLLQHJGFDE98CC,三塊厝段,6.67,都市：商,,,,11980000
RPSNMLKLQHJGFGE68CC,七老爺段一甲小段,97.00,都市：住,,,,13730005
RPQNMLLLQHJGFFE48CC,成功段,78.00,都市：住,,,,04910001
RPPNMLLLQHJGFIE68CC,灣北段,72.22,都市：住,,,,07090068
RPQNMLMLQHJGFAE08CC,北金段,2.98,都市：商,,,,09060000
RPXNMLMLQHJGFBE88CC,林德官段,4.93,都市：商,,,,11400000
RPQNMLMLQHJGFFE58CC,岡山段,146.00,都市：住,,,,06440019
RPWNMLMLQHJGFEE09CC,新庄段七小段,28.44,都市：住,,,,03840000
RPRNMLMLQHJGFFE68CC,岡山段,48.00,都市：商,,,,03970005
RPSNMLMLQHJGFFE78CC,嘉新段,37.00,都市：農,,,,06930000
RPWNMLNLQHJGFAE78CC,前金段,4.93,都市：商,,,,00660000
RPPNMLMLQHJGFIE78CC,青雲段,26.55,都市：住,,,,07470000
RPVNMLNLQHJGFBE78CC,林德官段四小段,38.00,都市：住,,,,39480000
RPVNMLNLQHJGFBE78CC,林德官段四小段,1.94,都市：其他:道路用地,,,,39480001
RPVNMLNLQHJGFBE78CC,林德官段四小段,.20,都市：住,,,,39490000
RPVNMLNLQHJGFBE78CC,林德官段四小段,2.27,都市：其他:道路用地,,,,39490001
RPWNMLNLQHJGFDE09CC,長明段,19.36,都市：商,,,,02810000
RPVPMLNLQHJGFEE66CC,惠民段,19.36,都市：住,,,,00230000
RPRNMLNLQHJGFFE78CC,和平段,160.56,都市：其他:住宅區,,,,10340000
RPTNMLNLQHJGFCE68CC,宏明段,29.95,都市：住,,,,04430000
RPUNMLNLQHJGFLE07CC,內厝段,76.00,都市：住,,,,01490000
RPQNMLOLQHJGFBE38CC,意誠段,.00,都市：商,,,,01990000
RPQNMLQLQHJGFBE58CC,意誠段,5.16,都市：商,,,,01990000
RPOOMLQLQHJGFCE58CC,獅甲段,.31,都市：商,,,,03300000
RPOOMLQLQHJGFCE58CC,獅甲段,.97,都市：商,,,,03310000
RPSOMLQLQHJGFBE88CC,五塊厝段,8.88,都市：住,,,,15070000
RPSOMLQLQHJGFBE88CC,五塊厝段,7.36,都市：住,,,,15070001
RPVNMLQLQHJGFDE66CC,三塊厝段,85.00,都市：商,,,,12630003
RPSNMLQLQHJGFEE09CC,惠民段,11.14,都市：住,,,,00630000
RPPNMLQLQHJGFGE98CC,道爺廍段下菜園小段,4.65,都市：住,,,,00180005
RPPNMLQLQHJGFGE98CC,鳳西段,7.13,都市：住,,,,00050002
RPQNMLQLQHJGFFE98CC,劉厝段,77.00,都市：住,,,,02070001
RPSNMLQLQHJGFIE86CC,大華段,112.00,都市：其他:空白,,,,00740023
RPSNMLRLQHJGFAE78CC,前金段,6.94,都市：商,,,,00710022
