鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-６號１樓,0.0,,,,1130903,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,29.2,3,0,3,有,有,有,5200,178,,0.0,0,租金總額含管理費；網路費；,RPPNMLTKRHJGFCT77CC,分租套房,有,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-５號２樓,0.0,,,,1130906,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.59,3,0,3,有,有,有,5400,156,,0.0,0,租金總額含管理費；網路費；,RPQNMLTKRHJGFCT87CC,分租套房,有,1131001~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-５號２樓,0.0,,,,1130908,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.59,3,0,3,有,有,有,5200,150,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPRNMLTKRHJGFCT97CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-７號２樓,0.0,,,,1130909,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,29.2,3,0,3,有,有,有,5500,188,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPSNMLTKRHJGFCT08CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-９號２樓,0.0,,,,1130904,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.629999999999995,3,0,3,有,有,有,5000,149,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPTNMLTKRHJGFCT18CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１號３樓,0.0,,,,1130908,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.67,3,0,3,有,有,有,6000,178,,0.0,0,租金總額含管理費；網路費；,RPUNMLTKRHJGFCT28CC,分租套房,有,1131001~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１號３樓,0.0,,,,1130903,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.67,3,0,3,有,有,有,6000,178,,0.0,0,租金總額含管理費；網路費；,RPVNMLTKRHJGFCT38CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-８號３樓,0.0,,,,1130910,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.8,3,0,3,有,有,有,5000,148,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPWNMLTKRHJGFCT48CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-５號４樓,0.0,,,,1130916,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.59,3,0,3,有,有,有,5000,145,,0.0,0,租金總額含管理費；網路費；,RPXNMLTKRHJGFCT58CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-８號５樓,0.0,,,,1130906,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.8,3,0,3,有,有,有,5200,154,,0.0,0,租金總額含管理費；網路費；,RPOOMLTKRHJGFCT77CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-９號５樓,0.0,,,,1130910,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.629999999999995,3,0,3,有,有,有,5000,149,,0.0,0,租金總額含管理費；網路費；,RPPOMLTKRHJGFCT87CC,分租套房,有,1130901~1140131,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１２號５樓,0.0,,,,1130909,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.21,5,0,5,有,有,有,6000,175,,0.0,0,租金總額含管理費；網路費；,RPQOMLTKRHJGFCT97CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-２號６樓,0.0,,,,1130911,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.66,3,0,3,有,有,有,5000,149,,0.0,0,租金總額含管理費；網路費；,RPROMLTKRHJGFCT08CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-５號７樓,0.0,,,,1130901,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.59,3,0,3,有,有,有,5000,145,,0.0,0,租金總額含管理費；網路費；,RPSOMLTKRHJGFCT18CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-６號２樓,0.0,,,,1130909,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,29.2,3,0,3,有,有,有,5500,188,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPTOMLTKRHJGFCT28CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
潮州鎮,租賃房屋,屏東縣潮州鎮信義路９之３號,0.0,,,,1130918,土地0建物1車位0,全,2,透天厝,住家用,鋼筋混凝土加強磚造,0620726,76.5,3,2,3,有,無,無,10000,131,,0.0,0,此為屏東縣政府包租代管計畫。,RPUOMLTKRHJGFCT38CC,整棟(戶)出租,無,1130925~1140924,無,熱水器,社會住宅包租轉租
枋寮鄉,租賃房屋,屏東縣枋寮鄉民族路４７之１號,0.0,,,,1130913,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0830523,95.94,4,2,2,有,無,有,12000,125,,0.0,0,,RPPNMLTKRHJGFFT08CC,整棟(戶)出租,無,1130914~1140913,無,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
屏東市,租賃房屋,屏東縣屏東市公裕街３５３巷３８之７號４樓,0.0,,,,1130910,土地0建物1車位0,四層,4,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0970305,14.61,1,0,1,有,有,有,3600,246,,0.0,0,續租案件；,RPPNMLKLRHJGFAT76CC,獨立套房,有,1131016~1141015,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市廣興１５９號,0.0,,,,1130902,土地0建物0車位0,全,2,透天厝,住家用,加強磚造,0701118,14.0,20,0,20,有,無,有,5000,357,,0.0,0,其他第四台；含增建或未登記建物；,RPQNMLKLRHJGFAT86CC,分租套房,無,1130901~1140831,無,冷氣、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號６樓之５７,0.0,,,,1130910,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0930712,19.39,1,0,1,有,有,有,3000,155,,0.0,0,續租案件；,RPPNMLKLRHJGFCT96CC,獨立套房,有,1130910~1140309,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉新豐路１７５號２樓之３,0.0,,,,1130829,土地0建物1車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1121101,74.96000000000001,2,1,2,有,有,有,12220,163,,0.0,0,多人共同承租2；,RPSNMLKLRHJGFCT27CC,整棟(戶)出租,無,1131001~1140930,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
潮州鎮,租賃房屋,屏東縣潮州鎮光輪路１５５號４樓之４,0.0,,,,1130918,土地0建物1車位0,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850328,105.57000000000001,3,1,1,有,有,有,10563,100,,0.0,0,此為屏東縣政府社會住宅包租代管計畫。管理費1437元。,RPTNMLKLRHJGFCT37CC,整棟(戶)出租,有,1130921~1140920,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２６１號２樓之１８,0.0,,,,1130919,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0920501,20.97,1,0,1,有,有,有,3000,143,,0.0,0,續租案件；,RPUNMLKLRHJGFCT47CC,獨立套房,有,1130922~1140321,有,冷氣、熱水器、電視機、冰箱,一般代管
萬丹鄉,租賃房屋+車位,屏東縣萬丹鄉成功街二段３０２巷１０號五樓之一,0.0,,,,1130920,土地0建物1車位1,五層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1120417,91.95,3,1,2,有,有,有,18000,196,一樓平面,0.0,2000,,RPPNMLNLRHJGFAT07CC,整棟(戶)出租,無,1130920~1140919,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
長治鄉,租賃房屋,屏東縣長治鄉長春街一段５２號３樓之１６,0.0,,,,1130830,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0930630,25.58,1,0,1,有,有,有,4050,158,,0.0,0,,RPPNMLOLRHJGFAT17CC,獨立套房,有,1130905~1140904,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市民和二路４８之１１號７樓,0.0,,,,1130911,土地0建物1車位0,七層,8,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0960530,15.899999999999999,1,0,1,有,有,有,4000,252,,0.0,0,續租案件；,RPQNMLOLRHJGFAT27CC,獨立套房,有,1130918~1140317,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市公裕街３５３巷３８之２６號３樓,0.0,,,,1130910,土地0建物1車位0,三層,4,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0970305,14.61,1,0,1,有,有,有,3500,240,,0.0,0,續租案件；,RPRNMLOLRHJGFAT37CC,獨立套房,有,1131027~1141026,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市廣興１５９號,0.0,,,,1130911,土地0建物0車位0,全,2,透天厝,住家用,加強磚造,0701118,14.0,20,0,20,有,無,有,5200,371,,0.0,0,其他第四台；含增建或未登記建物；,RPSNMLOLRHJGFAT47CC,分租套房,無,1130920~1140919,無,冷氣、電視機、冰箱、有線電視、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市機場北路４５６號１０樓,0.0,,,,1130923,土地0建物1車位0,十層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,0881204,61.54,2,2,1,有,有,有,8500,138,,0.0,0,,RPTNMLOLRHJGFAT57CC,整棟(戶)出租,有,1131017~1141016,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號３樓之７,0.0,,,,1130911,土地0建物1車位0,三層,6,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0930712,19.39,1,0,1,有,有,有,3100,160,,0.0,0,續租案件；,RPPNMLOLRHJGFCT37CC,獨立套房,有,1131001~1140331,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號５樓之６,0.0,,,,1130903,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0930712,19.189999999999998,1,0,1,有,有,有,3200,167,,0.0,0,續租案件；,RPQNMLOLRHJGFCT47CC,獨立套房,有,1130912~1140911,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
潮州鎮,租賃房屋,屏東縣潮州鎮五福路８８之２號,85.5,住,,,1130922,土地1建物1車位0,全,4,透天厝,住宅,鋼筋混凝土構造,1100127,54.18,0,0,1,有,無,無,15500,286,,0.0,0,,RPRNMLOLRHJGFCT57CC,,無,1131010~1151009,無,冷氣,
屏東市,租賃房屋,屏東縣屏東市大成路１８０巷２２號,389.02,,一般農業區,丁種建築用地,1130911,土地6建物1車位0,一層,1,公寓(5樓含以下無電梯),工場﹝廠﹞,鋼骨造,1121101,161.59,0,0,0,無,無,無,42000,260,,0.0,0,,RPPNMLPLRHJGFAT27CC,,無,1130911~1140910,無,,
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號７樓-６,0.0,,,,1130918,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.27,3,0,3,有,有,有,6000,198,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPPNMLPLRHJGFCT47CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號７樓-７,0.0,,,,1130918,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,29.99,3,0,3,有,有,有,6000,200,,0.0,0,租金總額含管理費；網路費；,RPQNMLPLRHJGFCT57CC,分租套房,有,1130801~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號７樓-１,0.0,,,,1130919,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.4,2,0,2,有,有,有,5800,191,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPRNMLPLRHJGFCT67CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３０號６樓-２,0.0,,,,1130920,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,32.519999999999996,3,0,3,有,有,有,5600,172,,0.0,0,租金總額含管理費；網路費；,RPSNMLPLRHJGFCT77CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號５樓-２,0.0,,,,1130918,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,32.59,2,0,2,有,有,有,5800,178,,0.0,0,租金總額含管理費；網路費；,RPTNMLPLRHJGFCT87CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２２８號４樓-２,0.0,,,,1130919,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,32.59,2,0,2,有,有,有,5800,178,,0.0,0,租金總額含管理費；網路費；,RPUNMLPLRHJGFCT97CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號２樓-２,0.0,,,,1130921,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.12,2,0,2,有,有,有,5800,193,,0.0,0,租金總額含管理費；網路費；,RPVNMLPLRHJGFCT08CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２３２號２樓-３,0.0,,,,1130919,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1051104,30.82,3,0,3,有,有,有,5500,178,,0.0,0,租金總額含管理費；網路費；,RPWNMLPLRHJGFCT18CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-２號７樓,0.0,,,,1130921,土地0建物0車位0,七層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.66,3,0,3,有,有,有,5200,154,,0.0,0,租金總額含管理費；網路費；,RPXNMLPLRHJGFCT28CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１１號６樓,0.0,,,,1130919,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.59,3,0,3,有,有,有,5500,164,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPOOMLPLRHJGFCT47CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１號６樓,0.0,,,,1130919,土地0建物0車位0,六層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.67,3,0,3,有,有,有,5500,163,,0.0,0,租金總額含管理費；網路費；,RPPOMLPLRHJGFCT57CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１３號５樓,0.0,,,,1130921,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.58,5,0,5,有,有,有,5500,164,,0.0,0,租金總額含管理費；網路費；,RPQOMLPLRHJGFCT67CC,分租套房,有,1130831~1140731,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１３號５樓,0.0,,,,1130919,土地0建物0車位0,五層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.58,5,0,5,有,有,有,5600,167,,0.0,0,租金總額含管理費；網路費；,RPROMLPLRHJGFCT77CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-９號４樓,0.0,,,,1130901,土地0建物0車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.629999999999995,3,0,3,有,有,有,5000,149,,0.0,0,多人共同承租2；租金總額含管理費；網路費；,RPSOMLPLRHJGFCT87CC,分租套房,有,1130701~1140630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-６號３樓,0.0,,,,1130920,土地0建物0車位0,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,29.2,3,0,3,有,有,有,5600,192,,0.0,0,租金總額含管理費；網路費；,RPTOMLPLRHJGFCT97CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１２號２樓,0.0,,,,1130901,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.21,5,0,5,有,有,有,5600,164,,0.0,0,租金總額含管理費；網路費；,RPUOMLPLRHJGFCT08CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１２號２樓,0.0,,,,1130901,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.21,5,0,5,有,有,有,5600,164,,0.0,0,租金總額含管理費；網路費；,RPVOMLPLRHJGFCT18CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１２號２樓,0.0,,,,1130918,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,34.21,5,0,5,有,有,有,5600,164,,0.0,0,租金總額含管理費；網路費；,RPWOMLPLRHJGFCT28CC,分租套房,有,1130901~1140131,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１１號２樓,0.0,,,,1130920,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.59,3,0,3,有,有,有,5000,149,,0.0,0,租金總額含管理費；網路費；,RPXOMLPLRHJGFCT38CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
潮州鎮,租賃房屋+車位,屏東縣潮州鎮榮吉街１３８號７樓,0.0,,,,1130924,土地0建物1車位1,七層,10,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1130219,110.25999999999999,2,2,1,有,有,有,17000,154,一樓平面,0.0,2000,,RPOPMLPLRHJGFCT57CC,整棟(戶)出租,無,1130924~1140923,有,冷氣、熱水器,社會住宅代管
屏東市,租賃房屋,屏東縣屏東市崇明四街１號９樓之１,0.0,,,,1130922,土地0建物1車位0,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830502,122.75,4,2,2,有,有,無,12000,98,,0.0,0,,RPPNMLQLRHJGFAT37CC,整棟(戶)出租,有,1131001~1140930,有,熱水器、瓦斯或天然氣,
屏東市,租賃房屋+車位,屏東縣屏東市民富街６巷１２號５樓之１,0.0,,,,1130924,土地0建物1車位1,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820927,36.45,3,2,2,有,無,有,22000,604,一樓平面,0.0,0,,RPQNMLQLRHJGFAT47CC,整棟(戶)出租,無,1130925~1140924,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
屏東市,租賃房屋+車位,屏東縣屏東市華盛街２１號十三樓之三,0.0,,,,1130925,土地0建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,0930909,169.89,3,2,2,有,有,無,18000,106,坡道平面,0.0,0,租金總額含管理費；,RPRNMLQLRHJGFAT57CC,整棟(戶)出租,有,1131001~1140930,有,冷氣、熱水器、瓦斯或天然氣,
長治鄉,租賃房屋,屏東縣長治鄉長春街一段５２號４樓之９,0.0,,,,1130905,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0930630,21.66,1,0,1,有,有,有,4150,192,,0.0,0,,RPSNMLQLRHJGFAT67CC,獨立套房,有,1130905~1140304,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市民和二路４８之６號６樓,0.0,,,,1130917,土地0建物1車位0,六層,8,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0960530,16.83,1,0,1,有,有,有,3800,226,,0.0,0,,RPTNMLQLRHJGFAT77CC,獨立套房,有,1130920~1140319,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
屏東市,租賃房屋,屏東縣屏東市公裕街３５３巷３８之１２號４樓,0.0,,,,1130916,土地0建物1車位0,四層,4,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,0970305,14.61,1,0,1,有,有,有,3600,246,,0.0,0,續租案件；,RPUNMLQLRHJGFAT87CC,獨立套房,有,1130928~1140327,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-２號２樓,0.0,,,,1130901,土地0建物0車位0,二層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.66,3,0,3,有,有,有,5000,149,,0.0,0,租金總額含管理費；網路費；,RPPNMLQLRHJGFCT57CC,分租套房,有,1130901~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-７號１樓,0.0,,,,1130921,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,29.2,3,0,3,有,有,有,5000,171,,0.0,0,租金總額含管理費；網路費；,RPQNMLQLRHJGFCT67CC,分租套房,有,1130701~1150630,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉福泰路３-１號１樓,0.0,,,,1130919,土地0建物0車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1031217,33.67,3,0,3,有,有,有,5500,163,,0.0,0,租金總額含管理費；網路費；,RPRNMLQLRHJGFCT77CC,分租套房,有,1131001~1140831,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般代管
內埔鄉,租賃房屋+車位,屏東縣內埔鄉德修路１之２０號四樓之３,0.0,,,,1130924,土地0建物1車位1,四層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土構造,1111027,111.41999999999999,3,2,2,有,有,有,20000,180,一樓平面,0.0,0,,RPSNMLQLRHJGFCT87CC,整棟(戶)出租,有,1131001~1140930,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
內埔鄉,租賃房屋,屏東縣內埔鄉壽比路２６９號５樓之１７,0.0,,,,1130830,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0920501,21.64,1,0,1,有,有,有,3000,139,,0.0,0,,RPTNMLQLRHJGFCT97CC,獨立套房,有,1130909~1140308,有,冷氣、熱水器、電視機、冰箱,一般代管
內埔鄉,租賃房屋,屏東縣內埔鄉南山路８８號５樓之４１,0.0,,,,1130901,土地0建物1車位0,五層,6,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,0930712,19.15,1,0,1,有,有,有,3200,167,,0.0,0,續租案件；,RPUNMLQLRHJGFCT08CC,獨立套房,有,1130901~1140228,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
