編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLMLJIJGFDC77DA,坡道平面,0,,地下一樓
RPTNMLMLJIJGFDC77DA,坡道平面,0,,地下一樓
RPXNMLQLJIJGFDC58DA,坡道機械,0,13.98,地下五樓含以下
RPXNMLQLJIJGFDC58DA,坡道機械,0,13.98,地下五樓含以下
RPVNMLQLJIJGFDC38DA,坡道平面,0,,地下四樓
RPPNMLTLJIJGFDC18EA,升降機械,1750000,30.28,地下二樓
RPTQMLSKJIJGFDC58DA,坡道平面,1700000,45.42,地下二樓
RPQOMLMJKIJGFDC47DA,升降機械,0,,地下一樓
RPRNMLTKJIJGFDC18DA,坡道平面,1400000,27.14,地下四樓
RPSOMLNJKIJGFDC77DA,坡道平面,1490000,29.66,地下三樓
RPPOMLPJKIJGFDC67DA,坡道平面,0,35.96,地下四樓
RPTOMLNJKIJGFDC87DA,坡道平面,1900000,29.66,地下二樓
RPRPMLOKIIJGFDC77DA,坡道平面,1500000,22.79,地下一樓
RPQNMLPKJIJGFDC67DA,坡道平面,2000000,34.75,地下一樓
RPVNMLPKJIJGFDC18DA,坡道平面,830000,38.11,地下一樓
RPPNMLPLIIJGFDC67EA,坡道平面,0,27.14,地下四樓
RPVNMLLKIIJGFDC67DA,坡道平面,0,,地下一樓
RPPQMLQKIIJGFDC87DA,坡道機械,1000000,20.33,地下五樓含以下
RPPQMLQKIIJGFDC87DA,坡道機械,700000,20.33,地下五樓含以下
RPPNMLOJJIJGFDC47EA,坡道平面,880000,37.58,地下二樓
RPRNMLLKJIJGFDC47EA,坡道平面,0,,地下一樓
RPSOMLMLIIJGFDC67DA,升降機械,0,,地下一樓
RPSRMLOJJIJGFDC08DA,坡道平面,1300000,34.16,地下一樓
RPPNMLKLIIJGFDC07DA,坡道平面,0,15.87,地下一樓
RPQTMLNLIIJGFDC08DA,坡道平面,0,,地下一樓
RPOPMLSKJIJGFDC97DA,坡道機械,0,12.12,地下一樓
RPUNMLTKJIJGFDC48DA,坡道平面,0,15.87,地下一樓
RPVNMLKLJIJGFDC77DA,升降機械,0,20.30,地下一樓
RPXNMLPLIIJGFDC38DA,坡道平面,1500000,43.94,地下一樓
SPXNMLPLIIJGFDC48DA,坡道平面,1500000,43.94,地下一樓
RPPNMLMLJIJGFDC47EA,坡道平面,0,33.28,地下一樓
RPVOMLOKIIJGFDC08DA,坡道平面,2200000,28.40,地下三樓
RPPNMLLMIIJGFDC27DA,坡道機械,0,,地下二樓
RPRNMLLMIIJGFDC47DA,坡道平面,0,,地下二樓
RPQOMLQLJIJGFDC97DA,坡道平面,0,,地下二樓
RPRNMLTLIIJGFDC18DA,其他,1050000,51.40,地下二樓
RPSNMLSKIIJGFDC08DA,坡道平面,0,,地下一樓
RPQOMLSKIIJGFDC97DA,坡道平面,0,,地下一樓
RPXNMLMJKIJGFDC08DA,坡道平面,0,,地下二樓
RPVNMLQJKIJGFDC28DA,坡道平面,0,41.61,地下三樓
RPQOMLPJRHJGFDC38DA,坡道平面,0,17.88,地下三樓
RPUNMLTKRHJGFDC56DA,坡道平面,1300000,20.77,地下一樓
RPWRMLKLRHJGFDC98DA,坡道平面,0,,地下二樓
RPVNMLPLRHJGFDC98DA,坡道平面,0,29.66,地下三樓
RPOOMLQLRHJGFDC48DA,坡道平面,0,15.87,地下一樓
RPOOMLQLRHJGFDC48DA,坡道平面,0,15.87,地下一樓
RPTNMLKMRHJGFDC38DA,坡道平面,1500000,33.19,地下二樓
RPVOMLLKRHJGFDC58DA,坡道平面,0,,地下一樓
RPQNMLKKRHJGFDC87DA,坡道平面,1700000,41.26,地下三樓
RPVOMLTJRHJGFDC66DA,坡道平面,0,27.51,地下一樓
RPQOMLKMRHJGFDC18DA,坡道平面,0,33.28,地下一樓
RPQOMLOLRHJGFDC48DA,坡道平面,0,,地下一樓
RPOOMLRJIIJGFDC57DA,坡道平面,0,,地下二樓
RPOPMLOLRHJGFDC38DA,坡道機械,400000,27.58,地下二樓
RPTOMLOJIIJGFDC77DA,坡道平面,0,27.14,地下二樓
RPUOMLOKIIJGFDC97DA,坡道平面,1800000,52.71,地下一樓
RPSNMLLKIIJGFDC37DA,坡道平面,0,28.39,地下一樓
RPPNMLOKIIJGFDC47EA,坡道平面,1300000,30.56,地下二樓
RPPNMLOKIIJGFDC47EA,坡道平面,1300000,30.56,地下二樓
RPRNMLQKRHJGFDC58DA,坡道平面,2200000,28.40,地下三樓
RPTPMLOKIIJGFDC97DA,坡道平面,0,15.87,地下一樓
RPTPMLOKIIJGFDC97DA,坡道平面,0,15.87,地下一樓
RPQNMLRLRHJGFDC68DA,坡道平面,0,,地下三樓
RPUNMLPKIIJGFDC97DA,坡道平面,0,,地下一樓
RPOOMLSKIIJGFDC77DA,坡道平面,0,45.99,地下二樓
RPQNMLRKIIJGFDC77DA,坡道平面,0,,無固定樓層
RPXNMLMLIIJGFDC08DA,坡道平面,1100000,41.61,地下三樓
RPTPMLQKIIJGFDC18DA,坡道平面,0,,地下一樓
RPUOMLLLIIJGFDC77DA,坡道平面,0,27.44,地下三樓
RPSNMLKMRHJGFDC28DA,坡道平面,0,32.88,地下三樓
RPVNMLQLRHJGFDC09DA,坡道平面,2000000,28.40,地下四樓
RPTOMLLLIIJGFDC67DA,坡道機械,0,,地下二樓
RPRNMLOLIIJGFDC67DA,坡道平面,0,21.86,地下一樓
