編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPWNMLOKJIJGFBD08DA,坡道機械,0,20.96,地下二樓
RPTNMLSJJIJGFCD18DA,坡道平面,0,,地下一樓
RPQNMLQJJIJGFAD47DA,坡道平面,0,,地下二樓
RPWNMLSKJIJGFBD48DA,坡道平面,0,28.11,地下二樓
RPTNMLSKJIJGFAD08DA,坡道平面,0,,地下一樓
RPQNMLSKJIJGFAD77DA,坡道機械,0,18.23,地下四樓
RPQNMLSKJIJGFAD77DA,坡道平面,0,24.11,地下一樓
RPRNMLRJJIJGFAD67DA,坡道平面,0,.87,地下一樓
RPRNMLRJJIJGFAD67DA,坡道平面,0,23.55,地下二樓
RPRNMLRJJIJGFAD67DA,坡道平面,0,.44,地下一樓
RPRNMLRJJIJGFAD67DA,坡道平面,0,21.80,地下二樓
RPQOMLPJJIJGFKD48DA,坡道平面,0,,地下一樓
RPVNMLTKJIJGFFD88DA,升降機械,230000,,地下一樓
RPVNMLTKJIJGFFD88DA,升降機械,230000,,地下一樓
RPXOMLSKJIJGFCD78DA,坡道平面,0,,地下三樓
RPRNMLMLJIJGFAD37DA,坡道平面,0,,地下二樓
RPTOMLLLJIJGFBD67DA,一樓平面,1600000,13.76,一樓
RPXNMLMKJIJGFCD08DA,坡道平面,0,,地下一樓
RPROMLSKJIJGFBD08DA,坡道平面,0,24.62,地下二樓
RPUQMLTKJIJGFCD78DA,升降平面,0,,地下二樓
RPTNMLMLJIJGFAD57DA,坡道平面,2700000,28.76,地下一樓
RPVNMLQLJIJGFHD88DA,其他,0,5.47,一樓
RPQNMLNLJIJGFCD57DA,其他,0,20.04,一樓
RPWOMLOKJIJGFCD28DA,坡道平面,0,28.20,地下一樓
RPWOMLOKJIJGFCD28DA,坡道平面,0,28.20,地下一樓
RPUNMLPJJIJGFAD77DA,坡道平面,0,,地下二樓
RPVNMLRLJIJGFHD98DA,一樓平面,0,14.12,一樓
RPSNMLSLJIJGFCD28DA,坡道平面,1870000,23.63,地下二樓
RPVNMLNJKIJGFCD97DA,坡道平面,0,,地下二樓
RPRNMLQLJIJGFFD28DA,一樓平面,0,24.79,一樓
RPXPMLNKJIJGFHD88DA,一樓平面,1800000,23.54,一樓
RPTNMLSLJIJGFHD88DA,其他,1000000,11.20,一樓
RPVNMLPLJIJGFFD58DA,一樓平面,0,24.79,一樓
RPVNMLMJKIJGFHD38DA,坡道平面,0,20.10,地下一樓
RPTNMLMJKIJGFAD47DA,坡道平面,0,25.96,地下三樓
RPVNMLNJKIJGFAD77DA,坡道平面,2400000,28.76,地下二樓
RPSNMLSLJIJGFHD78DA,其他,1000000,12.12,一樓
RPVNMLMLJIJGFHD48DA,一樓平面,1500000,22.52,一樓
RPRNMLSLJIJGFHD68DA,其他,1000000,12.12,一樓
RPVQMLOJKIJGFHD88DA,一樓平面,1750000,18.73,一樓
RPOPMLPLJIJGFAD57DA,坡道平面,0,,地下一樓
RPWNMLOJKIJGFAD97DA,坡道機械,1200000,18.54,地下三樓
RPRNMLSLJIJGFCD18DA,坡道平面,0,,地下三樓
RPPNMLQLJIJGFAD57DA,坡道平面,0,,地下一樓
RPPOMLPKJIJGFGD08DA,一樓平面,0,,一樓
RPTOMLPJKIJGFHD58DA,坡道平面,0,28.77,地下一樓
RPVNMLTLJIJGFAD48DA,坡道平面,0,28.76,地下三樓
RPVNMLPJKIJGFCD18DA,坡道平面,1310000,26.25,地下二樓
RPTRMLTKJIJGFCD78DA,坡道平面,1620000,26.25,地下二樓
RPSNMLPJKIJGFCD87DA,坡道平面,1620000,26.25,地下一樓
RPPOMLPJKIJGFCD67DA,一樓平面,0,28.08,一樓
RPURMLPKJIJGFID09DA,其他,0,16.12,一樓
RPQNMLTLJIJGFKD98DA,坡道平面,0,,地下一樓
RPUNMLOJKIJGFKD78DA,坡道平面,0,,地下一樓
RPPNMLPJKIJGFAD47EA,坡道平面,0,25.61,地下一樓
RPPNMLPJKIJGFAD47EA,坡道平面,0,25.61,地下一樓
RPPNMLRJKIJGFCD77DA,一樓平面,0,,一樓
RPPNMLQKIIJGFDD67DA,一樓平面,0,16.81,一樓
RPRNMLLKIIJGFKD08DA,坡道平面,0,,地下一樓
RPUNMLOKIIJGFAD67DA,坡道平面,0,19.60,地下一樓
RPQPMLQKIIJGFHD38DA,坡道平面,0,,一樓
RPSOMLOKIIJGFAD57DA,坡道平面,0,28.87,地下三樓
RPSOMLOKIIJGFAD57DA,坡道平面,0,28.87,地下三樓
RPXNMLSKIIJGFBD48DA,坡道平面,1250000,41.38,地下三樓
RPUOMLMLIIJGFCD87DA,坡道平面,1470000,28.53,地下三樓
RPTOMLPKIIJGFAD77DA,坡道機械,0,18.54,地下四樓
RPROMLMLIIJGFCD57DA,坡道平面,1610000,27.27,地下一樓
RPROMLMLIIJGFCD57DA,坡道平面,1610000,27.27,地下一樓
RPPPMLMLIIJGFAD27DA,坡道平面,0,8.70,地下一樓
RPSNMLNLIIJGFCD67DA,坡道平面,0,32.15,地下二樓
RPTNMLOLIIJGFBD77DA,坡道平面,1500000,25.73,地下二樓
RPUNMLSLIIJGFKD56DA,坡道平面,0,19.39,一樓
RPRNMLSLIIJGFJD78DA,坡道平面,0,29.75,地下一樓
RPQNMLTLIIJGFAD87DA,升降機械,0,,地下一樓
RPVNMLKMIIJGFKD58DA,升降機械,340000,5.00,地下三樓
RPWNMLKMIIJGFKD68DA,升降機械,340000,5.00,地下三樓
RPTNMLRJIIJGFAD77DA,坡道機械,0,7.93,地下一樓
RPPRMLSKIIJGFHD68DA,坡道平面,0,,一樓
RPVNMLSKIIJGFBD28DA,一樓平面,0,7.50,一樓
RPPOMLNLIIJGFCD47DA,坡道平面,1680000,25.04,地下二樓
RPXNMLOJJIJGFBD08DA,坡道平面,0,,地下一樓
RPWNMLTLIIJGFAD48DA,坡道平面,0,,地下一樓
RPUNMLSLIIJGFID98DA,坡道平面,1500000,17.45,地下四樓
RPQQMLRJJIJGFBD97DA,一樓平面,1600000,13.76,一樓
RPRNMLMLIIJGFAD27DA,坡道機械,400000,,地下一樓
RPUOMLOJJIJGFHD48DA,坡道平面,0,,地下一樓
RPQNMLSJJIJGFAD67DA,坡道平面,0,32.74,地下五樓含以下
RPQNMLSJJIJGFAD67DA,坡道平面,0,32.74,地下五樓含以下
RPRNMLSJJIJGFAD77DA,坡道平面,0,19.79,地下二樓
RPSNMLSKIIJGFCD08DA,坡道平面,0,,地下一樓
RPSOMLPJJIJGFAD67DA,坡道機械,1200000,18.54,地下三樓
RPUNMLLJJIJGFAD37DA,坡道平面,0,29.86,地下三樓
RPUNMLQJJIJGFAD87DA,坡道平面,0,30.55,地下四樓
RPOPMLPJJIJGFAD37DA,升降機械,0,,地下一樓
RPWNMLSLIIJGFKD76DA,坡道機械,0,,地下二樓
RPPNMLPJJIJGFBD37DA,坡道機械,0,25.23,地下二樓
RPROMLRKIIJGFAD77DA,坡道機械,0,23.19,地下二樓
RPPOMLSLIIJGFCD97DA,坡道平面,1680000,25.04,地下二樓
RPROMLQJJIJGFID48DA,坡道平面,0,26.19,地下一樓
RPUNMLSJJIJGFKD09DA,坡道平面,0,,地下一樓
RPUNMLSLIIJGFBD28DA,坡道平面,0,25.60,地下三樓
RPQNMLSJJIJGFCD87DA,坡道平面,0,,地下一樓
RPWNMLLJJIJGFHD28DA,其他,1100000,11.43,一樓
RPUNMLLJJIJGFID18DA,坡道機械,0,,地下一樓
RPPNMLLKJIJGFBD07DA,坡道機械,0,19.05,地下三樓
RPUOMLPJJIJGFBD97DA,坡道平面,1800000,21.46,地下一樓
RPWNMLNKJIJGFBD97DA,一樓平面,0,,一樓
RPOOMLNKJIJGFHD87DA,坡道平面,0,,地下一樓
RPOOMLSLIIJGFCD87DA,坡道平面,1680000,28.78,地下三樓
RPOOMLSLIIJGFCD87DA,坡道平面,1680000,28.78,地下三樓
RPUNMLRJJIJGFCD18DA,坡道平面,1670000,26.25,地下一樓
RPWNMLRJJIJGFCD38DA,坡道平面,1670000,26.25,地下一樓
RPVNMLRJJIJGFCD28DA,坡道平面,1670000,26.25,地下二樓
RPTNMLTLIIJGFHD88DA,一樓平面,1380000,12.94,一樓
RPRPMLNKJIJGFHD28DA,一樓平面,0,15.72,二樓含以上
RPXNMLSJJIJGFID56DA,坡道機械,0,15.87,地下一樓
RPOPMLKMIIJGFKD08DA,坡道平面,0,24.87,地下三樓
RPOOMLKMIIJGFAD96DA,坡道平面,0,32.55,地下三樓
RPQNMLMLIIJGFBD27DA,坡道平面,0,23.80,地下二樓
RPWNMLQJJIJGFCD28DA,坡道平面,0,15.12,地下一樓
RPQNMLTLIIJGFJD78DA,一樓平面,0,29.75,一樓
RPXNMLSKJIJGFKD86DA,一樓平面,1500000,13.80,一樓
RPSNMLLLIIJGFCD47DA,坡道機械,0,,地下一樓
RPQNMLLKJIJGFHD77DA,其他,1000000,12.12,一樓
RPQNMLLKJIJGFHD77DA,其他,1000000,12.93,一樓
RPPNMLLKJIJGFHD67DA,其他,1000000,12.93,一樓
RPSNMLOKJIJGFKD58DA,坡道機械,0,,地下一樓
RPUNMLKMIIJGFAD47DA,坡道平面,0,32.55,地下一樓
RPOOMLPKJIJGFKD38DA,坡道平面,0,,地下一樓
RPPNMLLLIIJGFGD57DA,一樓平面,0,,一樓
RPTOMLOKIIJGFAD67DA,坡道平面,1750000,24.09,地下二樓
RPWNMLRJJIJGFAD18DA,坡道機械,0,,地下一樓
RPOPMLSKJIJGFAD77DA,坡道平面,1500000,,地下一樓
