編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLRKQHJGFAT17CB,一樓平面,1300000,13.75,一樓
RPRNMLKLQHJGFAT76CB,坡道平面,2000000,16.61,地下一樓
RPRNMLKLQHJGFAT76CB,坡道平面,2000000,16.61,地下一樓
RPQNMLLLQHJGFAT76CB,一樓平面,1200000,19.22,一樓
RPPNMLKLQHJGFAT56CB,一樓平面,1200000,19.94,一樓
RPRNMLRLQHJGFCT67CB,坡道平面,1170000,23.13,地下二樓
RPQNMLLLQHJGFCT96CB,坡道平面,0,,地下一樓
RPRNMLLLQHJGFCT07CB,坡道平面,0,,地下一樓
RPPNMLMLQHJGFAT76CB,坡道平面,1300000,13.75,地下一樓
RPQNMLNLQHJGFAT96CB,一樓平面,1200000,13.75,一樓
RPQNMLRLQHJGFCT67DB,一樓平面,950000,14.13,一樓
RPRNMLTLQHJGFAT67CB,一樓平面,1200000,19.58,一樓
RPSOMLRLQHJGFCT87CB,坡道平面,1200000,23.13,地下二樓
RPRNMLSLQHJGFCT77CB,坡道平面,1260000,23.13,地下一樓
RPPNMLMLQHJGFCT96CB,一樓平面,0,,一樓
RPTNMLSLQHJGFCT97CB,坡道平面,1170000,23.13,地下二樓
RPTNMLTLQHJGFAT87CB,一樓平面,1200000,19.22,一樓
RPPNMLTLQHJGFCT67CB,一樓平面,0,,一樓
RPSNMLTLQHJGFAT77CB,坡道平面,1250000,19.22,地下一樓
RPPNMLKMQHJGFCT86CB,一樓平面,850000,14.13,一樓
RPQNMLRLQHJGFCT57CB,坡道平面,1170000,23.13,地下二樓
RPWNMLRLQHJGFCT18CB,坡道平面,1200000,23.13,地下二樓
RPSNMLRLQHJGFCT77CB,坡道平面,1260000,23.13,地下一樓
RPVNMLRLQHJGFCT08CB,坡道平面,1200000,23.13,地下二樓
RPPNMLLMQHJGFCT07DB,一樓平面,800000,14.13,一樓
RPSNMLKLQHJGFAT86CB,坡道平面,2500000,16.61,地下一樓
RPQNMLMJRHJGFAT76CB,坡道平面,1300000,27.00,地下一樓
RPSNMLNJRHJGFCT27CB,一樓平面,950000,14.13,一樓
RPPNMLMJRHJGFAT66CB,坡道平面,1300000,27.00,一樓
RPPNMLNJRHJGFDT17DB,一樓平面,0,15.20,一樓
RPPNMLSJRHJGFAT27CB,一樓平面,1400000,20.07,一樓
RPQNMLNJRHJGFCT07CB,坡道平面,1170000,23.13,地下二樓
RPPNMLKKRHJGFDT86CB,其他,1000000,9.00,一樓
RPPNMLLKRHJGFCT96DB,一樓平面,900000,14.13,一樓
RPSNMLKKRHJGFAT86CB,一樓平面,1200000,19.22,一樓
RPPNMLTJRHJGFAT37CB,坡道平面,1300000,27.00,一樓
RPQNMLNKRHJGFCT17CB,一樓平面,700000,12.80,一樓
RPSNMLNKRHJGFCT37CB,一樓平面,800000,13.90,一樓
RPRNMLNKRHJGFCT27CB,一樓平面,700000,13.90,一樓
RPUNMLNKRHJGFCT57CB,一樓平面,700000,13.90,一樓
RPVNMLNKRHJGFCT67CB,一樓平面,800000,12.80,一樓
RPSNMLKKRHJGFDT17CB,一樓平面,1450000,22.00,一樓
RPRNMLKKRHJGFDT07CB,坡道平面,1600000,26.00,地下一樓
RPQNMLKKRHJGFDT96CB,坡道平面,1600000,26.00,地下一樓
RPQNMLMKRHJGFAT86CB,坡道平面,1100000,13.75,地下一樓
RPTNMLKKRHJGFDT27CB,其他,900000,9.00,一樓
RPVNMLMKRHJGFAT37CB,一樓平面,1190000,15.92,一樓
RPXNMLMKRHJGFAT57CB,一樓平面,1190000,15.92,一樓
RPUNMLMKRHJGFAT27CB,坡道平面,1170000,15.92,地下一樓
RPOOMLMKRHJGFAT76CB,一樓平面,1190000,15.92,一樓
RPPNMLMKRHJGFAT76CB,坡道平面,1100000,13.75,地下一樓
RPSNMLMKRHJGFAT07CB,坡道平面,1170000,15.92,地下一樓
RPPNMLPKRHJGFAT07CB,一樓平面,1250000,19.22,一樓
RPRNMLMKRHJGFAT96CB,一樓平面,1200000,15.92,一樓
RPPNMLLKRHJGFDT96CB,升降機械,650000,10.66,一樓
RPQNMLLKRHJGFDT07CB,一樓平面,1500000,22.20,一樓
RPTNMLMKRHJGFAT17CB,坡道平面,1170000,15.92,地下一樓
RPQNMLPKRHJGFAT17CB,坡道平面,1330000,19.22,地下一樓
RPWNMLMKRHJGFAT47CB,一樓平面,1190000,15.92,一樓
RPRNMLPKRHJGFAT27CB,一樓平面,1250000,19.22,一樓
RPPNMLQKRHJGFAT17CB,一樓平面,1400000,12.06,一樓
RPQNMLSKRHJGFAT47CB,一樓平面,1600000,20.99,一樓
RPPNMLSKRHJGFAT37CB,一樓平面,1400000,13.74,一樓
RPRNMLQKRHJGFAT37CB,坡道平面,1170000,15.92,地下一樓
RPSNMLPKRHJGFAT37CB,坡道平面,1330000,19.22,地下一樓
RPPNMLQKRHJGFCT37CB,坡道平面,1260000,23.13,地下一樓
RPQNMLQKRHJGFCT47CB,坡道平面,1170000,23.13,地下二樓
RPSNMLSKRHJGFAT67CB,一樓平面,1400000,13.74,一樓
RPRNMLQKRHJGFCT57CB,坡道平面,1260000,23.13,地下一樓
RPTNMLQKRHJGFAT57CB,坡道平面,1170000,15.92,地下一樓
RPSNMLQKRHJGFAT47CB,一樓平面,1190000,15.92,一樓
RPPNMLNLRHJGFAT96CB,一樓平面,0,6.37,一樓
RPPNMLLLRHJGFCT07DB,一樓平面,950000,14.13,一樓
RPQNMLNLRHJGFAT07CB,一樓平面,0,6.37,一樓
RPRNMLNLRHJGFAT17CB,一樓平面,0,6.37,一樓
RPUNMLNLRHJGFAT47CB,一樓平面,0,6.68,一樓
RPRNMLNLRHJGFDT47CB,一樓平面,1100000,13.75,一樓
RPQNMLNLRHJGFCT27CB,其他,900000,9.00,一樓
RPSNMLNLRHJGFAT27CB,一樓平面,0,6.37,一樓
RPTNMLNLRHJGFAT37CB,一樓平面,0,5.77,一樓
RPTNMLNLRHJGFDT67CB,一樓平面,1450000,22.00,一樓
RPSNMLPLRHJGFCT67CB,一樓平面,0,,一樓
RPSNMLPLRHJGFCT67CB,一樓平面,0,,一樓
RPPNMLQLRHJGFCT47CB,升降機械,800000,5.51,一樓
RPPNMLSLRHJGFDT77CB,坡道平面,1150000,22.02,地下一樓
RPPNMLPLRHJGFCT47DB,一樓平面,450000,,一樓
RPQNMLKMRHJGFCT07CB,坡道平面,1230000,23.13,地下一樓
RPPNMLSJIIJGFDT86DB,一樓平面,0,15.20,一樓
RPRNMLKKIIJGFCT78CB,一樓平面,800000,15.29,一樓
RPRNMLKMRHJGFCT17CB,一樓平面,700000,13.90,一樓
RPSNMLKKIIJGFCT88CB,一樓平面,800000,13.90,一樓
RPPNMLKKIIJGFCT58CB,一樓平面,800000,13.90,一樓
RPQNMLKKIIJGFCT68CB,一樓平面,800000,12.80,一樓
RPVNMLKKIIJGFCT56CB,一樓平面,800000,13.90,一樓
RPUNMLKKIIJGFCT09CB,一樓平面,800000,13.90,一樓
RPQNMLOKIIJGFAT88CB,一樓平面,0,6.37,一樓
RPPNMLLKIIJGFAT48CB,坡道平面,1250000,19.22,地下一樓
RPQNMLRJIIJGFAT09CB,坡道平面,1700000,26.35,地下一樓
RPPNMLNKIIJGFAT68CB,一樓平面,1400000,13.74,一樓
RPSNMLKMRHJGFAT07CB,一樓平面,1190000,15.92,一樓
RPRNMLKMRHJGFAT96CB,一樓平面,1190000,15.92,一樓
RPQNMLKMRHJGFAT86CB,一樓平面,1190000,15.92,一樓
RPQNMLKMRHJGFAT86CB,一樓平面,1190000,15.92,一樓
RPSNMLRLRHJGFAT67CB,一樓平面,1200000,13.75,一樓
RPTNMLKMRHJGFAT17CB,一樓平面,1190000,15.92,一樓
RPPNMLTJIIJGFAT56CB,一樓平面,1400000,12.06,一樓
RPPNMLOKIIJGFAT78CB,一樓平面,0,6.07,一樓
RPRNMLOKIIJGFAT98CB,一樓平面,0,6.37,一樓
RPPNMLRJIIJGFAT98CB,坡道平面,1700000,26.35,地下一樓
RPPNMLOKIIJGFFT66CB,坡道平面,850000,9.70,一樓
RPPNMLOKIIJGFCT09DB,一樓平面,900000,14.13,一樓
RPRNMLRLRHJGFAT57CB,一樓平面,1200000,13.75,一樓
RPQNMLSKIIJGFAT66CB,坡道平面,1700000,26.35,地下一樓
RPPNMLSKIIJGFAT56CB,一樓平面,1550000,13.75,一樓
RPSNMLSKIIJGFAT86CB,坡道平面,1700000,26.35,地下一樓
RPWNMLPKIIJGFAT96CB,一樓平面,1350000,13.97,一樓
RPVNMLSKIIJGFAT17CB,坡道平面,1500000,26.35,地下二樓
RPRNMLSKIIJGFAT76CB,坡道平面,1700000,26.35,地下一樓
RPTNMLSKIIJGFAT96CB,坡道平面,1600000,26.35,地下二樓
RPOOMLSKIIJGFAT56CB,坡道平面,1500000,26.35,地下二樓
RPPNMLSKIIJGFDT86CB,坡道平面,1200000,22.02,地下一樓
RPPOMLSKIIJGFAT66CB,坡道平面,1500000,26.35,地下二樓
RPPNMLLLIIJGFCT78CB,一樓平面,0,13.75,一樓
RPPNMLMLIIJGFDT98CB,一樓平面,1300000,22.02,一樓
RPRNMLTLIIJGFCT17CB,坡道平面,1300000,19.00,地下一樓
RPSNMLMLIIJGFAT98CB,一樓平面,1190000,15.92,一樓
RPSNMLPLIIJGFAT66CB,坡道平面,1700000,26.35,地下一樓
RPTNMLMLIIJGFAT09CB,一樓平面,1190000,15.92,一樓
RPUNMLMLIIJGFAT56CB,一樓平面,1170000,15.92,一樓
RPQNMLKMIIJGFAT68CB,一樓平面,1200000,15.92,一樓
RPRNMLMJJIJGFCT98CB,坡道平面,1100000,25.79,地下二樓
RPRNMLPLIIJGFAT56CB,坡道平面,1500000,26.35,地下二樓
RPQNMLMLIIJGFAT78CB,一樓平面,1550000,8.45,一樓
RPPNMLPLIIJGFAT98CB,坡道平面,1500000,26.35,地下二樓
RPQNMLPLIIJGFAT09CB,坡道平面,1700000,26.35,地下一樓
RPQNMLMJJIJGFCT88CB,坡道平面,1100000,25.79,地下二樓
RPQNMLMJJIJGFCT88CB,坡道平面,1300000,25.79,地下二樓
RPPNMLSLIIJGFAT66CB,坡道平面,1300000,19.22,地下一樓
RPPNMLKMIIJGFAT58CB,一樓平面,1200000,15.92,一樓
RPTNMLOJJIJGFAT56CB,一樓平面,0,7.25,一樓
RPUNMLOJJIJGFAT66CB,一樓平面,1300000,14.59,一樓
RPTNMLPLIIJGFAT76CB,坡道平面,1600000,26.35,地下二樓
RPQNMLPJJIJGFCT56CB,坡道平面,1100000,25.79,地下二樓
RPPNMLQJJIJGFAT98CB,一樓平面,1100000,13.75,一樓
RPSNMLPJJIJGFCT76CB,坡道平面,1100000,25.79,地下二樓
RPRNMLPJJIJGFCT66CB,坡道平面,1100000,25.79,地下二樓
RPPNMLNKJIJGFCT98CB,一樓平面,0,,一樓
RPQNMLNKJIJGFAT88CB,一樓平面,1200000,15.92,一樓
RPPNMLNKJIJGFAT78CB,一樓平面,1200000,15.92,一樓
RPPNMLNKJIJGFDT09CB,坡道平面,1150000,22.02,地下一樓
RPQNMLOKJIJGFAT98CB,一樓平面,1300000,14.59,一樓
RPSNMLOKJIJGFAT56CB,一樓平面,1300000,14.59,一樓
RPRNMLOKJIJGFAT09CB,一樓平面,1300000,27.94,一樓
RPPNMLLLJIJGFAT68CB,一樓平面,0,6.37,一樓
RPPNMLTKJIJGFCT96CB,一樓平面,0,,一樓
RPPNMLNLJIJGFCT09CB,一樓平面,800000,13.90,一樓
RPTNMLPLJIJGFDT17CB,一樓平面,900000,11.57,一樓
RPVNMLPLJIJGFDT37CB,一樓平面,900000,11.57,一樓
RPQNMLRLJIJGFCT96CB,坡道平面,1100000,25.79,地下二樓
RPPNMLRLJIJGFCT86CB,坡道平面,1100000,25.79,地下二樓
RPTNMLOKJIJGFAT66CB,一樓平面,1300000,20.72,一樓
RPQNMLOJKIJGFDT66CB,一樓平面,900000,11.57,一樓
RPPNMLOJKIJGFDT56CB,一樓平面,900000,13.22,一樓
RPRNMLTLJIJGFAT07CB,坡道平面,1500000,23.66,地下二樓
RPQNMLMJKIJGFAT78CB,一樓平面,1300000,12.65,一樓
RPRNMLRLJIJGFCT07CB,坡道平面,1100000,25.79,地下二樓
RPPNMLQLJIJGFAT56CB,一樓平面,1200000,15.92,一樓
