編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLRLJIJGFBQ86DA,坡道平面,0,,地下一樓
RPQNMLMJKIJGFDQ88EA,一樓平面,1100000,.03,一樓
RPSNMLMJKIJGFDQ09EA,一樓平面,1200000,13.74,一樓
RPTNMLMJKIJGFDQ56EA,一樓平面,1200000,13.74,一樓
RPUNMLMJKIJGFDQ66EA,一樓平面,1200000,8.13,一樓
RPVNMLMJKIJGFDQ76EA,一樓平面,1200000,7.36,一樓
RPXNMLMJKIJGFDQ96EA,一樓平面,1200000,7.17,一樓
RPPOMLMJKIJGFDQ88EA,一樓平面,1200000,5.75,一樓
RPQOMLMJKIJGFDQ98EA,一樓平面,1200000,5.75,一樓
RPTOMLMJKIJGFDQ66EA,一樓平面,1200000,8.13,一樓
RPSOMLMJKIJGFDQ56EA,一樓平面,1200000,8.10,一樓
RPUOMLMJKIJGFDQ76EA,一樓平面,1200000,13.74,一樓
RPQNMLOJJIJGFDQ88DA,一樓平面,0,,一樓
RPUNMLLLJIJGFDQ56DA,一樓平面,0,,一樓
RPXOMLRLJIJGFCQ47DA,一樓平面,1200000,,一樓
RPSNMLRLJIJGFCQ86DA,一樓平面,1200000,,一樓
RPUOMLRLJIJGFCQ17DA,一樓平面,1300000,,一樓
RPRNMLLKIIJGFDQ68DA,坡道機械,0,6.65,地下一樓
RPQNMLLLIIJGFEQ78DA,坡道平面,850000,,地下二樓
RPRNMLQLIIJGFDQ66DA,一樓平面,0,,一樓
RPTNMLLJJIJGFDQ88DA,一樓平面,0,,一樓
RPVQMLPJJIJGFDQ17DA,一樓平面,0,9.90,一樓
RPVNMLSKJIJGFDQ27DA,一樓平面,0,,
RPWOMLMJJIJGFDQ76DA,一樓平面,0,,一樓
RPQNMLKMQHJGFCQ66DA,坡道機械,900000,13.24,地下一樓
RPQNMLKLQHJGFCQ56DA,坡道機械,900000,13.24,地下一樓
RPSNMLMKRHJGFEQ27EA,坡道平面,0,,地下三樓
RPPNMLNLRHJGFBQ86EA,坡道機械,0,,地下二樓
RPWNMLOLRHJGFDQ77DA,一樓平面,0,,一樓
RPOQMLNLIIJGFCQ88DA,坡道平面,0,,地下一樓
RPQNMLPJRHJGFCQ96DA,坡道機械,950000,13.24,地下一樓
RPRNMLSKJIJGFCQ76DA,坡道機械,0,6.56,地下一樓
RPRNMLSKJIJGFCQ76DA,坡道機械,0,6.56,地下一樓
RPRPMLKLJIJGFDQ98DA,一樓平面,1200000,,一樓
RPRPMLKLJIJGFDQ98DA,一樓平面,1000000,,一樓
RPRNMLMKQHJGFDQ86DA,坡道平面,0,,地下一樓
RPTNMLKKRHJGFDQ96DA,坡道平面,1400000,29.87,地下一樓
RPWOMLRLJIJGFCQ37DA,一樓平面,1200000,,一樓
RPRNMLPJRHJGFDQ17DA,坡道平面,800000,28.70,一樓
RPXNMLOJKIJGFCQ96DA,一樓平面,0,,一樓
RPQOMLTKJIJGFDQ96DA,坡道平面,0,29.86,地下二樓
RPRNMLRLJIJGFCQ76DA,一樓平面,1200000,,一樓
RPQNMLRLJIJGFCQ66DA,一樓平面,1200000,,一樓
RPPNMLSLJIJGFCQ66DA,一樓平面,1200000,,一樓
RPQOMLRLJIJGFCQ76DA,一樓平面,1200000,,一樓
RPPQMLRLJIJGFCQ86DA,一樓平面,1200000,,一樓
RPVOMLRLJIJGFCQ27DA,其他,800000,,一樓
RPPNMLRLJIJGFCQ56DA,一樓平面,1200000,,一樓
RPXPMLRLJIJGFCQ57DA,一樓平面,1200000,,一樓
RPOQMLRLJIJGFCQ76DA,一樓平面,1200000,,一樓
