鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
大村鄉,租賃房屋,彰化縣大村鄉山腳路９４之２３號,0.0,,,,1130813,土地0建物1車位0,一層,5,公寓(5樓含以下無電梯),集合住宅,鋼筋混凝土造,0970806,30.84,1,0,1,有,有,有,4700,152,,0.0,0,,RPPNMLOKQHJGFDN66CC,獨立套房,有,1130901~1140831,無,冷氣、熱水器、電視機、冰箱、有線電視、網路,社會住宅包租轉租
大村鄉,租賃房屋,彰化縣大村鄉山腳路７９巷１３３號,0.0,,,,1130813,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0790205,123.53,3,2,3,有,無,無,13000,105,,0.0,0,,RPQNMLOKQHJGFDN76CC,整棟(戶)出租,無,1130905~1160904,無,冷氣、熱水器,社會住宅包租轉租
員林市,租賃房屋,彰化縣員林市中山路二段６０２號,270.73,工,,,1130814,土地2建物1車位0,見其他登記事項,2,工廠,住商用,加強磚造,0500312,36.19,0,0,0,無,無,無,52000,,,0.0,0,租金總額含稅；含有多個門牌且未個別計算租金彰化縣員林市中山路二段604號；含增建或未登記建物；,RPPNMLPKQHJGFDN76CC,,無,1130901~1160831,無,,
員林市,租賃房屋,彰化縣員林市育英路３７之２號４樓,0.0,,,,1130815,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0770823,87.78999999999999,3,1,1,有,無,有,16000,182,,0.0,0,,RPPNMLQKQHJGFDN86CC,整棟(戶)出租,無,1130819~1140818,無,冷氣、熱水器、洗衣機、冰箱,一般代管
大村鄉,租賃房屋,彰化縣大村鄉山腳路９６之２２號２樓,0.0,,,,1130817,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1010525,37.39,1,0,1,有,有,有,5500,147,,0.0,0,此租約訂定租金不含管理費，費用由承租人另行支付,RPPNMLTKQHJGFDN17CC,獨立套房,有,1130820~1140819,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,一般轉租
二林鎮,租賃房屋,彰化縣二林鎮萬原路一段６５９巷７弄１０號,0.0,,,,1130813,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,1090306,177.41,4,2,3,有,無,有,19000,107,,0.0,0,,RPPNMLTKQHJGFGN47CC,整棟(戶)出租,無,1130815~1140814,無,熱水器,社會住宅代管
溪湖鎮,租賃房屋,彰化縣溪湖鎮弘農路２３４號,0.0,,,,1130814,土地0建物0車位0,全,2,透天厝,住家用,加強磚造,0750310,17.85,8,0,8,有,無,有,7000,392,,0.0,0,1.電費另計電費1度6元，含水費2.已預付半年租金，所以前6個月每月6500元，第7個月開始每月7000元,RPRNMLKLQHJGFHN96CC,分租套房,無,1130822~1140821,無,冷氣、熱水器、洗衣機、電視機、冰箱、網路,
彰化市,租賃房屋,彰化縣彰化市金馬路三段５３巷５號九樓,0.0,,,,1130813,土地0建物1車位0,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830729,141.79,3,1,2,有,有,有,17000,120,,0.0,0,,RPQNMLMLQHJGFAN98CC,整棟(戶)出租,有,1130901~1140831,有,冷氣、熱水器,社會住宅代管
彰化市,租賃房屋,彰化縣彰化市中山路二段６２４巷２６之１２號,0.0,,,,1130821,土地0建物1車位0,三層,3,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0570502,63.84,1,0,1,有,無,有,6100,96,,0.0,0,,RPPNMLQLQHJGFAN66CC,獨立套房,無,1130825~1140824,無,冷氣、熱水器、電視機、冰箱,社會住宅代管
